1.0000e+00,2.2127e+00,1.1369e+00,3.6810e-01,9.2148e-01,6.7524e-01,5.4434e-01
3.0000e+00,2.4982e+00,1.1404e+00,3.2029e-01,9.1670e-01,6.7524e-01,5.4434e-01
5.0000e+00,2.0491e+00,1.1050e+00,3.7711e-01,9.1593e-01,6.7524e-01,5.4434e-01
7.0000e+00,1.7181e+00,1.1204e+00,3.8454e-01,9.0759e-01,6.7524e-01,5.4434e-01
9.0000e+00,1.7183e+00,1.1431e+00,3.2476e-01,9.0436e-01,6.7524e-01,5.4434e-01
1.1000e+01,1.9750e+00,1.0664e+00,4.9234e-01,9.0160e-01,6.7524e-01,5.4434e-01
1.3000e+01,1.8444e+00,1.1006e+00,4.5172e-01,9.0396e-01,6.7417e-01,5.4382e-01
1.5000e+01,1.7914e+00,1.0496e+00,4.9490e-01,9.0191e-01,6.7846e-01,5.5618e-01
1.7000e+01,2.0724e+00,1.1043e+00,4.5078e-01,9.0330e-01,7.0311e-01,6.0660e-01
1.9000e+01,1.6624e+00,1.0576e+00,5.0039e-01,8.9953e-01,7.3419e-01,6.5517e-01
2.1000e+01,1.1249e+00,1.0602e+00,4.8008e-01,9.0366e-01,7.1275e-01,6.5499e-01
2.3000e+01,1.3429e+00,1.1034e+00,4.4313e-01,9.0576e-01,7.0847e-01,6.5156e-01
2.5000e+01,1.4783e+00,1.0695e+00,4.6539e-01,9.0156e-01,7.0418e-01,6.4791e-01
2.7000e+01,1.3456e+00,1.0592e+00,4.8235e-01,9.0543e-01,6.9882e-01,6.4592e-01
2.9000e+01,1.5526e+00,1.0681e+00,4.6714e-01,9.1037e-01,6.3344e-01,5.9465e-01
3.1000e+01,1.8301e+00,1.0301e+00,5.5031e-01,9.1172e-01,6.3451e-01,5.9508e-01
3.3000e+01,1.5098e+00,1.0944e+00,4.1007e-01,9.1144e-01,6.3023e-01,5.9123e-01
3.5000e+01,1.1323e+00,1.0677e+00,4.6778e-01,9.1127e-01,6.1736e-01,5.8085e-01
3.7000e+01,1.4180e+00,1.0744e+00,4.4450e-01,9.1524e-01,6.1736e-01,5.8095e-01
3.9000e+01,1.2752e+00,1.0601e+00,5.0126e-01,9.1350e-01,6.1951e-01,5.8234e-01
4.1000e+01,1.0652e+00,1.0639e+00,4.5499e-01,9.1684e-01,6.2701e-01,5.8904e-01
4.3000e+01,1.5930e+00,1.0667e+00,4.4599e-01,9.3081e-01,6.0343e-01,5.6892e-01
4.5000e+01,1.3040e+00,1.0291e+00,5.0488e-01,9.3489e-01,5.9486e-01,5.6158e-01
4.7000e+01,1.5285e+00,1.0197e+00,4.9959e-01,9.4597e-01,5.8307e-01,5.5258e-01
4.9000e+01,1.6371e+00,1.0388e+00,4.8396e-01,9.5368e-01,5.7663e-01,5.4556e-01
5.1000e+01,1.5549e+00,1.0447e+00,4.9358e-01,9.6751e-01,5.7128e-01,5.4256e-01
5.3000e+01,1.4617e+00,1.0344e+00,4.4407e-01,9.5006e-01,5.9057e-01,5.5731e-01
5.5000e+01,1.3853e+00,1.0671e+00,3.5912e-01,9.5043e-01,5.9486e-01,5.6208e-01
5.7000e+01,1.5030e+00,1.0452e+00,4.4217e-01,9.6738e-01,5.7771e-01,5.4751e-01
5.9000e+01,1.6226e+00,1.0490e+00,4.4358e-01,9.4587e-01,5.9807e-01,5.6409e-01
6.1000e+01,1.8174e+00,1.0541e+00,4.2299e-01,9.5303e-01,5.8735e-01,5.5528e-01
6.3000e+01,1.1908e+00,1.0260e+00,4.2402e-01,9.5571e-01,5.9593e-01,5.6216e-01
6.5000e+01,1.5812e+00,1.0122e+00,4.6502e-01,9.7534e-01,5.6592e-01,5.3630e-01
6.7000e+01,1.2257e+00,1.0396e+00,4.0961e-01,9.6361e-01,5.8414e-01,5.5300e-01
6.9000e+01,1.0500e+00,1.0454e+00,4.1935e-01,9.6624e-01,5.9378e-01,5.6041e-01
7.1000e+01,1.3981e+00,1.0117e+00,4.7996e-01,9.6126e-01,5.9378e-01,5.6091e-01
7.3000e+01,1.5572e+00,1.0533e+00,3.9181e-01,9.6143e-01,5.9914e-01,5.6540e-01
7.5000e+01,1.0768e+00,1.0658e+00,3.8193e-01,9.6609e-01,5.9378e-01,5.6064e-01
7.7000e+01,1.4056e+00,1.0624e+00,3.6785e-01,9.6973e-01,5.4555e-01,5.2815e-01
7.9000e+01,1.5475e+00,1.0368e+00,3.7433e-01,9.6407e-01,5.5413e-01,5.3639e-01
8.1000e+01,1.3974e+00,1.0180e+00,4.2559e-01,9.6517e-01,5.4555e-01,5.2968e-01
8.3000e+01,9.2107e-01,1.0330e+00,4.2353e-01,9.9035e-01,5.6592e-01,5.3872e-01
8.5000e+01,9.8840e-01,1.0467e+00,3.6600e-01,9.8321e-01,5.5520e-01,5.3306e-01
8.7000e+01,1.5813e+00,1.0276e+00,4.1079e-01,9.5427e-01,5.0054e-01,4.9555e-01
8.9000e+01,1.1637e+00,1.0262e+00,4.1095e-01,9.5269e-01,4.9732e-01,5.0318e-01
9.1000e+01,1.5294e+00,1.0500e+00,3.9662e-01,9.6509e-01,4.9411e-01,4.9602e-01
9.3000e+01,1.2275e+00,1.0325e+00,4.3081e-01,9.7767e-01,4.8232e-01,4.8210e-01
9.5000e+01,1.5314e+00,1.0309e+00,4.3692e-01,9.8471e-01,4.1372e-01,4.1935e-01
9.7000e+01,1.5805e+00,1.0398e+00,3.9680e-01,1.0153e+00,4.9089e-01,4.7827e-01
9.9000e+01,1.3672e+00,1.0311e+00,4.0066e-01,9.9790e-01,5.1876e-01,5.0002e-01
