0.0,733,735,0.9973
1.0,0,200,0.0000
2.0,0,352,0.0000

0.0,654,735,0.8898
1.0,4,200,0.0200
2.0,0,352,0.0000

0.0,374,735,0.5088
1.0,56,200,0.2800
2.0,0,352,0.0000

0.0,464,735,0.6313
1.0,54,200,0.2700
2.0,0,352,0.0000

0.0,420,735,0.5714
1.0,55,200,0.2750
2.0,0,352,0.0000

0.0,411,735,0.5592
1.0,55,200,0.2750
2.0,0,352,0.0000

0.0,480,735,0.6531
1.0,46,200,0.2300
2.0,0,352,0.0000

0.0,714,735,0.9714
1.0,5,200,0.0250
2.0,0,352,0.0000

0.0,724,735,0.9850
1.0,0,200,0.0000
2.0,31,352,0.0881

0.0,724,735,0.9850
1.0,0,200,0.0000
2.0,46,352,0.1307

0.0,725,735,0.9864
1.0,0,200,0.0000
2.0,47,352,0.1335

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,55,352,0.1562

0.0,728,735,0.9905
1.0,0,200,0.0000
2.0,58,352,0.1648

0.0,721,735,0.9810
1.0,0,200,0.0000
2.0,114,352,0.3239

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,159,352,0.4517

0.0,720,735,0.9796
1.0,0,200,0.0000
2.0,223,352,0.6335

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,227,352,0.6449

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,229,352,0.6506

0.0,729,735,0.9918
1.0,0,200,0.0000
2.0,264,352,0.7500

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,239,352,0.6790

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,184,352,0.5227

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,162,352,0.4602

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,100,352,0.2841

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,243,352,0.6903

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,227,352,0.6449

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,210,352,0.5966

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,141,352,0.4006

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,248,352,0.7045

0.0,723,735,0.9837
1.0,0,200,0.0000
2.0,283,352,0.8040

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,238,352,0.6761

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,197,352,0.5597

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,206,352,0.5852

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,221,352,0.6278

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,166,352,0.4716

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,233,352,0.6619

0.0,732,735,0.9959
1.0,0,200,0.0000
2.0,247,352,0.7017

0.0,704,735,0.9578
1.0,0,200,0.0000
2.0,256,352,0.7273

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,161,352,0.4574

0.0,730,735,0.9932
1.0,0,200,0.0000
2.0,214,352,0.6080

0.0,722,735,0.9823
1.0,0,200,0.0000
2.0,239,352,0.6790

0.0,716,735,0.9741
1.0,0,200,0.0000
2.0,203,352,0.5767

0.0,713,735,0.9701
1.0,0,200,0.0000
2.0,221,352,0.6278

0.0,696,735,0.9469
1.0,0,200,0.0000
2.0,231,352,0.6562

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,146,352,0.4148

0.0,721,735,0.9810
1.0,0,200,0.0000
2.0,198,352,0.5625

0.0,682,735,0.9279
1.0,0,200,0.0000
2.0,274,352,0.7784

0.0,720,735,0.9796
1.0,0,200,0.0000
2.0,231,352,0.6562

0.0,735,735,1.0000
1.0,0,200,0.0000
2.0,181,352,0.5142

0.0,695,735,0.9456
1.0,0,200,0.0000
2.0,265,352,0.7528

0.0,723,735,0.9837
1.0,0,200,0.0000
2.0,261,352,0.7415

