1.0000e+00,1.1105e+00,2.8040e+00,5.6736e-02,2.9175e+00,1.6850e-02,2.3772e-02
3.0000e+00,-2.6850e+00,2.5607e+00,3.6149e-01,2.8313e+00,5.5650e-02,8.2392e-02
5.0000e+00,-2.9311e+00,2.3674e+00,5.2078e-01,2.7573e+00,1.4036e-01,1.8685e-01
7.0000e+00,7.4982e-01,2.1588e+00,5.7621e-01,2.6474e+00,2.8512e-01,3.5816e-01
9.0000e+00,-3.2628e+00,1.9613e+00,6.3815e-01,2.5411e+00,3.6716e-01,4.4417e-01
1.1000e+01,6.9959e-01,1.8093e+00,6.3748e-01,2.4345e+00,4.1836e-01,4.9073e-01
1.3000e+01,-3.4440e+00,1.6763e+00,6.7971e-01,2.3798e+00,4.4052e-01,5.0988e-01
1.5000e+01,-3.7182e+00,1.5428e+00,7.1089e-01,2.2797e+00,4.8687e-01,5.4824e-01
1.7000e+01,-4.0321e+00,1.4771e+00,7.1122e-01,2.2295e+00,5.0480e-01,5.6197e-01
1.9000e+01,8.1543e-01,1.4059e+00,7.2614e-01,2.1576e+00,5.3254e-01,5.8259e-01
2.1000e+01,7.1672e-01,1.3092e+00,7.3651e-01,2.1082e+00,5.4337e-01,5.8974e-01
2.3000e+01,-4.2764e+00,1.2191e+00,7.2717e-01,2.0010e+00,5.7972e-01,6.1314e-01
2.5000e+01,-4.4215e+00,1.1955e+00,7.2542e-01,1.9550e+00,5.8559e-01,6.1656e-01
2.7000e+01,-4.5185e+00,1.0996e+00,7.5886e-01,1.9292e+00,5.8261e-01,6.1434e-01
2.9000e+01,-4.4341e+00,9.9637e-01,7.7374e-01,1.8576e+00,5.8443e-01,6.1495e-01
3.1000e+01,7.1754e-01,1.0492e+00,7.6029e-01,1.8303e+00,6.0847e-01,6.3058e-01
3.3000e+01,-4.5113e+00,1.0250e+00,7.4306e-01,1.7642e+00,6.2583e-01,6.4125e-01
3.5000e+01,-4.9854e+00,9.9038e-01,7.4484e-01,1.7156e+00,6.3487e-01,6.4633e-01
3.7000e+01,-5.0732e+00,9.7123e-01,7.5630e-01,1.6769e+00,6.5356e-01,6.5683e-01
3.9000e+01,7.1852e-01,9.5560e-01,7.5602e-01,1.6601e+00,6.4963e-01,6.5361e-01
4.1000e+01,6.7008e-01,9.2936e-01,7.6431e-01,1.6137e+00,6.5693e-01,6.5769e-01
4.3000e+01,-5.2761e+00,9.3784e-01,7.5876e-01,1.6237e+00,6.5099e-01,6.5364e-01
4.5000e+01,-4.9840e+00,8.4959e-01,7.6460e-01,1.6311e+00,6.4780e-01,6.5196e-01
4.7000e+01,-5.6731e+00,8.6504e-01,7.6803e-01,1.6325e+00,6.5471e-01,6.5580e-01
4.9000e+01,-5.4000e+00,9.0935e-01,7.5062e-01,1.6660e+00,6.5093e-01,6.5380e-01
5.1000e+01,-5.9461e+00,8.9674e-01,7.6559e-01,1.7208e+00,6.4658e-01,6.5176e-01
5.3000e+01,-5.9083e+00,9.3210e-01,7.4051e-01,1.7152e+00,6.5656e-01,6.5771e-01
5.5000e+01,7.9650e-01,8.9762e-01,7.4980e-01,1.6737e+00,6.6972e-01,6.6458e-01
5.7000e+01,-5.4440e+00,8.8797e-01,7.5452e-01,1.6759e+00,6.7353e-01,6.6624e-01
5.9000e+01,-6.3332e+00,9.3403e-01,7.5342e-01,1.6497e+00,6.8587e-01,6.7312e-01
6.1000e+01,-5.8888e+00,9.1742e-01,7.5611e-01,1.5919e+00,7.0278e-01,6.8159e-01
6.3000e+01,-6.3930e+00,9.2945e-01,7.5475e-01,1.5779e+00,7.1172e-01,6.8561e-01
6.5000e+01,-6.4746e+00,9.2571e-01,7.4250e-01,1.5527e+00,7.1833e-01,6.8854e-01
6.7000e+01,7.0857e-01,8.5872e-01,7.7021e-01,1.5124e+00,7.2843e-01,6.9254e-01
6.9000e+01,-6.7980e+00,9.0397e-01,7.6669e-01,1.5329e+00,7.2286e-01,6.9040e-01
7.1000e+01,9.0585e-01,9.1546e-01,7.5753e-01,1.5002e+00,7.2560e-01,6.9134e-01
7.3000e+01,-6.4861e+00,8.4640e-01,7.7275e-01,1.4855e+00,7.2307e-01,6.9014e-01
7.5000e+01,-6.9133e+00,8.8297e-01,7.5621e-01,1.4533e+00,7.3282e-01,6.9380e-01
7.7000e+01,-7.2476e+00,8.8967e-01,7.6624e-01,1.4617e+00,7.2467e-01,6.9084e-01
7.9000e+01,-7.0939e+00,9.0303e-01,7.7177e-01,1.4425e+00,7.3178e-01,6.9319e-01
8.1000e+01,-6.9715e+00,8.9034e-01,7.6779e-01,1.4535e+00,7.2920e-01,6.9255e-01
8.3000e+01,-7.1895e+00,8.4385e-01,7.8620e-01,1.4455e+00,7.3538e-01,6.9404e-01
8.5000e+01,-7.2412e+00,8.8598e-01,7.7691e-01,1.3926e+00,7.4062e-01,6.9519e-01
8.7000e+01,-6.9698e+00,9.0623e-01,7.6915e-01,1.4124e+00,7.4149e-01,6.9550e-01
8.9000e+01,-7.2660e+00,8.4705e-01,7.6658e-01,1.4275e+00,7.3699e-01,6.9439e-01
9.1000e+01,-7.0005e+00,8.2679e-01,7.7899e-01,1.4460e+00,7.3651e-01,6.9409e-01
9.3000e+01,-7.1965e+00,8.5252e-01,7.6252e-01,1.4575e+00,7.2999e-01,6.9238e-01
9.5000e+01,-7.3803e+00,8.7128e-01,7.4687e-01,1.4656e+00,7.3404e-01,6.9327e-01
