  1,-2.2469e+00,2.6658e+00,3.2970e-01,2.6531e+00,5.1342e-01,5.7018e-01
  3,-2.5698e+00,2.4150e+00,7.2864e-01,2.5430e+00,6.0923e-01,6.3017e-01
  5,-2.9232e+00,2.1769e+00,7.6545e-01,2.4480e+00,6.2859e-01,6.4067e-01
  7,7.9010e-01,1.9797e+00,7.8556e-01,2.3496e+00,6.3985e-01,6.4669e-01
  9,7.0179e-01,1.7945e+00,7.9709e-01,2.2904e+00,6.3349e-01,6.4302e-01
 11,-2.9906e+00,1.6508e+00,7.8738e-01,2.2297e+00,6.2363e-01,6.3659e-01
 13,-3.4378e+00,1.5008e+00,7.8989e-01,2.1782e+00,6.1847e-01,6.3289e-01
 15,-3.4560e+00,1.4070e+00,7.7730e-01,2.1250e+00,6.1300e-01,6.2887e-01
 17,-3.7484e+00,1.3089e+00,7.8509e-01,2.0922e+00,6.0737e-01,6.2440e-01
 19,7.9361e-01,1.2356e+00,7.9091e-01,2.0644e+00,6.1120e-01,6.2516e-01
 21,-4.0142e+00,1.2166e+00,7.8089e-01,2.0288e+00,6.1749e-01,6.2695e-01
 23,-4.0951e+00,1.1229e+00,8.0011e-01,2.0438e+00,6.1053e-01,6.2194e-01
 25,-4.2446e+00,1.0482e+00,8.0221e-01,2.0335e+00,6.1325e-01,6.2190e-01
 27,-4.0580e+00,1.0900e+00,7.9550e-01,2.0226e+00,6.1317e-01,6.2069e-01
 29,7.1578e-01,1.0910e+00,7.8837e-01,1.9555e+00,6.2424e-01,6.2687e-01
 31,-4.2289e+00,1.0645e+00,7.9551e-01,1.9081e+00,6.3488e-01,6.3317e-01
 33,-4.6819e+00,9.5900e-01,8.1999e-01,1.9121e+00,6.2973e-01,6.2961e-01
 35,-4.4912e+00,1.0329e+00,7.9421e-01,1.8298e+00,6.4604e-01,6.3953e-01
 37,-5.0477e+00,9.9926e-01,8.0269e-01,1.7587e+00,6.5842e-01,6.4765e-01
 39,-5.2530e+00,9.9265e-01,8.0413e-01,1.7005e+00,6.7332e-01,6.5735e-01
 41,6.9873e-01,1.0332e+00,7.9247e-01,1.6470e+00,6.8287e-01,6.6286e-01
 43,7.4521e-01,9.9083e-01,7.9442e-01,1.5534e+00,6.9788e-01,6.7169e-01
 45,6.3011e-01,9.2737e-01,8.1455e-01,1.5009e+00,7.0673e-01,6.7642e-01
 47,-5.3237e+00,9.8305e-01,7.9330e-01,1.5022e+00,7.0234e-01,6.7436e-01
 49,-5.8879e+00,8.8668e-01,8.1400e-01,1.4738e+00,7.0347e-01,6.7449e-01
 51,-5.5198e+00,8.6559e-01,8.2104e-01,1.4578e+00,7.0575e-01,6.7579e-01
 53,-5.6150e+00,9.6269e-01,7.8352e-01,1.4400e+00,7.0851e-01,6.7738e-01
 55,-5.7716e+00,8.9388e-01,8.0635e-01,1.4592e+00,6.9608e-01,6.7047e-01
 57,-5.8222e+00,9.3258e-01,8.0923e-01,1.4363e+00,7.0071e-01,6.7269e-01
 59,-5.6793e+00,8.7096e-01,8.0986e-01,1.4312e+00,7.0073e-01,6.7238e-01
 61,-6.0253e+00,8.5733e-01,8.2116e-01,1.4228e+00,7.0433e-01,6.7432e-01
 63,-6.6385e+00,9.0120e-01,8.0530e-01,1.4119e+00,7.0737e-01,6.7539e-01
 65,-6.2314e+00,9.2574e-01,7.9669e-01,1.3768e+00,7.1188e-01,6.7748e-01
 67,-5.9457e+00,8.7750e-01,8.0771e-01,1.3466e+00,7.2325e-01,6.8352e-01
 69,-6.3669e+00,8.7905e-01,8.1359e-01,1.3613e+00,7.2411e-01,6.8347e-01
 71,-6.5658e+00,9.1411e-01,7.9812e-01,1.3561e+00,7.3143e-01,6.8721e-01
 73,7.4243e-01,9.0817e-01,7.9909e-01,1.3276e+00,7.4644e-01,6.9533e-01
 75,-6.8256e+00,9.1035e-01,7.9758e-01,1.3308e+00,7.4319e-01,6.9298e-01
 77,-6.7480e+00,9.2626e-01,7.9507e-01,1.3232e+00,7.4747e-01,6.9464e-01
 79,-6.3736e+00,8.5752e-01,8.1042e-01,1.3112e+00,7.5390e-01,6.9786e-01
 81,-7.3128e+00,8.7824e-01,8.0954e-01,1.3199e+00,7.5891e-01,7.0009e-01
 83,-6.9300e+00,8.6162e-01,8.0560e-01,1.3042e+00,7.6787e-01,7.0543e-01
 85,-7.0394e+00,8.8865e-01,8.0666e-01,1.3168e+00,7.7964e-01,7.1192e-01
 87,7.3413e-01,9.0692e-01,7.9096e-01,1.3025e+00,7.8828e-01,7.1676e-01
 89,-7.2584e+00,8.7914e-01,8.0376e-01,1.3033e+00,7.9088e-01,7.1777e-01
 91,-7.1268e+00,8.8409e-01,8.0099e-01,1.3246e+00,7.9103e-01,7.1786e-01
 93,-6.8710e+00,8.4722e-01,8.0592e-01,1.3314e+00,7.9118e-01,7.1788e-01
 95,-7.0622e+00,8.9868e-01,7.9820e-01,1.3444e+00,7.9313e-01,7.1871e-01
 97,6.7726e-01,8.9981e-01,8.0140e-01,1.3595e+00,7.9107e-01,7.1765e-01
 99,-7.6036e+00,9.1321e-01,7.9080e-01,1.3591e+00,7.9210e-01,7.1810e-01
