0.0,26,1246,0.0209
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,3,9,0.3333
4.0,0,19,0.0000
5.0,0,24,0.0000
7.0,0,30,0.0000
8.0,0,24,0.0000
9.0,0,6,0.0000
11.0,0,15,0.0000
12.0,0,27,0.0000
13.0,1,28,0.0357
15.0,0,36,0.0000
16.0,0,36,0.0000
17.0,0,18,0.0000

0.0,881,3325,0.2650
1.0,0,5,0.0000
4.0,0,49,0.0000
5.0,0,60,0.0000
7.0,0,66,0.0000
8.0,4,25,0.1600
9.0,65,91,0.7143
10.0,0,32,0.0000
12.0,0,96,0.0000
13.0,0,24,0.0000
14.0,1,15,0.0667
15.0,0,52,0.0000
16.0,0,192,0.0000

0.0,1414,2313,0.6113
1.0,0,20,0.0000
3.0,1,24,0.0417
4.0,0,55,0.0000
5.0,0,71,0.0000
7.0,0,60,0.0000
8.0,0,66,0.0000
10.0,0,8,0.0000
11.0,0,35,0.0000
12.0,0,22,0.0000
13.0,0,23,0.0000
14.0,0,20,0.0000
15.0,0,20,0.0000
16.0,0,23,0.0000
17.0,0,20,0.0000

0.0,1811,2330,0.7773
3.0,1,65,0.0154
4.0,0,31,0.0000
5.0,0,42,0.0000
7.0,0,37,0.0000
8.0,0,8,0.0000
9.0,5,21,0.2381
10.0,0,21,0.0000
12.0,0,23,0.0000
13.0,3,61,0.0492
15.0,3,95,0.0316
16.0,0,109,0.0000
17.0,2,13,0.1538

0.0,1942,2524,0.7694
3.0,0,20,0.0000
4.0,0,40,0.0000
7.0,0,49,0.0000
8.0,0,88,0.0000
9.0,5,34,0.1471
10.0,0,20,0.0000
11.0,0,26,0.0000
12.0,1,40,0.0250
13.0,0,40,0.0000
14.0,0,17,0.0000
16.0,0,46,0.0000
17.0,0,16,0.0000

0.0,623,693,0.8990
2.0,0,12,0.0000
3.0,0,6,0.0000
4.0,0,5,0.0000
7.0,0,6,0.0000
8.0,0,4,0.0000
9.0,0,6,0.0000
11.0,0,6,0.0000
12.0,0,6,0.0000
13.0,0,12,0.0000
15.0,0,12,0.0000
16.0,0,24,0.0000

0.0,2269,2482,0.9142
1.0,0,5,0.0000
2.0,0,19,0.0000
3.0,0,47,0.0000
5.0,0,60,0.0000
6.0,0,17,0.0000
7.0,0,41,0.0000
8.0,0,4,0.0000
9.0,0,35,0.0000
10.0,0,20,0.0000
11.0,0,12,0.0000
12.0,5,88,0.0568
13.0,0,40,0.0000
15.0,0,60,0.0000
16.0,0,74,0.0000
17.0,0,16,0.0000

0.0,2255,2507,0.8995
1.0,0,12,0.0000
2.0,0,36,0.0000
3.0,0,48,0.0000
4.0,0,12,0.0000
5.0,0,12,0.0000
7.0,0,92,0.0000
8.0,2,48,0.0417
9.0,0,24,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000
12.0,1,66,0.0152
13.0,0,12,0.0000
15.0,0,12,0.0000
16.0,0,84,0.0000
17.0,8,35,0.2286

0.0,1677,1811,0.9260
1.0,0,13,0.0000
2.0,0,37,0.0000
3.0,0,29,0.0000
4.0,0,26,0.0000
5.0,0,13,0.0000
7.0,0,32,0.0000
8.0,2,26,0.0769
11.0,0,26,0.0000
12.0,0,43,0.0000
13.0,0,20,0.0000
14.0,0,4,0.0000
15.0,0,13,0.0000
16.0,0,104,0.0000
17.0,0,39,0.0000

0.0,1766,1912,0.9236
3.0,0,18,0.0000
4.0,0,11,0.0000
5.0,0,18,0.0000
7.0,0,7,0.0000
8.0,0,18,0.0000
9.0,0,4,0.0000
10.0,0,22,0.0000
11.0,0,18,0.0000
12.0,0,63,0.0000
13.0,0,27,0.0000
15.0,0,9,0.0000
16.0,0,62,0.0000
17.0,4,34,0.1176

0.0,2242,2356,0.9516
2.0,0,16,0.0000
3.0,0,19,0.0000
4.0,0,44,0.0000
5.0,0,27,0.0000
7.0,0,14,0.0000
8.0,0,52,0.0000
12.0,1,59,0.0169
13.0,0,32,0.0000
15.0,0,53,0.0000
16.0,0,144,0.0000
17.0,3,32,0.0938

0.0,1564,1664,0.9399
1.0,0,14,0.0000
2.0,0,14,0.0000
4.0,0,49,0.0000
5.0,0,42,0.0000
7.0,0,80,0.0000
8.0,0,28,0.0000
10.0,0,14,0.0000
12.0,0,42,0.0000
13.0,0,57,0.0000
14.0,0,8,0.0000
15.0,0,18,0.0000
16.0,0,28,0.0000
17.0,3,14,0.2143

0.0,154,154,1.0000
1.0,0,2,0.0000
3.0,0,1,0.0000
4.0,0,3,0.0000
5.0,0,2,0.0000
6.0,0,1,0.0000
8.0,0,2,0.0000
11.0,0,2,0.0000
12.0,0,4,0.0000
13.0,0,5,0.0000
15.0,0,3,0.0000
16.0,0,2,0.0000

0.0,2890,3050,0.9475
1.0,0,34,0.0000
3.0,0,17,0.0000
4.0,0,68,0.0000
5.0,0,51,0.0000
8.0,0,64,0.0000
9.0,0,8,0.0000
11.0,0,51,0.0000
12.0,0,35,0.0000
13.0,0,34,0.0000
15.0,0,112,0.0000
16.0,0,103,0.0000
17.0,7,96,0.0729

0.0,191,191,1.0000
1.0,0,1,0.0000
2.0,0,3,0.0000
3.0,0,2,0.0000
4.0,0,5,0.0000
5.0,0,1,0.0000
7.0,0,2,0.0000
8.0,0,4,0.0000
9.0,0,3,0.0000
10.0,0,2,0.0000
11.0,0,4,0.0000
12.0,0,3,0.0000
13.0,0,4,0.0000
15.0,0,5,0.0000
16.0,0,8,0.0000
17.0,0,3,0.0000

0.0,2839,2935,0.9673
3.0,0,17,0.0000
4.0,0,47,0.0000
5.0,0,12,0.0000
7.0,0,68,0.0000
8.0,1,102,0.0098
10.0,0,28,0.0000
12.0,0,59,0.0000
15.0,0,17,0.0000
16.0,0,185,0.0000
17.0,0,32,0.0000

0.0,3625,3735,0.9705
1.0,0,32,0.0000
2.0,0,33,0.0000
3.0,0,23,0.0000
4.0,0,110,0.0000
5.0,0,121,0.0000
7.0,0,106,0.0000
8.0,0,62,0.0000
9.0,0,14,0.0000
10.0,0,40,0.0000
11.0,0,23,0.0000
12.0,0,217,0.0000
13.0,0,163,0.0000
15.0,0,76,0.0000
16.0,0,53,0.0000
17.0,16,91,0.1758

0.0,1004,1026,0.9786
1.0,0,12,0.0000
2.0,0,6,0.0000
3.0,0,12,0.0000
4.0,0,30,0.0000
5.0,0,9,0.0000
6.0,0,1,0.0000
7.0,0,16,0.0000
8.0,0,12,0.0000
9.0,0,6,0.0000
10.0,0,18,0.0000
12.0,0,42,0.0000
13.0,0,36,0.0000
