  1,1.8934e+00,2.6363e+00,6.3642e-02,2.3119e+00,6.4103e-01,6.3696e-01
  3,1.3645e+00,1.9484e+00,6.5789e-01,1.9218e+00,7.0656e-01,6.6498e-01
  5,2.7070e-01,1.6300e+00,6.8117e-01,1.6062e+00,6.8877e-01,6.6093e-01
  7,2.8961e-01,1.4387e+00,6.7804e-01,1.4340e+00,7.0144e-01,6.6818e-01
  9,2.9557e-01,1.2800e+00,6.9688e-01,1.3187e+00,7.1498e-01,6.7787e-01
 11,1.6483e+00,1.2187e+00,6.9987e-01,1.3044e+00,7.1969e-01,6.8226e-01
 13,3.2897e-01,1.2268e+00,6.8467e-01,1.2902e+00,7.2243e-01,6.8199e-01
 15,1.6027e+00,1.1633e+00,7.0219e-01,1.3037e+00,7.1653e-01,6.7417e-01
 17,1.4025e+00,1.1553e+00,7.0369e-01,1.3012e+00,7.2417e-01,6.8532e-01
 19,2.1916e-01,1.1320e+00,7.1020e-01,1.3647e+00,7.2279e-01,6.8453e-01
 21,3.1314e-01,1.1912e+00,6.8866e-01,1.3809e+00,7.2090e-01,6.8334e-01
 23,2.7716e-01,1.1448e+00,6.9739e-01,1.3586e+00,7.2343e-01,6.8628e-01
 25,1.3476e+00,1.1633e+00,6.9441e-01,1.4006e+00,7.2552e-01,6.8779e-01
 27,1.4136e+00,1.1440e+00,7.0403e-01,1.4246e+00,7.2510e-01,6.8748e-01
 29,1.4783e+00,1.1811e+00,6.8942e-01,1.3805e+00,7.2546e-01,6.8756e-01
 31,1.6670e+00,1.1365e+00,7.0505e-01,1.4480e+00,7.2623e-01,6.9175e-01
 33,2.5337e-01,1.2080e+00,6.8101e-01,1.4662e+00,7.0220e-01,6.8091e-01
 35,2.7970e-01,1.1805e+00,6.9534e-01,1.4628e+00,7.0591e-01,6.8310e-01
 37,2.4543e-01,1.1667e+00,6.9868e-01,1.4230e+00,7.0010e-01,6.8027e-01
 39,2.4674e-01,1.0623e+00,7.2961e-01,1.4174e+00,7.0249e-01,6.8172e-01
 41,1.3609e+00,1.2303e+00,6.7695e-01,1.4330e+00,7.0966e-01,6.8483e-01
 43,1.4800e+00,1.0998e+00,7.2423e-01,1.4312e+00,7.0940e-01,6.8302e-01
 45,1.6126e+00,1.2023e+00,6.8328e-01,1.4040e+00,7.1494e-01,6.8573e-01
 47,1.5928e+00,1.1439e+00,7.0566e-01,1.3876e+00,7.2798e-01,6.9158e-01
 49,1.6898e+00,1.1693e+00,6.9591e-01,1.3951e+00,7.2640e-01,6.8910e-01
 51,1.4382e+00,1.1274e+00,7.1052e-01,1.3733e+00,7.2326e-01,6.8716e-01
 53,1.3734e+00,1.0778e+00,7.3165e-01,1.3515e+00,7.2133e-01,6.8643e-01
 55,1.4718e+00,1.1198e+00,7.1337e-01,1.3881e+00,7.2824e-01,6.8966e-01
 57,1.7143e+00,1.1613e+00,6.9887e-01,1.3582e+00,7.2991e-01,6.9153e-01
 59,1.3904e+00,1.1350e+00,7.1101e-01,1.3517e+00,7.2208e-01,6.8696e-01
 61,2.5635e-01,1.1817e+00,6.9369e-01,1.4097e+00,7.0097e-01,6.7688e-01
 63,1.5106e+00,1.1524e+00,7.0473e-01,1.3907e+00,6.9119e-01,6.7072e-01
 65,1.4839e+00,1.2020e+00,6.8039e-01,1.3608e+00,6.9835e-01,6.7678e-01
 67,1.3042e+00,1.1126e+00,7.2284e-01,1.3503e+00,7.0238e-01,6.7699e-01
 69,1.3983e+00,1.1705e+00,6.9933e-01,1.4124e+00,6.8887e-01,6.6924e-01
 71,1.6117e+00,1.1639e+00,6.9698e-01,1.3977e+00,6.8384e-01,6.6641e-01
 73,2.5931e-01,1.1985e+00,6.8793e-01,1.3992e+00,6.8650e-01,6.6778e-01
 75,1.3383e+00,1.1460e+00,7.0185e-01,1.3947e+00,6.8640e-01,6.6815e-01
 77,1.3699e+00,1.1466e+00,7.0291e-01,1.3820e+00,6.9485e-01,6.7414e-01
 79,1.3390e+00,1.2026e+00,6.8270e-01,1.3768e+00,6.9110e-01,6.7071e-01
 81,1.6182e+00,1.0898e+00,7.2141e-01,1.3636e+00,6.9426e-01,6.7516e-01
 83,1.2769e+00,1.1897e+00,6.8874e-01,1.3722e+00,6.9290e-01,6.7581e-01
 85,1.5273e+00,1.1659e+00,6.9688e-01,1.3589e+00,7.0455e-01,6.8198e-01
 87,1.7781e+00,1.1797e+00,6.8677e-01,1.3300e+00,7.0275e-01,6.8133e-01
 89,2.6603e-01,1.1580e+00,6.9980e-01,1.3619e+00,7.0055e-01,6.8071e-01
 91,2.7435e-01,1.1357e+00,7.0739e-01,1.3791e+00,6.9656e-01,6.7825e-01
 93,2.3033e-01,1.2085e+00,6.7546e-01,1.3608e+00,6.9976e-01,6.7707e-01
 95,1.5293e+00,1.2275e+00,6.7331e-01,1.3647e+00,6.9245e-01,6.7693e-01
 97,2.7795e-01,1.1651e+00,6.9713e-01,1.3670e+00,6.9106e-01,6.7756e-01
 99,1.8314e+00,1.1932e+00,6.8497e-01,1.3507e+00,6.9797e-01,6.8057e-01
