1.0000e+00,1.6489e+00,2.1565e+00,5.1959e-01,2.1554e+00,6.1726e-01,6.0905e-01
3.0000e+00,2.7486e-01,1.7521e+00,6.6216e-01,1.9386e+00,6.7643e-01,6.2284e-01
5.0000e+00,1.3699e+00,1.5338e+00,6.9465e-01,1.7332e+00,6.7794e-01,6.2351e-01
7.0000e+00,1.8378e+00,1.3428e+00,7.2746e-01,1.5957e+00,6.7795e-01,6.2352e-01
9.0000e+00,1.5582e+00,1.1753e+00,7.4954e-01,1.4618e+00,6.7795e-01,6.2352e-01
1.1000e+01,1.7409e+00,1.0571e+00,7.5365e-01,1.4296e+00,6.7795e-01,6.2352e-01
1.3000e+01,2.5861e-01,9.9536e-01,7.6197e-01,1.4480e+00,6.7795e-01,6.2352e-01
1.5000e+01,1.4091e+00,9.2894e-01,7.7434e-01,1.4516e+00,6.7795e-01,6.2352e-01
1.7000e+01,1.4201e+00,9.5687e-01,7.6003e-01,1.4447e+00,6.7795e-01,6.2352e-01
1.9000e+01,1.5931e+00,9.2546e-01,7.7061e-01,1.4341e+00,6.7795e-01,6.2352e-01
2.1000e+01,3.0325e-01,1.0236e+00,7.3184e-01,1.4480e+00,6.7795e-01,6.2352e-01
2.3000e+01,1.4468e+00,9.0584e-01,7.7010e-01,1.4666e+00,6.7795e-01,6.2352e-01
2.5000e+01,2.8686e-01,1.0176e+00,7.3940e-01,1.4537e+00,6.7795e-01,6.2352e-01
2.7000e+01,1.8023e+00,1.0267e+00,7.3408e-01,1.4757e+00,6.7795e-01,6.2352e-01
2.9000e+01,1.5978e+00,9.4279e-01,7.6424e-01,1.4864e+00,6.7795e-01,6.2352e-01
3.1000e+01,1.5035e+00,8.6017e-01,7.9771e-01,1.4833e+00,6.7795e-01,6.2352e-01
3.3000e+01,1.4159e+00,9.6018e-01,7.5247e-01,1.4885e+00,6.7795e-01,6.2352e-01
3.5000e+01,1.6374e+00,9.6616e-01,7.5186e-01,1.4721e+00,6.7795e-01,6.2352e-01
3.7000e+01,1.6393e+00,1.0387e+00,7.2534e-01,1.4533e+00,6.7795e-01,6.2352e-01
3.9000e+01,1.3843e+00,1.0616e+00,7.2097e-01,1.4646e+00,6.7795e-01,6.2352e-01
4.1000e+01,1.2827e+00,9.9795e-01,7.3786e-01,1.4807e+00,6.7795e-01,6.2352e-01
4.3000e+01,2.4515e-01,9.9284e-01,7.4807e-01,1.4890e+00,6.7795e-01,6.2352e-01
4.5000e+01,2.4292e-01,9.7673e-01,7.5308e-01,1.5083e+00,6.7795e-01,6.2352e-01
4.7000e+01,2.2860e-01,1.0117e+00,7.3751e-01,1.4769e+00,6.7795e-01,6.2352e-01
4.9000e+01,1.6654e+00,9.1096e-01,7.7004e-01,1.5078e+00,6.7795e-01,6.2352e-01
5.1000e+01,1.3489e+00,9.8182e-01,7.4974e-01,1.5047e+00,6.7795e-01,6.2352e-01
5.3000e+01,1.3338e+00,1.0405e+00,7.2795e-01,1.5010e+00,6.7795e-01,6.2352e-01
5.5000e+01,2.7698e-01,9.4532e-01,7.6113e-01,1.5100e+00,6.7795e-01,6.2352e-01
5.7000e+01,1.7168e+00,9.4505e-01,7.6601e-01,1.4995e+00,6.7795e-01,6.2352e-01
5.9000e+01,1.3255e+00,9.7666e-01,7.5261e-01,1.4984e+00,6.7795e-01,6.2352e-01
6.1000e+01,1.4584e+00,9.5771e-01,7.5712e-01,1.4981e+00,6.7795e-01,6.2352e-01
6.3000e+01,1.3939e+00,1.0431e+00,7.3465e-01,1.4921e+00,6.7795e-01,6.2352e-01
6.5000e+01,1.6774e+00,9.2110e-01,7.7259e-01,1.4968e+00,6.7795e-01,6.2352e-01
6.7000e+01,2.6996e-01,9.9347e-01,7.4482e-01,1.5094e+00,6.7795e-01,6.2352e-01
6.9000e+01,2.7293e-01,9.8833e-01,7.4747e-01,1.5053e+00,6.7795e-01,6.2352e-01
7.1000e+01,3.0315e-01,9.2550e-01,7.6285e-01,1.5427e+00,6.7795e-01,6.2352e-01
7.3000e+01,2.9466e-01,1.0062e+00,7.4323e-01,1.5279e+00,6.7795e-01,6.2352e-01
7.5000e+01,1.3928e+00,9.8168e-01,7.4965e-01,1.4803e+00,6.7795e-01,6.2352e-01
7.7000e+01,2.6760e-01,9.9916e-01,7.4216e-01,1.4937e+00,6.7795e-01,6.2352e-01
7.9000e+01,1.4949e+00,1.0168e+00,7.4028e-01,1.5340e+00,6.7795e-01,6.2352e-01
8.1000e+01,1.4575e+00,9.3896e-01,7.6275e-01,1.5578e+00,6.7795e-01,6.2352e-01
8.3000e+01,1.4873e+00,9.1951e-01,7.6427e-01,1.5769e+00,6.7795e-01,6.2352e-01
8.5000e+01,1.4560e+00,9.5264e-01,7.6119e-01,1.5417e+00,6.7795e-01,6.2352e-01
8.7000e+01,1.5537e+00,9.6889e-01,7.5099e-01,1.5357e+00,6.7795e-01,6.2352e-01
8.9000e+01,1.2512e+00,9.5544e-01,7.5453e-01,1.5574e+00,6.7795e-01,6.2352e-01
9.1000e+01,1.5098e+00,9.7218e-01,7.5089e-01,1.5663e+00,6.7795e-01,6.2352e-01
9.3000e+01,1.6371e+00,9.8838e-01,7.4384e-01,1.5489e+00,6.7795e-01,6.2352e-01
9.5000e+01,1.5078e+00,9.5844e-01,7.6195e-01,1.5383e+00,6.7795e-01,6.2352e-01
9.7000e+01,1.4203e+00,9.8147e-01,7.5117e-01,1.5381e+00,6.7795e-01,6.2352e-01
9.9000e+01,1.6100e+00,1.0001e+00,7.4388e-01,1.5269e+00,6.7795e-01,6.2352e-01
