0.0,1233,1608,0.7668
1.0,0,40,0.0000
2.0,0,24,0.0000
3.0,0,40,0.0000
4.0,18,48,0.3750
5.0,0,56,0.0000
6.0,0,56,0.0000
7.0,0,32,0.0000
8.0,0,48,0.0000
9.0,7,40,0.1750
10.0,0,32,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000

0.0,3003,3547,0.8466
1.0,0,95,0.0000
2.0,0,76,0.0000
3.0,0,38,0.0000
4.0,50,133,0.3759
5.0,0,63,0.0000
6.0,2,76,0.0263
7.0,0,114,0.0000
8.0,0,95,0.0000
9.0,28,114,0.2456
10.0,0,57,0.0000
11.0,0,19,0.0000
12.0,0,57,0.0000

0.0,1193,1323,0.9017
1.0,0,36,0.0000
2.0,0,18,0.0000
3.0,0,54,0.0000
4.0,28,63,0.4444
6.0,0,18,0.0000
7.0,0,72,0.0000
8.0,0,45,0.0000
9.0,14,36,0.3889
10.0,0,27,0.0000
12.0,0,18,0.0000

0.0,171,174,0.9828
1.0,0,4,0.0000
2.0,0,9,0.0000
3.0,0,4,0.0000
4.0,1,9,0.1111
5.0,0,5,0.0000
6.0,0,3,0.0000
7.0,0,7,0.0000
8.0,0,6,0.0000
9.0,0,2,0.0000
10.0,0,7,0.0000
11.0,0,1,0.0000
12.0,0,1,0.0000

0.0,144,144,1.0000
1.0,0,4,0.0000
2.0,0,6,0.0000
3.0,0,1,0.0000
4.0,0,2,0.0000
5.0,0,3,0.0000
6.0,0,6,0.0000
7.0,0,7,0.0000
8.0,0,4,0.0000
9.0,0,5,0.0000
10.0,0,4,0.0000
11.0,0,2,0.0000

0.0,1885,1968,0.9578
1.0,0,48,0.0000
2.0,0,112,0.0000
3.0,0,80,0.0000
4.0,9,32,0.2812
5.0,0,32,0.0000
6.0,0,32,0.0000
7.0,7,80,0.0875
8.0,0,32,0.0000
9.0,3,32,0.0938
10.0,0,96,0.0000
11.0,0,16,0.0000
12.0,0,16,0.0000

0.0,3090,3213,0.9617
1.0,0,216,0.0000
2.0,0,189,0.0000
3.0,0,108,0.0000
4.0,8,108,0.0741
5.0,0,162,0.0000
6.0,0,54,0.0000
7.0,1,27,0.0370
8.0,0,54,0.0000
9.0,47,162,0.2901
10.0,0,162,0.0000
11.0,0,54,0.0000

0.0,3253,3280,0.9918
1.0,0,160,0.0000
2.0,0,180,0.0000
3.0,0,40,0.0000
4.0,6,60,0.1000
5.0,0,180,0.0000
6.0,0,100,0.0000
7.0,7,60,0.1167
8.0,0,160,0.0000
9.0,1,40,0.0250
10.0,0,140,0.0000
11.0,0,20,0.0000

0.0,1845,1853,0.9957
1.0,0,51,0.0000
2.0,0,51,0.0000
3.0,3,51,0.0588
4.0,1,170,0.0059
5.0,0,51,0.0000
6.0,0,85,0.0000
7.0,10,85,0.1176
8.0,0,51,0.0000
9.0,0,17,0.0000
10.0,0,85,0.0000
12.0,0,17,0.0000

0.0,2208,2220,0.9946
2.0,0,20,0.0000
3.0,8,60,0.1333
4.0,0,120,0.0000
5.0,0,120,0.0000
6.0,0,80,0.0000
7.0,16,180,0.0889
8.0,0,100,0.0000
10.0,0,60,0.0000
11.0,0,40,0.0000
12.0,0,40,0.0000

0.0,110,110,1.0000
1.0,0,1,0.0000
2.0,0,3,0.0000
3.0,0,4,0.0000
4.0,0,8,0.0000
5.0,0,3,0.0000
6.0,0,6,0.0000
7.0,0,6,0.0000
8.0,0,4,0.0000
9.0,0,6,0.0000
10.0,0,6,0.0000
11.0,0,1,0.0000
12.0,0,3,0.0000

0.0,2312,2316,0.9983
1.0,0,84,0.0000
2.0,0,60,0.0000
3.0,3,48,0.0625
4.0,0,48,0.0000
5.0,0,72,0.0000
6.0,0,72,0.0000
7.0,0,48,0.0000
8.0,0,24,0.0000
9.0,0,60,0.0000
10.0,0,120,0.0000
11.0,0,12,0.0000
12.0,0,12,0.0000

0.0,2523,2530,0.9972
1.0,0,64,0.0000
2.0,0,32,0.0000
3.0,0,144,0.0000
4.0,0,176,0.0000
5.0,0,96,0.0000
6.0,0,48,0.0000
7.0,8,64,0.1250
8.0,0,64,0.0000
9.0,0,16,0.0000
10.0,0,190,0.0000
12.0,0,16,0.0000

0.0,1396,1400,0.9971
1.0,0,50,0.0000
2.0,0,60,0.0000
3.0,0,30,0.0000
4.0,1,60,0.0167
5.0,0,20,0.0000
6.0,0,40,0.0000
7.0,1,50,0.0200
8.0,0,40,0.0000
9.0,0,70,0.0000
10.0,0,30,0.0000

0.0,2901,2910,0.9969
1.0,0,108,0.0000
3.0,0,189,0.0000
4.0,1,162,0.0062
5.0,0,68,0.0000
6.0,0,54,0.0000
7.0,1,54,0.0185
8.0,0,81,0.0000
9.0,0,27,0.0000
10.0,0,135,0.0000
11.0,0,27,0.0000
12.0,0,73,0.0000

0.0,1360,1368,0.9942
1.0,0,48,0.0000
2.0,0,36,0.0000
3.0,7,60,0.1167
4.0,1,72,0.0139
5.0,0,36,0.0000
6.0,0,12,0.0000
7.0,3,48,0.0625
8.0,0,24,0.0000
9.0,0,12,0.0000
10.0,0,36,0.0000
11.0,0,24,0.0000

0.0,1107,1110,0.9973
1.0,0,42,0.0000
2.0,0,30,0.0000
3.0,1,18,0.0556
4.0,0,30,0.0000
5.0,0,36,0.0000
6.0,0,30,0.0000
7.0,3,48,0.0625
8.0,0,30,0.0000
9.0,0,54,0.0000
10.0,0,42,0.0000
12.0,0,24,0.0000

0.0,2119,2124,0.9976
1.0,0,48,0.0000
2.0,0,48,0.0000
3.0,7,72,0.0972
4.0,0,72,0.0000
5.0,0,48,0.0000
6.0,0,12,0.0000
7.0,10,96,0.1042
8.0,0,36,0.0000
9.0,3,108,0.0278
10.0,0,132,0.0000
11.0,0,12,0.0000
12.0,0,24,0.0000

0.0,1375,1377,0.9985
1.0,0,54,0.0000
2.0,0,27,0.0000
3.0,2,54,0.0370
4.0,1,45,0.0222
5.0,0,45,0.0000
6.0,0,9,0.0000
7.0,1,36,0.0278
8.0,0,18,0.0000
9.0,0,54,0.0000
10.0,0,81,0.0000
11.0,0,9,0.0000

0.0,1720,1742,0.9874
1.0,0,78,0.0000
2.0,0,65,0.0000
3.0,5,39,0.1282
4.0,0,39,0.0000
5.0,0,52,0.0000
6.0,0,26,0.0000
7.0,5,65,0.0769
8.0,0,78,0.0000
9.0,0,91,0.0000
10.0,0,65,0.0000
12.0,0,26,0.0000

0.0,4707,4790,0.9827
1.0,0,156,0.0000
2.0,0,208,0.0000
3.0,20,78,0.2564
4.0,4,130,0.0308
5.0,0,182,0.0000
6.0,0,78,0.0000
7.0,27,208,0.1298
8.0,0,182,0.0000
9.0,3,104,0.0288
10.0,0,150,0.0000
11.0,0,26,0.0000
12.0,0,26,0.0000

0.0,2055,2064,0.9956
1.0,0,48,0.0000
2.0,0,80,0.0000
3.0,16,64,0.2500
4.0,4,80,0.0500
5.0,0,80,0.0000
6.0,0,32,0.0000
7.0,11,48,0.2292
8.0,0,64,0.0000
9.0,3,32,0.0938
10.0,0,32,0.0000
12.0,0,16,0.0000

0.0,1696,1730,0.9803
1.0,0,30,0.0000
2.0,0,60,0.0000
3.0,4,30,0.1333
4.0,2,30,0.0667
5.0,0,45,0.0000
6.0,0,15,0.0000
7.0,4,45,0.0889
8.0,0,40,0.0000
9.0,9,60,0.1500
10.0,0,60,0.0000
11.0,0,15,0.0000
12.0,0,15,0.0000

0.0,1231,1247,0.9872
1.0,0,33,0.0000
2.0,0,18,0.0000
3.0,3,22,0.1364
4.0,1,44,0.0227
5.0,0,33,0.0000
6.0,0,44,0.0000
8.0,0,44,0.0000
9.0,2,44,0.0455
10.0,0,44,0.0000
12.0,0,22,0.0000

0.0,2050,2054,0.9981
1.0,0,39,0.0000
2.0,0,78,0.0000
3.0,12,78,0.1538
4.0,0,52,0.0000
5.0,0,104,0.0000
6.0,0,78,0.0000
7.0,22,130,0.1692
8.0,0,26,0.0000
9.0,7,91,0.0769
10.0,0,26,0.0000

0.0,2952,2980,0.9906
1.0,0,100,0.0000
2.0,0,80,0.0000
3.0,20,80,0.2500
4.0,2,40,0.0500
5.0,0,120,0.0000
6.0,0,60,0.0000
7.0,11,100,0.1100
8.0,0,60,0.0000
9.0,7,60,0.1167
10.0,0,140,0.0000
12.0,0,20,0.0000

0.0,2542,2578,0.9860
1.0,0,84,0.0000
2.0,0,105,0.0000
3.0,32,105,0.3048
4.0,2,63,0.0317
5.0,0,126,0.0000
6.0,0,21,0.0000
7.0,33,126,0.2619
8.0,0,21,0.0000
9.0,4,84,0.0476
10.0,0,147,0.0000
11.0,0,21,0.0000
12.0,0,26,0.0000

0.0,578,580,0.9966
1.0,0,15,0.0000
2.0,0,25,0.0000
3.0,1,10,0.1000
4.0,0,15,0.0000
5.0,0,5,0.0000
7.0,0,10,0.0000
8.0,0,10,0.0000
9.0,0,15,0.0000
10.0,0,20,0.0000
12.0,0,10,0.0000

0.0,4514,4557,0.9906
1.0,0,104,0.0000
2.0,0,182,0.0000
3.0,55,234,0.2350
4.0,0,78,0.0000
5.0,0,166,0.0000
6.0,0,52,0.0000
7.0,14,78,0.1795
8.0,0,156,0.0000
9.0,3,130,0.0231
10.0,0,208,0.0000
11.0,0,52,0.0000
12.0,0,35,0.0000

0.0,670,676,0.9911
1.0,0,32,0.0000
2.0,0,16,0.0000
3.0,3,20,0.1500
4.0,1,36,0.0278
5.0,0,12,0.0000
6.0,0,32,0.0000
7.0,3,32,0.0938
8.0,0,12,0.0000
9.0,2,12,0.1667
10.0,0,28,0.0000
11.0,0,4,0.0000
12.0,0,16,0.0000

0.0,1556,1560,0.9974
1.0,0,48,0.0000
2.0,0,36,0.0000
3.0,1,36,0.0278
4.0,0,24,0.0000
5.0,0,24,0.0000
6.0,0,12,0.0000
7.0,4,72,0.0556
8.0,0,84,0.0000
9.0,1,24,0.0417
10.0,0,48,0.0000
11.0,0,12,0.0000
12.0,0,24,0.0000

0.0,1487,1500,0.9913
1.0,0,84,0.0000
2.0,0,24,0.0000
3.0,10,36,0.2778
4.0,0,36,0.0000
5.0,0,48,0.0000
6.0,0,12,0.0000
7.0,0,12,0.0000
8.0,0,36,0.0000
9.0,2,48,0.0417
10.0,0,36,0.0000
11.0,0,24,0.0000
12.0,0,36,0.0000

0.0,1519,1536,0.9889
1.0,0,64,0.0000
2.0,0,80,0.0000
3.0,5,48,0.1042
4.0,9,80,0.1125
5.0,0,64,0.0000
6.0,0,16,0.0000
7.0,3,32,0.0938
8.0,0,32,0.0000
9.0,5,64,0.0781
10.0,0,64,0.0000

0.0,4648,4727,0.9833
1.0,0,116,0.0000
2.0,10,174,0.0575
3.0,54,174,0.3103
4.0,2,232,0.0086
5.0,0,174,0.0000
6.0,0,58,0.0000
7.0,36,174,0.2069
8.0,0,145,0.0000
9.0,8,58,0.1379
10.0,0,174,0.0000
12.0,0,29,0.0000

0.0,143,143,1.0000
1.0,0,3,0.0000
2.0,0,7,0.0000
3.0,0,4,0.0000
4.0,0,5,0.0000
5.0,0,3,0.0000
