0.0,271,2015,0.1345
1.0,0,91,0.0000
2.0,0,130,0.0000
3.0,0,65,0.0000
4.0,0,78,0.0000
5.0,6,260,0.0231
6.0,0,91,0.0000
7.0,0,91,0.0000
8.0,8,65,0.1231
9.0,0,52,0.0000
10.0,0,104,0.0000
11.0,1,104,0.0096
12.0,11,39,0.2821

0.0,1740,1936,0.8988
1.0,0,48,0.0000
2.0,0,64,0.0000
3.0,0,48,0.0000
4.0,0,112,0.0000
5.0,4,208,0.0192
6.0,0,112,0.0000
7.0,0,128,0.0000
8.0,0,80,0.0000
9.0,0,160,0.0000
10.0,4,144,0.0278
11.0,0,64,0.0000

0.0,178,180,0.9889
1.0,0,10,0.0000
2.0,0,6,0.0000
3.0,0,4,0.0000
4.0,0,4,0.0000
5.0,0,22,0.0000
6.0,0,4,0.0000
7.0,0,6,0.0000
8.0,0,4,0.0000
9.0,0,6,0.0000
10.0,0,4,0.0000
11.0,0,6,0.0000

0.0,3631,3772,0.9626
1.0,0,23,0.0000
2.0,0,69,0.0000
3.0,0,92,0.0000
4.0,0,69,0.0000
5.0,0,368,0.0000
6.0,2,115,0.0174
7.0,0,69,0.0000
8.0,0,115,0.0000
9.0,5,138,0.0362
10.0,0,69,0.0000
11.0,0,69,0.0000
12.0,0,23,0.0000

0.0,1124,1134,0.9912
1.0,0,28,0.0000
2.0,0,49,0.0000
3.0,0,21,0.0000
4.0,0,63,0.0000
5.0,0,77,0.0000
6.0,0,35,0.0000
7.0,0,35,0.0000
8.0,0,21,0.0000
9.0,0,21,0.0000
10.0,0,21,0.0000
11.0,0,21,0.0000
12.0,0,7,0.0000

0.0,2362,2420,0.9760
1.0,0,132,0.0000
2.0,0,44,0.0000
3.0,0,88,0.0000
4.0,0,110,0.0000
5.0,0,242,0.0000
6.0,8,66,0.1212
7.0,0,88,0.0000
8.0,0,88,0.0000
9.0,12,198,0.0606
10.0,3,242,0.0124
11.0,0,132,0.0000
12.0,1,22,0.0455

0.0,2185,2205,0.9909
1.0,0,70,0.0000
2.0,0,133,0.0000
3.0,6,112,0.0536
4.0,0,70,0.0000
5.0,0,238,0.0000
6.0,4,56,0.0714
7.0,0,84,0.0000
8.0,0,126,0.0000
9.0,3,98,0.0306
10.0,0,42,0.0000
11.0,0,70,0.0000
12.0,0,42,0.0000

0.0,1076,1078,0.9981
1.0,0,63,0.0000
2.0,0,49,0.0000
3.0,7,42,0.1667
4.0,0,21,0.0000
5.0,0,63,0.0000
6.0,1,63,0.0159
7.0,0,28,0.0000
8.0,0,42,0.0000
9.0,0,35,0.0000
10.0,0,63,0.0000
11.0,0,56,0.0000
12.0,0,21,0.0000

0.0,2653,2667,0.9948
1.0,0,42,0.0000
2.0,0,84,0.0000
4.0,0,63,0.0000
5.0,0,189,0.0000
6.0,10,63,0.1587
7.0,0,84,0.0000
8.0,0,105,0.0000
10.0,0,105,0.0000
11.0,0,210,0.0000
12.0,0,42,0.0000

0.0,2533,2546,0.9949
1.0,0,114,0.0000
2.0,0,95,0.0000
3.0,0,76,0.0000
4.0,0,114,0.0000
5.0,0,114,0.0000
6.0,8,114,0.0702
7.0,0,57,0.0000
8.0,0,76,0.0000
9.0,11,114,0.0965
10.0,0,38,0.0000
11.0,0,19,0.0000
12.0,0,19,0.0000

0.0,1256,1256,1.0000
1.0,0,64,0.0000
2.0,0,40,0.0000
3.0,0,48,0.0000
4.0,0,72,0.0000
5.0,0,80,0.0000
6.0,0,64,0.0000
7.0,0,56,0.0000
9.0,0,56,0.0000
10.0,0,32,0.0000
11.0,0,72,0.0000
12.0,0,24,0.0000

0.0,2730,2754,0.9913
1.0,0,126,0.0000
2.0,0,162,0.0000
3.0,2,90,0.0222
4.0,0,126,0.0000
5.0,0,270,0.0000
6.0,3,108,0.0278
7.0,0,108,0.0000
8.0,1,144,0.0069
9.0,1,18,0.0556
10.0,0,90,0.0000
11.0,0,36,0.0000
12.0,0,18,0.0000

0.0,1356,1356,1.0000
1.0,0,36,0.0000
2.0,0,60,0.0000
3.0,1,48,0.0208
4.0,0,24,0.0000
5.0,0,156,0.0000
6.0,1,84,0.0119
8.0,0,96,0.0000
9.0,4,72,0.0556
10.0,0,72,0.0000
11.0,1,48,0.0208

0.0,582,582,1.0000
1.0,0,24,0.0000
2.0,0,12,0.0000
3.0,0,24,0.0000
4.0,0,12,0.0000
5.0,0,84,0.0000
6.0,0,24,0.0000
7.0,0,36,0.0000
8.0,0,6,0.0000
9.0,1,24,0.0417
10.0,0,12,0.0000
11.0,0,18,0.0000

0.0,222,222,1.0000
1.0,0,2,0.0000
2.0,0,12,0.0000
3.0,0,10,0.0000
4.0,0,8,0.0000
5.0,0,12,0.0000
7.0,0,12,0.0000
8.0,0,2,0.0000
9.0,0,10,0.0000
10.0,0,8,0.0000
11.0,0,12,0.0000
12.0,0,4,0.0000

0.0,2398,2415,0.9930
1.0,0,112,0.0000
2.0,0,96,0.0000
3.0,15,128,0.1172
4.0,0,80,0.0000
5.0,0,128,0.0000
6.0,0,80,0.0000
7.0,0,48,0.0000
8.0,5,112,0.0446
9.0,9,80,0.1125
10.0,0,161,0.0000
11.0,11,96,0.1146
12.0,0,48,0.0000

0.0,2127,2145,0.9916
1.0,0,75,0.0000
2.0,0,60,0.0000
3.0,9,60,0.1500
4.0,0,105,0.0000
5.0,0,45,0.0000
6.0,0,90,0.0000
7.0,0,120,0.0000
8.0,5,90,0.0556
9.0,12,90,0.1333
10.0,0,150,0.0000
11.0,9,45,0.2000
12.0,0,30,0.0000

0.0,1676,1694,0.9894
1.0,0,19,0.0000
2.0,0,57,0.0000
3.0,5,38,0.1316
4.0,0,152,0.0000
5.0,0,114,0.0000
6.0,0,38,0.0000
7.0,0,111,0.0000
8.0,2,19,0.1053
9.0,16,95,0.1684
10.0,0,57,0.0000
11.0,11,76,0.1447

0.0,3797,3851,0.9860
1.0,0,300,0.0000
2.0,0,175,0.0000
3.0,70,175,0.4000
4.0,0,175,0.0000
5.0,0,349,0.0000
6.0,3,125,0.0240
7.0,0,25,0.0000
8.0,20,225,0.0889
9.0,3,25,0.1200
10.0,0,175,0.0000
11.0,22,125,0.1760
12.0,0,50,0.0000

0.0,3015,3063,0.9843
1.0,0,152,0.0000
2.0,0,152,0.0000
3.0,80,209,0.3828
4.0,0,69,0.0000
5.0,0,190,0.0000
6.0,3,41,0.0732
7.0,0,76,0.0000
8.0,8,114,0.0702
9.0,19,209,0.0909
10.0,0,95,0.0000
11.0,13,57,0.2281

0.0,520,520,1.0000
1.0,0,10,0.0000
2.0,0,10,0.0000
3.0,1,15,0.0667
4.0,0,5,0.0000
5.0,0,45,0.0000
6.0,0,30,0.0000
