1.0000e+00,2.2372e+00,2.5656e+00,2.2186e-02,2.2950e+00,5.5298e-01,5.8153e-01
3.0000e+00,2.0348e+00,1.9445e+00,6.4523e-01,1.8538e+00,6.9992e-01,6.5284e-01
5.0000e+00,1.8415e+00,1.5582e+00,7.0175e-01,1.4803e+00,7.0044e-01,6.5294e-01
7.0000e+00,1.6726e+00,1.4800e+00,6.6015e-01,1.3631e+00,7.0061e-01,6.5295e-01
9.0000e+00,1.6887e+00,1.3177e+00,6.9169e-01,1.2951e+00,7.0061e-01,6.5295e-01
1.1000e+01,1.5080e+00,1.2987e+00,6.8372e-01,1.2742e+00,7.0061e-01,6.5295e-01
1.3000e+01,1.8258e+00,1.2120e+00,6.9197e-01,1.2692e+00,7.0061e-01,6.5295e-01
1.5000e+01,1.7994e+00,1.1929e+00,6.9551e-01,1.2660e+00,7.0061e-01,6.5295e-01
1.7000e+01,1.8660e+00,1.1417e+00,7.0990e-01,1.2527e+00,7.0061e-01,6.5295e-01
1.9000e+01,1.6498e+00,1.1634e+00,7.0445e-01,1.2583e+00,7.0061e-01,6.5295e-01
2.1000e+01,1.6787e+00,1.1470e+00,7.0453e-01,1.2485e+00,7.0062e-01,6.5297e-01
2.3000e+01,1.7047e+00,1.1397e+00,7.0591e-01,1.2548e+00,7.0061e-01,6.5295e-01
2.5000e+01,1.3858e+00,1.1607e+00,7.0014e-01,1.2554e+00,7.0064e-01,6.5302e-01
2.7000e+01,1.5418e+00,1.2042e+00,6.8449e-01,1.2533e+00,7.0068e-01,6.5315e-01
2.9000e+01,1.9790e+00,1.1779e+00,6.9692e-01,1.2440e+00,7.0236e-01,6.5736e-01
3.1000e+01,1.5271e+00,1.0770e+00,7.3059e-01,1.2569e+00,7.0069e-01,6.5327e-01
3.3000e+01,1.4500e+00,1.0993e+00,7.2027e-01,1.2597e+00,7.0114e-01,6.5456e-01
3.5000e+01,1.7654e+00,1.1650e+00,6.9733e-01,1.2678e+00,7.0063e-01,6.5314e-01
3.7000e+01,1.5291e+00,1.1223e+00,7.0886e-01,1.2686e+00,7.0059e-01,6.5298e-01
3.9000e+01,1.4463e+00,1.1679e+00,6.9861e-01,1.2576e+00,7.0158e-01,6.5549e-01
4.1000e+01,1.5730e+00,1.1230e+00,7.1084e-01,1.2709e+00,7.0099e-01,6.5412e-01
4.3000e+01,1.6547e+00,1.1269e+00,7.0672e-01,1.2711e+00,7.0095e-01,6.5405e-01
4.5000e+01,1.4053e+00,1.1605e+00,7.0389e-01,1.2555e+00,7.0238e-01,6.5740e-01
4.7000e+01,1.6342e+00,1.1545e+00,7.0074e-01,1.2596e+00,7.0247e-01,6.5787e-01
4.9000e+01,1.6255e+00,1.1739e+00,6.9001e-01,1.2609e+00,7.0263e-01,6.5833e-01
5.1000e+01,1.8631e+00,1.1158e+00,7.1099e-01,1.2685e+00,7.0075e-01,6.5351e-01
5.3000e+01,1.6442e+00,1.1636e+00,6.9141e-01,1.2620e+00,7.0233e-01,6.5725e-01
5.5000e+01,1.2891e+00,1.1315e+00,7.0747e-01,1.2665e+00,7.0160e-01,6.5569e-01
5.7000e+01,1.6175e+00,1.1427e+00,7.0439e-01,1.2605e+00,7.0251e-01,6.5772e-01
5.9000e+01,1.8395e+00,1.0977e+00,7.2235e-01,1.2573e+00,7.0113e-01,6.5460e-01
6.1000e+01,1.7924e+00,1.1623e+00,6.9773e-01,1.2449e+00,7.0201e-01,6.5697e-01
6.3000e+01,1.7093e+00,1.1360e+00,7.0529e-01,1.2552e+00,7.0343e-01,6.5990e-01
6.5000e+01,1.4602e+00,1.0801e+00,7.2621e-01,1.2558e+00,7.0374e-01,6.6037e-01
6.7000e+01,1.9479e+00,1.0707e+00,7.2683e-01,1.2655e+00,7.0228e-01,6.5741e-01
6.9000e+01,1.6636e+00,1.1344e+00,7.0738e-01,1.2505e+00,7.0342e-01,6.6021e-01
7.1000e+01,1.6572e+00,1.1705e+00,6.9261e-01,1.2536e+00,7.0346e-01,6.5987e-01
7.3000e+01,1.5502e+00,1.1068e+00,7.1770e-01,1.2531e+00,7.0341e-01,6.6050e-01
7.5000e+01,1.6838e+00,1.0996e+00,7.1982e-01,1.2631e+00,7.0288e-01,6.5856e-01
7.7000e+01,1.4348e+00,1.1590e+00,6.9373e-01,1.2594e+00,7.0347e-01,6.5978e-01
7.9000e+01,1.6021e+00,1.0435e+00,7.3702e-01,1.2587e+00,7.0263e-01,6.5798e-01
8.1000e+01,1.8629e+00,1.1305e+00,7.0507e-01,1.2325e+00,7.0173e-01,6.5588e-01
8.3000e+01,1.8471e+00,1.0750e+00,7.2675e-01,1.2418e+00,7.0215e-01,6.5697e-01
8.5000e+01,1.5281e+00,1.0967e+00,7.2162e-01,1.2789e+00,7.0203e-01,6.5670e-01
8.7000e+01,1.7403e+00,1.1834e+00,6.9394e-01,1.2577e+00,7.0246e-01,6.5747e-01
8.9000e+01,1.6708e+00,1.1171e+00,7.1517e-01,1.2887e+00,7.0208e-01,6.5677e-01
9.1000e+01,1.7958e+00,1.1517e+00,7.0339e-01,1.2291e+00,7.0320e-01,6.5934e-01
9.3000e+01,1.8288e+00,1.1835e+00,6.9477e-01,1.2073e+00,7.0270e-01,6.5829e-01
9.5000e+01,1.4826e+00,1.1170e+00,7.1601e-01,1.2135e+00,7.0195e-01,6.5618e-01
9.7000e+01,1.7489e+00,1.1360e+00,7.0765e-01,1.2407e+00,7.0320e-01,6.5942e-01
9.9000e+01,1.4089e+00,1.1370e+00,7.0944e-01,1.2126e+00,7.0381e-01,6.6063e-01
