  1, 0,8.0000e+00,9.4316e+04,8.4821e-05
  1, 1,8.0000e+00,9.4400e+02,8.4746e-03
  1, 2,0.0000e+00,7.2000e+02,0.0000e+00
  1, 3,1.2000e+01,3.1900e+02,3.7618e-02
  1, 4,0.0000e+00,7.0800e+02,0.0000e+00
  1, 5,2.0000e+00,9.8900e+02,2.0222e-03
  1, 6,0.0000e+00,5.1700e+02,0.0000e+00
  1, 7,8.5000e+01,1.9030e+03,4.4666e-02
  1, 8,0.0000e+00,1.2750e+03,0.0000e+00
  1, 9,0.0000e+00,1.0830e+03,0.0000e+00
  1,10,1.0000e+00,7.9000e+02,1.2658e-03
  1,11,1.0800e+02,4.8200e+02,2.2407e-01
  1,12,5.0000e+00,6.7700e+02,7.3855e-03
  1,13,3.6000e+01,1.1410e+03,3.1551e-02
  1,14,0.0000e+00,4.6800e+02,0.0000e+00
  1,15,0.0000e+00,2.7390e+03,0.0000e+00
  1,16,6.3600e+02,8.1930e+03,7.7627e-02
  1,17,1.4900e+02,1.1920e+03,1.2500e-01

  3, 0,7.3100e+02,9.4316e+04,7.7505e-03
  3, 1,6.0000e+00,9.4400e+02,6.3559e-03
  3, 2,0.0000e+00,7.2000e+02,0.0000e+00
  3, 3,0.0000e+00,3.1900e+02,0.0000e+00
  3, 4,0.0000e+00,7.0800e+02,0.0000e+00
  3, 5,0.0000e+00,9.8900e+02,0.0000e+00
  3, 6,0.0000e+00,5.1700e+02,0.0000e+00
  3, 7,5.2000e+01,1.9030e+03,2.7325e-02
  3, 8,0.0000e+00,1.2750e+03,0.0000e+00
  3, 9,0.0000e+00,1.0830e+03,0.0000e+00
  3,10,0.0000e+00,7.9000e+02,0.0000e+00
  3,11,9.9000e+01,4.8200e+02,2.0539e-01
  3,12,5.0000e+00,6.7700e+02,7.3855e-03
  3,13,1.7000e+01,1.1410e+03,1.4899e-02
  3,14,0.0000e+00,4.6800e+02,0.0000e+00
  3,15,0.0000e+00,2.7390e+03,0.0000e+00
  3,16,2.7900e+03,8.1930e+03,3.4053e-01
  3,17,9.6000e+01,1.1920e+03,8.0537e-02

  5, 0,4.3960e+03,9.4316e+04,4.6609e-02
  5, 1,5.0000e+00,9.4400e+02,5.2966e-03
  5, 2,0.0000e+00,7.2000e+02,0.0000e+00
  5, 3,0.0000e+00,3.1900e+02,0.0000e+00
  5, 4,0.0000e+00,7.0800e+02,0.0000e+00
  5, 5,0.0000e+00,9.8900e+02,0.0000e+00
  5, 6,0.0000e+00,5.1700e+02,0.0000e+00
  5, 7,7.0000e+00,1.9030e+03,3.6784e-03
  5, 8,0.0000e+00,1.2750e+03,0.0000e+00
  5, 9,0.0000e+00,1.0830e+03,0.0000e+00
  5,10,0.0000e+00,7.9000e+02,0.0000e+00
  5,11,8.0000e+01,4.8200e+02,1.6598e-01
  5,12,7.0000e+00,6.7700e+02,1.0340e-02
  5,13,3.0000e+00,1.1410e+03,2.6293e-03
  5,14,0.0000e+00,4.6800e+02,0.0000e+00
  5,15,0.0000e+00,2.7390e+03,0.0000e+00
  5,16,5.8850e+03,8.1930e+03,7.1830e-01
  5,17,3.3000e+01,1.1920e+03,2.7685e-02

  7, 0,6.3000e+03,9.4316e+04,6.6797e-02
  7, 1,0.0000e+00,9.4400e+02,0.0000e+00
  7, 2,0.0000e+00,7.2000e+02,0.0000e+00
  7, 3,0.0000e+00,3.1900e+02,0.0000e+00
  7, 4,0.0000e+00,7.0800e+02,0.0000e+00
  7, 5,0.0000e+00,9.8900e+02,0.0000e+00
  7, 6,0.0000e+00,5.1700e+02,0.0000e+00
  7, 7,0.0000e+00,1.9030e+03,0.0000e+00
  7, 8,0.0000e+00,1.2750e+03,0.0000e+00
  7, 9,0.0000e+00,1.0830e+03,0.0000e+00
  7,10,0.0000e+00,7.9000e+02,0.0000e+00
  7,11,1.4000e+01,4.8200e+02,2.9046e-02
  7,12,4.0000e+00,6.7700e+02,5.9084e-03
  7,13,2.0000e+00,1.1410e+03,1.7528e-03
  7,14,0.0000e+00,4.6800e+02,0.0000e+00
  7,15,0.0000e+00,2.7390e+03,0.0000e+00
  7,16,6.6770e+03,8.1930e+03,8.1496e-01
  7,17,1.9000e+01,1.1920e+03,1.5940e-02

  9, 0,1.2328e+04,9.4316e+04,1.3071e-01
  9, 1,0.0000e+00,9.4400e+02,0.0000e+00
  9, 2,0.0000e+00,7.2000e+02,0.0000e+00
  9, 3,0.0000e+00,3.1900e+02,0.0000e+00
  9, 4,0.0000e+00,7.0800e+02,0.0000e+00
  9, 5,0.0000e+00,9.8900e+02,0.0000e+00
  9, 6,0.0000e+00,5.1700e+02,0.0000e+00
  9, 7,0.0000e+00,1.9030e+03,0.0000e+00
  9, 8,0.0000e+00,1.2750e+03,0.0000e+00
  9, 9,0.0000e+00,1.0830e+03,0.0000e+00
  9,10,0.0000e+00,7.9000e+02,0.0000e+00
  9,11,2.0000e+00,4.8200e+02,4.1494e-03
  9,12,3.0000e+00,6.7700e+02,4.4313e-03
  9,13,1.0000e+00,1.1410e+03,8.7642e-04
  9,14,0.0000e+00,4.6800e+02,0.0000e+00
  9,15,1.0000e+00,2.7390e+03,3.6510e-04
  9,16,6.4500e+03,8.1930e+03,7.8726e-01
  9,17,9.0000e+00,1.1920e+03,7.5503e-03

 11, 0,2.6103e+04,9.4316e+04,2.7676e-01
 11, 1,0.0000e+00,9.4400e+02,0.0000e+00
 11, 2,0.0000e+00,7.2000e+02,0.0000e+00
 11, 3,0.0000e+00,3.1900e+02,0.0000e+00
 11, 4,0.0000e+00,7.0800e+02,0.0000e+00
 11, 5,0.0000e+00,9.8900e+02,0.0000e+00
 11, 6,0.0000e+00,5.1700e+02,0.0000e+00
 11, 7,0.0000e+00,1.9030e+03,0.0000e+00
 11, 8,0.0000e+00,1.2750e+03,0.0000e+00
 11, 9,0.0000e+00,1.0830e+03,0.0000e+00
 11,10,0.0000e+00,7.9000e+02,0.0000e+00
 11,11,2.0000e+00,4.8200e+02,4.1494e-03
 11,12,0.0000e+00,6.7700e+02,0.0000e+00
 11,13,1.0000e+00,1.1410e+03,8.7642e-04
 11,14,0.0000e+00,4.6800e+02,0.0000e+00
 11,15,3.0000e+00,2.7390e+03,1.0953e-03
 11,16,5.2370e+03,8.1930e+03,6.3920e-01
 11,17,9.0000e+00,1.1920e+03,7.5503e-03

 13, 0,4.3099e+04,9.4316e+04,4.5696e-01
 13, 1,0.0000e+00,9.4400e+02,0.0000e+00
 13, 2,0.0000e+00,7.2000e+02,0.0000e+00
 13, 3,0.0000e+00,3.1900e+02,0.0000e+00
 13, 4,0.0000e+00,7.0800e+02,0.0000e+00
 13, 5,0.0000e+00,9.8900e+02,0.0000e+00
 13, 6,0.0000e+00,5.1700e+02,0.0000e+00
 13, 7,0.0000e+00,1.9030e+03,0.0000e+00
 13, 8,0.0000e+00,1.2750e+03,0.0000e+00
 13, 9,0.0000e+00,1.0830e+03,0.0000e+00
 13,10,0.0000e+00,7.9000e+02,0.0000e+00
 13,11,0.0000e+00,4.8200e+02,0.0000e+00
 13,12,0.0000e+00,6.7700e+02,0.0000e+00
 13,13,1.0000e+00,1.1410e+03,8.7642e-04
 13,14,0.0000e+00,4.6800e+02,0.0000e+00
 13,15,6.0000e+00,2.7390e+03,2.1906e-03
 13,16,3.9550e+03,8.1930e+03,4.8273e-01
 13,17,5.0000e+00,1.1920e+03,4.1946e-03

 15, 0,5.3420e+04,9.4316e+04,5.6639e-01
 15, 1,0.0000e+00,9.4400e+02,0.0000e+00
 15, 2,0.0000e+00,7.2000e+02,0.0000e+00
 15, 3,0.0000e+00,3.1900e+02,0.0000e+00
 15, 4,0.0000e+00,7.0800e+02,0.0000e+00
 15, 5,0.0000e+00,9.8900e+02,0.0000e+00
 15, 6,0.0000e+00,5.1700e+02,0.0000e+00
 15, 7,0.0000e+00,1.9030e+03,0.0000e+00
 15, 8,0.0000e+00,1.2750e+03,0.0000e+00
 15, 9,0.0000e+00,1.0830e+03,0.0000e+00
 15,10,0.0000e+00,7.9000e+02,0.0000e+00
 15,11,0.0000e+00,4.8200e+02,0.0000e+00
 15,12,0.0000e+00,6.7700e+02,0.0000e+00
 15,13,1.0000e+00,1.1410e+03,8.7642e-04
 15,14,0.0000e+00,4.6800e+02,0.0000e+00
 15,15,7.0000e+00,2.7390e+03,2.5557e-03
 15,16,3.0450e+03,8.1930e+03,3.7166e-01
 15,17,4.0000e+00,1.1920e+03,3.3557e-03

 17, 0,6.2899e+04,9.4316e+04,6.6690e-01
 17, 1,0.0000e+00,9.4400e+02,0.0000e+00
 17, 2,0.0000e+00,7.2000e+02,0.0000e+00
 17, 3,0.0000e+00,3.1900e+02,0.0000e+00
 17, 4,0.0000e+00,7.0800e+02,0.0000e+00
 17, 5,0.0000e+00,9.8900e+02,0.0000e+00
 17, 6,0.0000e+00,5.1700e+02,0.0000e+00
 17, 7,0.0000e+00,1.9030e+03,0.0000e+00
 17, 8,0.0000e+00,1.2750e+03,0.0000e+00
 17, 9,0.0000e+00,1.0830e+03,0.0000e+00
 17,10,0.0000e+00,7.9000e+02,0.0000e+00
 17,11,0.0000e+00,4.8200e+02,0.0000e+00
 17,12,0.0000e+00,6.7700e+02,0.0000e+00
 17,13,1.0000e+00,1.1410e+03,8.7642e-04
 17,14,0.0000e+00,4.6800e+02,0.0000e+00
 17,15,1.2000e+01,2.7390e+03,4.3812e-03
 17,16,1.8830e+03,8.1930e+03,2.2983e-01
 17,17,1.0000e+00,1.1920e+03,8.3893e-04

 19, 0,6.7468e+04,9.4316e+04,7.1534e-01
 19, 1,0.0000e+00,9.4400e+02,0.0000e+00
 19, 2,0.0000e+00,7.2000e+02,0.0000e+00
 19, 3,0.0000e+00,3.1900e+02,0.0000e+00
 19, 4,0.0000e+00,7.0800e+02,0.0000e+00
 19, 5,0.0000e+00,9.8900e+02,0.0000e+00
 19, 6,0.0000e+00,5.1700e+02,0.0000e+00
 19, 7,0.0000e+00,1.9030e+03,0.0000e+00
 19, 8,0.0000e+00,1.2750e+03,0.0000e+00
 19, 9,0.0000e+00,1.0830e+03,0.0000e+00
 19,10,0.0000e+00,7.9000e+02,0.0000e+00
 19,11,0.0000e+00,4.8200e+02,0.0000e+00
 19,12,0.0000e+00,6.7700e+02,0.0000e+00
 19,13,0.0000e+00,1.1410e+03,0.0000e+00
 19,14,0.0000e+00,4.6800e+02,0.0000e+00
 19,15,1.1000e+01,2.7390e+03,4.0161e-03
 19,16,1.5450e+03,8.1930e+03,1.8858e-01
 19,17,1.0000e+00,1.1920e+03,8.3893e-04

 21, 0,7.0793e+04,9.4316e+04,7.5059e-01
 21, 1,0.0000e+00,9.4400e+02,0.0000e+00
 21, 2,0.0000e+00,7.2000e+02,0.0000e+00
 21, 3,0.0000e+00,3.1900e+02,0.0000e+00
 21, 4,0.0000e+00,7.0800e+02,0.0000e+00
 21, 5,0.0000e+00,9.8900e+02,0.0000e+00
 21, 6,0.0000e+00,5.1700e+02,0.0000e+00
 21, 7,0.0000e+00,1.9030e+03,0.0000e+00
 21, 8,0.0000e+00,1.2750e+03,0.0000e+00
 21, 9,0.0000e+00,1.0830e+03,0.0000e+00
 21,10,0.0000e+00,7.9000e+02,0.0000e+00
 21,11,0.0000e+00,4.8200e+02,0.0000e+00
 21,12,0.0000e+00,6.7700e+02,0.0000e+00
 21,13,1.0000e+00,1.1410e+03,8.7642e-04
 21,14,0.0000e+00,4.6800e+02,0.0000e+00
 21,15,4.0000e+00,2.7390e+03,1.4604e-03
 21,16,1.3400e+03,8.1930e+03,1.6355e-01
 21,17,0.0000e+00,1.1920e+03,0.0000e+00

 23, 0,7.2446e+04,9.4316e+04,7.6812e-01
 23, 1,0.0000e+00,9.4400e+02,0.0000e+00
 23, 2,0.0000e+00,7.2000e+02,0.0000e+00
 23, 3,0.0000e+00,3.1900e+02,0.0000e+00
 23, 4,0.0000e+00,7.0800e+02,0.0000e+00
 23, 5,0.0000e+00,9.8900e+02,0.0000e+00
 23, 6,0.0000e+00,5.1700e+02,0.0000e+00
 23, 7,0.0000e+00,1.9030e+03,0.0000e+00
 23, 8,0.0000e+00,1.2750e+03,0.0000e+00
 23, 9,0.0000e+00,1.0830e+03,0.0000e+00
 23,10,0.0000e+00,7.9000e+02,0.0000e+00
 23,11,0.0000e+00,4.8200e+02,0.0000e+00
 23,12,0.0000e+00,6.7700e+02,0.0000e+00
 23,13,0.0000e+00,1.1410e+03,0.0000e+00
 23,14,0.0000e+00,4.6800e+02,0.0000e+00
 23,15,2.0000e+00,2.7390e+03,7.3019e-04
 23,16,1.1430e+03,8.1930e+03,1.3951e-01
 23,17,0.0000e+00,1.1920e+03,0.0000e+00

 25, 0,7.2507e+04,9.4316e+04,7.6877e-01
