1.0000e+00,-2.2638e+00,2.9650e+00,1.0231e-02,3.1203e+00,1.2667e-02,8.1587e-03
3.0000e+00,1.0788e+00,2.7189e+00,1.9803e-01,3.0584e+00,4.1550e-02,5.0582e-02
5.0000e+00,-3.0927e+00,2.4548e+00,6.2003e-01,3.0039e+00,9.4658e-02,1.2832e-01
7.0000e+00,-2.8159e+00,2.2311e+00,7.1994e-01,2.9723e+00,1.4839e-01,2.0543e-01
9.0000e+00,7.3432e-01,2.0005e+00,7.5931e-01,2.9539e+00,2.1256e-01,2.9006e-01
1.1000e+01,-3.3441e+00,1.7638e+00,7.6653e-01,2.9251e+00,2.7496e-01,3.5760e-01
1.3000e+01,-3.5668e+00,1.5436e+00,7.8124e-01,2.9306e+00,3.0161e-01,3.8039e-01
1.5000e+01,-3.8152e+00,1.4431e+00,7.6352e-01,2.8758e+00,3.4070e-01,4.1639e-01
1.7000e+01,-3.5699e+00,1.2867e+00,7.8950e-01,2.8165e+00,3.6293e-01,4.3436e-01
1.9000e+01,7.2858e-01,1.2168e+00,7.8167e-01,2.7568e+00,3.8827e-01,4.5642e-01
2.1000e+01,-4.1168e+00,1.1449e+00,7.7960e-01,2.6465e+00,4.4371e-01,5.0199e-01
2.3000e+01,6.8691e-01,1.1150e+00,7.7388e-01,2.5834e+00,4.6263e-01,5.1415e-01
2.5000e+01,8.8165e-01,9.9752e-01,8.0305e-01,2.5386e+00,4.6339e-01,5.1420e-01
2.7000e+01,-4.1934e+00,1.0291e+00,7.9078e-01,2.4098e+00,4.8701e-01,5.3503e-01
2.9000e+01,-4.2837e+00,9.7941e-01,7.9219e-01,2.3545e+00,4.9141e-01,5.3840e-01
3.1000e+01,-4.3539e+00,9.9370e-01,7.8451e-01,2.2342e+00,5.1847e-01,5.6235e-01
3.3000e+01,6.9294e-01,1.0584e+00,7.6278e-01,2.1701e+00,5.2267e-01,5.6553e-01
3.5000e+01,-4.6203e+00,1.0106e+00,7.7753e-01,2.0872e+00,5.4291e-01,5.8135e-01
3.7000e+01,-4.7968e+00,9.3281e-01,7.9767e-01,2.0212e+00,5.5828e-01,5.9244e-01
3.9000e+01,-4.9325e+00,9.3433e-01,7.9324e-01,1.9608e+00,5.6947e-01,5.9873e-01
