1.0000e+00,1.0052e+00,2.9927e+00,3.4887e-02,3.0430e+00,1.7100e-02,1.2924e-02
3.0000e+00,-2.7255e+00,2.7682e+00,7.2948e-02,2.9208e+00,4.4890e-02,4.7457e-02
5.0000e+00,9.0338e-01,2.5117e+00,5.0876e-01,2.7504e+00,1.9940e-01,2.5877e-01
7.0000e+00,-3.0300e+00,2.2846e+00,7.3911e-01,2.5915e+00,3.7946e-01,4.4538e-01
9.0000e+00,-3.0831e+00,2.0109e+00,7.8320e-01,2.4555e+00,4.9493e-01,5.4251e-01
1.1000e+01,-3.2202e+00,1.8139e+00,7.6976e-01,2.3444e+00,5.4660e-01,5.7959e-01
1.3000e+01,-3.4274e+00,1.5473e+00,7.9255e-01,2.2232e+00,5.9858e-01,6.1070e-01
1.5000e+01,7.1589e-01,1.3256e+00,8.0918e-01,2.1108e+00,6.2190e-01,6.2414e-01
1.7000e+01,-3.7438e+00,1.2316e+00,7.9095e-01,2.0428e+00,6.4339e-01,6.3659e-01
1.9000e+01,-3.5336e+00,1.1395e+00,7.8835e-01,1.9843e+00,6.6035e-01,6.4598e-01
2.1000e+01,-4.0298e+00,9.8061e-01,8.1822e-01,1.9051e+00,6.7258e-01,6.5332e-01
2.3000e+01,7.7380e-01,1.0566e+00,7.9750e-01,1.8450e+00,6.8803e-01,6.6331e-01
2.5000e+01,-4.3643e+00,1.0563e+00,7.8937e-01,1.7944e+00,7.0809e-01,6.7412e-01
2.7000e+01,-4.3471e+00,1.1284e+00,7.7174e-01,1.7344e+00,7.2545e-01,6.8332e-01
2.9000e+01,-4.4142e+00,1.0887e+00,7.9124e-01,1.7106e+00,7.3411e-01,6.8851e-01
3.1000e+01,-4.3952e+00,1.0950e+00,7.8059e-01,1.6475e+00,7.5368e-01,6.9933e-01
3.3000e+01,7.1238e-01,1.0059e+00,7.9652e-01,1.6113e+00,7.5857e-01,7.0118e-01
3.5000e+01,-4.4021e+00,1.0112e+00,7.9177e-01,1.5637e+00,7.6347e-01,7.0361e-01
3.7000e+01,6.9593e-01,9.7347e-01,7.9932e-01,1.5409e+00,7.7040e-01,7.0715e-01
3.9000e+01,-4.9054e+00,9.5602e-01,8.0075e-01,1.4752e+00,7.8235e-01,7.1295e-01
4.1000e+01,-5.1626e+00,9.4958e-01,7.9708e-01,1.4262e+00,7.9133e-01,7.1753e-01
4.3000e+01,-5.0629e+00,9.2604e-01,8.0815e-01,1.3857e+00,7.9310e-01,7.1839e-01
4.5000e+01,-5.3245e+00,9.6829e-01,7.8685e-01,1.3633e+00,7.9510e-01,7.1927e-01
4.7000e+01,-5.3943e+00,9.1749e-01,8.0584e-01,1.3297e+00,7.9693e-01,7.2017e-01
4.9000e+01,-5.4974e+00,9.5667e-01,7.9117e-01,1.3002e+00,7.9764e-01,7.2049e-01
5.1000e+01,-5.7617e+00,9.4803e-01,7.9350e-01,1.2740e+00,7.9792e-01,7.2064e-01
5.3000e+01,-5.5444e+00,9.3137e-01,7.9177e-01,1.2523e+00,7.9801e-01,7.2067e-01
5.5000e+01,-5.7435e+00,8.2747e-01,8.2972e-01,1.2348e+00,7.9822e-01,7.2077e-01
5.7000e+01,-5.5230e+00,9.2803e-01,7.8185e-01,1.2106e+00,7.9843e-01,7.2084e-01
5.9000e+01,7.5697e-01,9.2754e-01,7.9114e-01,1.1996e+00,7.9850e-01,7.2084e-01
6.1000e+01,-5.7258e+00,9.1095e-01,7.9404e-01,1.1832e+00,7.9855e-01,7.2084e-01
6.3000e+01,-5.9097e+00,8.6395e-01,8.0239e-01,1.1782e+00,7.9867e-01,7.2088e-01
6.5000e+01,-6.4198e+00,8.9136e-01,8.0163e-01,1.1646e+00,7.9873e-01,7.2091e-01
6.7000e+01,-6.1129e+00,8.8317e-01,7.9458e-01,1.1538e+00,7.9879e-01,7.2094e-01
6.9000e+01,-6.3836e+00,9.1871e-01,7.9358e-01,1.1478e+00,7.9881e-01,7.2095e-01
7.1000e+01,6.2493e-01,8.9833e-01,7.8340e-01,1.1403e+00,7.9883e-01,7.2096e-01
7.3000e+01,-6.3175e+00,9.1722e-01,7.9241e-01,1.1397e+00,7.9883e-01,7.2096e-01
7.5000e+01,-6.2633e+00,8.8064e-01,7.9592e-01,1.1335e+00,7.9883e-01,7.2096e-01
7.7000e+01,6.9422e-01,8.8515e-01,7.9515e-01,1.1363e+00,7.9883e-01,7.2096e-01
7.9000e+01,6.7597e-01,9.0294e-01,7.9183e-01,1.1371e+00,7.9883e-01,7.2096e-01
8.1000e+01,-6.5827e+00,8.7001e-01,8.0067e-01,1.1383e+00,7.9883e-01,7.2096e-01
8.3000e+01,-6.7954e+00,9.2863e-01,7.7583e-01,1.1364e+00,7.9883e-01,7.2096e-01
8.5000e+01,-6.8403e+00,8.8104e-01,7.9725e-01,1.1364e+00,7.9882e-01,7.2096e-01
8.7000e+01,-6.5525e+00,8.9988e-01,7.8636e-01,1.1430e+00,7.9881e-01,7.2095e-01
8.9000e+01,-6.8544e+00,8.3787e-01,8.0918e-01,1.1437e+00,7.9882e-01,7.2096e-01
9.1000e+01,-6.5863e+00,7.9331e-01,8.1362e-01,1.1435e+00,7.9879e-01,7.2094e-01
9.3000e+01,-7.0489e+00,9.2347e-01,7.8074e-01,1.1443e+00,7.9879e-01,7.2094e-01
9.5000e+01,-7.3922e+00,8.7376e-01,7.9492e-01,1.1458e+00,7.9874e-01,7.2092e-01
9.7000e+01,-6.9842e+00,9.0462e-01,7.9167e-01,1.1471e+00,7.9859e-01,7.2085e-01
9.9000e+01,-7.1546e+00,8.7027e-01,7.9597e-01,1.1508e+00,7.9856e-01,7.2083e-01
