0.0,360,94316,0.0038
1.0,152,944,0.1610
2.0,25,720,0.0347
3.0,32,319,0.1003
4.0,0,708,0.0000
5.0,200,989,0.2022
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,393,790,0.4975
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,137,8193,0.0167
17.0,10,1192,0.0084

0.0,4683,94316,0.0497
1.0,102,944,0.1081
2.0,12,720,0.0167
3.0,63,319,0.1975
4.0,1,708,0.0014
5.0,312,989,0.3155
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,285,790,0.3608
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,236,8193,0.0288
17.0,4,1192,0.0034

0.0,12289,94316,0.1303
1.0,65,944,0.0689
2.0,28,720,0.0389
3.0,36,319,0.1129
4.0,0,708,0.0000
5.0,414,989,0.4186
6.0,0,517,0.0000
7.0,8,1903,0.0042
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,92,790,0.1165
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,45,8193,0.0055
17.0,7,1192,0.0059

0.0,41226,94316,0.4371
1.0,58,944,0.0614
2.0,34,720,0.0472
3.0,35,319,0.1097
4.0,1,708,0.0014
5.0,344,989,0.3478
6.0,0,517,0.0000
7.0,12,1903,0.0063
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,50,790,0.0633
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,16,8193,0.0020
17.0,6,1192,0.0050

0.0,54422,94316,0.5770
1.0,57,944,0.0604
2.0,19,720,0.0264
3.0,24,319,0.0752
4.0,1,708,0.0014
5.0,255,989,0.2578
6.0,0,517,0.0000
7.0,6,1903,0.0032
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,30,790,0.0380
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,22,8193,0.0027
17.0,3,1192,0.0025

0.0,65983,94316,0.6996
1.0,66,944,0.0699
2.0,38,720,0.0528
3.0,20,319,0.0627
4.0,2,708,0.0028
5.0,36,989,0.0364
6.0,0,517,0.0000
7.0,4,1903,0.0021
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,25,790,0.0316
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,1,468,0.0021
15.0,0,2739,0.0000
16.0,49,8193,0.0060
17.0,15,1192,0.0126

0.0,73670,94316,0.7811
1.0,63,944,0.0667
2.0,55,720,0.0764
3.0,19,319,0.0596
4.0,3,708,0.0042
5.0,2,989,0.0020
6.0,0,517,0.0000
7.0,3,1903,0.0016
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,13,790,0.0165
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,113,8193,0.0138
17.0,8,1192,0.0067

0.0,79482,94316,0.8427
1.0,60,944,0.0636
2.0,29,720,0.0403
3.0,15,319,0.0470
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,4,790,0.0051
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,1,1141,0.0009
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,189,8193,0.0231
17.0,7,1192,0.0059

0.0,82047,94316,0.8699
1.0,53,944,0.0561
2.0,7,720,0.0097
3.0,11,319,0.0345
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,36,1141,0.0316
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,307,8193,0.0375
17.0,12,1192,0.0101

0.0,83749,94316,0.8880
1.0,57,944,0.0604
2.0,1,720,0.0014
3.0,4,319,0.0125
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,107,1141,0.0938
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,296,8193,0.0361
17.0,3,1192,0.0025

0.0,84671,94316,0.8977
1.0,61,944,0.0646
2.0,2,720,0.0028
3.0,3,319,0.0094
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,205,1141,0.1797
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,233,8193,0.0284
17.0,0,1192,0.0000

0.0,85147,94316,0.9028
1.0,77,944,0.0816
2.0,1,720,0.0014
3.0,3,319,0.0094
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,2,1903,0.0011
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,243,1141,0.2130
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,157,8193,0.0192
17.0,0,1192,0.0000

0.0,85791,94316,0.9096
1.0,70,944,0.0742
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,253,1141,0.2217
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,110,8193,0.0134
17.0,0,1192,0.0000

0.0,86025,94316,0.9121
1.0,79,944,0.0837
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,254,1141,0.2226
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,69,8193,0.0084
17.0,0,1192,0.0000

0.0,86134,94316,0.9132
1.0,81,944,0.0858
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,250,1141,0.2191
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,41,8193,0.0050
17.0,0,1192,0.0000

0.0,86479,94316,0.9169
1.0,76,944,0.0805
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,5,1903,0.0026
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,238,1141,0.2086
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,20,8193,0.0024
17.0,0,1192,0.0000

0.0,86251,94316,0.9145
1.0,80,944,0.0847
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,11,1903,0.0058
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,219,1141,0.1919
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,10,8193,0.0012
17.0,0,1192,0.0000

0.0,86196,94316,0.9139
1.0,76,944,0.0805
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,28,1903,0.0147
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,208,1141,0.1823
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,4,8193,0.0005
17.0,0,1192,0.0000

0.0,85598,94316,0.9076
1.0,64,944,0.0678
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,16,1903,0.0084
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,217,1141,0.1902
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,2,8193,0.0002
17.0,0,1192,0.0000

0.0,85148,94316,0.9028
1.0,58,944,0.0614
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,17,1903,0.0089
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,220,1141,0.1928
14.0,0,468,0.0000
15.0,2,2739,0.0007
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,85562,94316,0.9072
1.0,46,944,0.0487
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,34,1903,0.0179
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,201,1141,0.1762
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,84827,94316,0.8994
1.0,44,944,0.0466
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,46,1903,0.0242
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,185,1141,0.1621
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,84419,94316,0.8951
1.0,41,944,0.0434
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,36,1903,0.0189
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,176,1141,0.1543
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,3,8193,0.0004
17.0,0,1192,0.0000

0.0,83778,94316,0.8883
1.0,39,944,0.0413
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,29,1903,0.0152
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,171,1141,0.1499
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,84805,94316,0.8992
1.0,27,944,0.0286
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,24,1903,0.0126
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,152,1141,0.1332
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,83971,94316,0.8903
1.0,29,944,0.0307
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,34,1903,0.0179
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,157,1141,0.1376
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,84045,94316,0.8911
1.0,29,944,0.0307
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,7,1903,0.0037
8.0,0,1275,0.0000
9.0,0,1083,0.0000
