0.0,8,2214,0.0036
1.0,0,24,0.0000
2.0,0,12,0.0000
5.0,0,12,0.0000
6.0,0,16,0.0000
7.0,0,84,0.0000
10.0,6,24,0.2500
11.0,0,12,0.0000
12.0,0,11,0.0000
13.0,0,24,0.0000
14.0,0,12,0.0000
15.0,0,68,0.0000
16.0,58,217,0.2673
17.0,0,42,0.0000

0.0,251,1273,0.1972
1.0,0,7,0.0000
2.0,0,14,0.0000
5.0,0,14,0.0000
7.0,0,42,0.0000
9.0,0,7,0.0000
10.0,0,7,0.0000
11.0,0,6,0.0000
12.0,0,37,0.0000
13.0,0,14,0.0000
15.0,0,7,0.0000
16.0,62,112,0.5536
17.0,0,28,0.0000

0.0,490,1062,0.4614
1.0,0,16,0.0000
3.0,0,8,0.0000
4.0,0,8,0.0000
5.0,0,8,0.0000
6.0,0,8,0.0000
7.0,0,24,0.0000
8.0,0,30,0.0000
9.0,0,16,0.0000
10.0,0,16,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000
14.0,0,12,0.0000
15.0,0,32,0.0000
16.0,0,152,0.0000
17.0,0,16,0.0000

0.0,1432,2781,0.5149
1.0,1,42,0.0238
7.0,0,22,0.0000
8.0,0,61,0.0000
9.0,0,21,0.0000
10.0,0,26,0.0000
11.0,0,21,0.0000
12.0,0,57,0.0000
13.0,0,42,0.0000
14.0,0,21,0.0000
15.0,0,28,0.0000
16.0,1,280,0.0036
17.0,0,21,0.0000

0.0,790,1040,0.7596
2.0,0,10,0.0000
7.0,0,35,0.0000
8.0,0,16,0.0000
9.0,0,7,0.0000
10.0,0,7,0.0000
12.0,0,18,0.0000
13.0,0,1,0.0000
15.0,0,35,0.0000
16.0,0,77,0.0000
17.0,0,42,0.0000

0.0,1301,1548,0.8404
1.0,1,9,0.1111
2.0,0,9,0.0000
3.0,0,18,0.0000
5.0,0,2,0.0000
6.0,0,36,0.0000
7.0,3,36,0.0833
8.0,0,18,0.0000
9.0,0,34,0.0000
10.0,0,9,0.0000
13.0,0,9,0.0000
14.0,0,9,0.0000
15.0,0,27,0.0000
16.0,0,135,0.0000
17.0,0,54,0.0000

0.0,2121,2386,0.8889
1.0,0,51,0.0000
2.0,0,34,0.0000
6.0,0,3,0.0000
7.0,6,63,0.0952
8.0,0,15,0.0000
9.0,0,17,0.0000
10.0,0,17,0.0000
11.0,0,24,0.0000
12.0,0,59,0.0000
13.0,0,17,0.0000
15.0,0,34,0.0000
16.0,0,272,0.0000
17.0,0,51,0.0000

0.0,3234,3488,0.9272
1.0,0,57,0.0000
2.0,1,33,0.0303
4.0,0,19,0.0000
5.0,0,26,0.0000
6.0,0,2,0.0000
7.0,0,83,0.0000
8.0,0,38,0.0000
9.0,0,4,0.0000
10.0,0,19,0.0000
11.0,0,17,0.0000
13.0,0,68,0.0000
14.0,0,6,0.0000
15.0,0,19,0.0000
16.0,0,410,0.0000
17.0,0,81,0.0000

0.0,1822,1976,0.9221
1.0,0,69,0.0000
6.0,0,8,0.0000
7.0,0,95,0.0000
10.0,0,38,0.0000
12.0,0,38,0.0000
13.0,0,38,0.0000
14.0,0,30,0.0000
15.0,0,38,0.0000
16.0,0,171,0.0000
17.0,0,83,0.0000

0.0,870,896,0.9710
2.0,0,6,0.0000
3.0,0,6,0.0000
6.0,0,4,0.0000
7.0,2,40,0.0500
9.0,0,13,0.0000
10.0,0,18,0.0000
11.0,0,11,0.0000
12.0,0,6,0.0000
13.0,0,6,0.0000
14.0,0,2,0.0000
16.0,0,54,0.0000
17.0,0,42,0.0000

0.0,1344,1391,0.9662
1.0,0,18,0.0000
2.0,0,20,0.0000
6.0,0,27,0.0000
7.0,1,35,0.0286
8.0,0,11,0.0000
10.0,0,20,0.0000
11.0,0,9,0.0000
12.0,0,9,0.0000
13.0,0,35,0.0000
15.0,0,9,0.0000
16.0,0,63,0.0000
17.0,0,9,0.0000

0.0,1673,1696,0.9864
1.0,0,11,0.0000
2.0,0,10,0.0000
3.0,0,17,0.0000
4.0,0,7,0.0000
5.0,0,20,0.0000
7.0,0,46,0.0000
8.0,0,27,0.0000
9.0,0,10,0.0000
10.0,0,18,0.0000
12.0,0,30,0.0000
13.0,0,10,0.0000
15.0,0,40,0.0000
16.0,0,118,0.0000
17.0,0,50,0.0000

0.0,3962,4054,0.9773
1.0,0,42,0.0000
2.0,0,27,0.0000
4.0,0,15,0.0000
5.0,0,42,0.0000
7.0,1,117,0.0085
8.0,0,40,0.0000
10.0,0,49,0.0000
12.0,0,44,0.0000
13.0,0,63,0.0000
14.0,0,20,0.0000
15.0,0,44,0.0000
16.0,0,273,0.0000
17.0,0,126,0.0000

0.0,4493,4549,0.9877
1.0,0,113,0.0000
2.0,0,33,0.0000
6.0,0,38,0.0000
7.0,0,156,0.0000
8.0,0,69,0.0000
9.0,0,40,0.0000
10.0,0,53,0.0000
12.0,0,78,0.0000
13.0,0,78,0.0000
14.0,0,26,0.0000
15.0,0,140,0.0000
16.0,0,400,0.0000
17.0,0,51,0.0000

0.0,1403,1432,0.9797
4.0,0,16,0.0000
7.0,0,25,0.0000
8.0,0,12,0.0000
9.0,0,33,0.0000
11.0,0,12,0.0000
12.0,0,21,0.0000
13.0,0,24,0.0000
15.0,0,21,0.0000
16.0,0,108,0.0000
17.0,0,24,0.0000

0.0,2538,2554,0.9937
3.0,0,17,0.0000
4.0,0,17,0.0000
5.0,0,17,0.0000
7.0,0,34,0.0000
8.0,0,17,0.0000
9.0,0,9,0.0000
10.0,0,34,0.0000
11.0,0,34,0.0000
12.0,0,17,0.0000
13.0,0,24,0.0000
15.0,0,34,0.0000
16.0,0,255,0.0000
17.0,0,48,0.0000

0.0,2485,2514,0.9885
1.0,0,38,0.0000
3.0,0,11,0.0000
6.0,0,28,0.0000
7.0,0,63,0.0000
8.0,0,21,0.0000
9.0,0,21,0.0000
10.0,0,45,0.0000
12.0,0,21,0.0000
13.0,0,61,0.0000
14.0,0,26,0.0000
16.0,0,175,0.0000
17.0,0,84,0.0000

0.0,1546,1553,0.9955
1.0,0,20,0.0000
2.0,0,10,0.0000
5.0,0,20,0.0000
7.0,0,53,0.0000
9.0,0,30,0.0000
10.0,0,30,0.0000
12.0,0,24,0.0000
13.0,0,10,0.0000
15.0,0,40,0.0000
16.0,0,210,0.0000
17.0,0,30,0.0000

0.0,3550,3573,0.9936
1.0,0,70,0.0000
3.0,0,3,0.0000
4.0,0,36,0.0000
5.0,0,28,0.0000
6.0,0,21,0.0000
7.0,0,99,0.0000
8.0,0,24,0.0000
9.0,0,36,0.0000
10.0,0,15,0.0000
11.0,0,8,0.0000
13.0,0,72,0.0000
14.0,0,33,0.0000
15.0,0,106,0.0000
16.0,0,241,0.0000
17.0,0,63,0.0000

0.0,964,969,0.9948
2.0,0,10,0.0000
