1.0000e+00,1.0063e+00,2.9095e+00,3.3179e-02,2.9426e+00,1.0908e-02,1.0226e-02
3.0000e+00,9.2181e-01,2.6442e+00,3.3374e-01,2.8672e+00,4.7653e-02,7.7759e-02
5.0000e+00,1.0540e+00,2.3311e+00,5.2627e-01,2.8347e+00,1.0876e-01,1.7672e-01
7.0000e+00,1.0578e+00,2.0365e+00,6.9355e-01,2.7510e+00,3.5922e-01,4.5078e-01
9.0000e+00,7.7980e-01,1.7002e+00,7.5228e-01,2.6298e+00,4.6887e-01,5.4232e-01
1.1000e+01,8.6816e-01,1.4624e+00,7.7371e-01,2.4731e+00,5.6415e-01,6.0984e-01
1.3000e+01,7.1251e-01,1.2738e+00,7.9410e-01,2.3125e+00,6.2857e-01,6.4682e-01
1.5000e+01,1.0038e+00,1.1055e+00,7.9364e-01,2.1082e+00,6.7750e-01,6.7279e-01
1.7000e+01,6.7255e-01,1.0080e+00,8.0286e-01,1.9283e+00,6.9992e-01,6.8481e-01
1.9000e+01,6.0382e-01,9.6503e-01,7.9274e-01,1.7478e+00,7.1460e-01,6.9152e-01
2.1000e+01,6.0817e-01,9.2876e-01,8.0324e-01,1.6223e+00,7.2263e-01,6.9484e-01
2.3000e+01,7.5221e-01,9.2073e-01,7.8900e-01,1.5503e+00,7.2645e-01,6.9571e-01
2.5000e+01,9.1052e-01,8.3540e-01,8.1439e-01,1.4622e+00,7.3141e-01,6.9707e-01
2.7000e+01,8.0186e-01,8.7149e-01,7.9824e-01,1.4283e+00,7.3312e-01,6.9738e-01
2.9000e+01,6.8899e-01,8.7962e-01,7.9988e-01,1.4154e+00,7.3378e-01,6.9740e-01
3.1000e+01,8.2871e-01,8.7757e-01,7.9134e-01,1.4018e+00,7.3637e-01,6.9823e-01
3.3000e+01,6.1301e-01,8.6756e-01,7.9777e-01,1.3897e+00,7.3432e-01,6.9706e-01
3.5000e+01,7.4055e-01,8.6337e-01,7.8881e-01,1.3981e+00,7.3382e-01,6.9678e-01
3.7000e+01,6.8169e-01,8.4289e-01,7.8373e-01,1.4179e+00,7.2870e-01,6.9407e-01
3.9000e+01,7.0794e-01,8.2828e-01,7.9975e-01,1.4343e+00,7.2491e-01,6.9211e-01
4.1000e+01,6.4634e-01,8.2545e-01,7.9124e-01,1.4239e+00,7.2823e-01,6.9369e-01
4.3000e+01,8.8277e-01,8.2277e-01,8.0545e-01,1.4441e+00,7.2205e-01,6.9082e-01
4.5000e+01,7.8453e-01,8.0985e-01,7.9826e-01,1.4442e+00,7.1849e-01,6.8893e-01
4.7000e+01,5.7095e-01,7.8862e-01,8.0443e-01,1.4545e+00,7.1301e-01,6.8599e-01
4.9000e+01,5.6355e-01,8.1005e-01,7.9810e-01,1.4213e+00,7.2127e-01,6.8961e-01
5.1000e+01,7.5631e-01,8.1281e-01,7.9023e-01,1.4253e+00,7.1446e-01,6.8652e-01
5.3000e+01,5.1766e-01,7.4775e-01,8.1516e-01,1.4122e+00,7.1492e-01,6.8655e-01
5.5000e+01,8.6161e-01,7.9593e-01,7.9636e-01,1.3728e+00,7.2558e-01,6.9132e-01
5.7000e+01,8.2439e-01,8.2213e-01,7.8432e-01,1.3821e+00,7.2022e-01,6.8870e-01
5.9000e+01,5.2091e-01,7.6326e-01,8.0889e-01,1.3685e+00,7.2501e-01,6.9117e-01
6.1000e+01,8.7072e-01,7.8527e-01,7.9243e-01,1.3682e+00,7.3130e-01,6.9409e-01
6.3000e+01,6.7918e-01,8.2400e-01,7.8740e-01,1.3492e+00,7.3252e-01,6.9473e-01
6.5000e+01,5.7562e-01,8.3734e-01,7.8183e-01,1.3125e+00,7.4240e-01,6.9855e-01
6.7000e+01,5.8542e-01,7.5133e-01,8.0661e-01,1.3059e+00,7.4099e-01,6.9825e-01
6.9000e+01,6.6231e-01,7.6098e-01,8.0111e-01,1.3080e+00,7.4385e-01,6.9950e-01
7.1000e+01,7.3781e-01,7.7909e-01,7.9822e-01,1.3215e+00,7.3853e-01,6.9740e-01
7.3000e+01,5.6022e-01,7.6255e-01,7.9909e-01,1.3145e+00,7.3848e-01,6.9749e-01
7.5000e+01,5.1143e-01,7.4420e-01,7.9985e-01,1.2777e+00,7.5046e-01,7.0246e-01
7.7000e+01,6.2725e-01,7.8524e-01,7.8913e-01,1.2923e+00,7.4722e-01,7.0114e-01
7.9000e+01,4.7850e-01,8.1278e-01,7.7982e-01,1.2925e+00,7.4750e-01,7.0165e-01
8.1000e+01,4.6813e-01,7.8431e-01,7.8679e-01,1.3030e+00,7.4303e-01,6.9985e-01
8.3000e+01,6.6550e-01,8.3938e-01,7.6880e-01,1.3165e+00,7.3744e-01,6.9764e-01
8.5000e+01,5.0657e-01,7.3756e-01,8.0608e-01,1.3231e+00,7.3438e-01,6.9622e-01
8.7000e+01,6.5652e-01,7.1609e-01,8.1771e-01,1.3197e+00,7.3433e-01,6.9629e-01
8.9000e+01,5.8680e-01,7.5511e-01,8.0076e-01,1.3145e+00,7.4168e-01,6.9937e-01
9.1000e+01,5.6116e-01,7.5801e-01,7.9592e-01,1.3076e+00,7.4063e-01,6.9892e-01
9.3000e+01,5.2272e-01,7.5639e-01,8.0214e-01,1.3078e+00,7.4230e-01,6.9936e-01
9.5000e+01,5.4248e-01,7.1998e-01,8.0449e-01,1.2985e+00,7.4465e-01,7.0030e-01
9.7000e+01,6.4519e-01,7.5025e-01,8.0336e-01,1.3297e+00,7.3488e-01,6.9612e-01
9.9000e+01,6.6317e-01,7.5803e-01,7.9108e-01,1.3542e+00,7.2515e-01,6.9196e-01
