1.0000e+00,1.1401e+00,3.0391e+00,1.4077e-02,3.0517e+00,1.7850e-02,7.0057e-03
3.0000e+00,1.0887e+00,2.8117e+00,9.2406e-02,2.8998e+00,2.3092e-02,2.6514e-02
5.0000e+00,1.1016e+00,2.5208e+00,4.9378e-01,2.7908e+00,1.2919e-01,2.0021e-01
7.0000e+00,8.0744e-01,2.2962e+00,5.8642e-01,2.7401e+00,2.5820e-01,3.5242e-01
9.0000e+00,7.0489e-01,2.0379e+00,6.5439e-01,2.6169e+00,4.2264e-01,5.0800e-01
1.1000e+01,8.3231e-01,1.7502e+00,7.4148e-01,2.5180e+00,5.1765e-01,5.7809e-01
1.3000e+01,6.8306e-01,1.4240e+00,7.9270e-01,2.4571e+00,5.5230e-01,5.9763e-01
1.5000e+01,7.4754e-01,1.2689e+00,8.0371e-01,2.3823e+00,5.8503e-01,6.1866e-01
1.7000e+01,8.4890e-01,1.1479e+00,7.9528e-01,2.3340e+00,6.1157e-01,6.3435e-01
1.9000e+01,7.5805e-01,1.0486e+00,7.9990e-01,2.2818e+00,6.3347e-01,6.4787e-01
2.1000e+01,7.4118e-01,9.0430e-01,8.2092e-01,2.2325e+00,6.5221e-01,6.5962e-01
2.3000e+01,7.1851e-01,9.2018e-01,8.0817e-01,2.2042e+00,6.5147e-01,6.5964e-01
2.5000e+01,6.1416e-01,8.8752e-01,8.0992e-01,2.1772e+00,6.5804e-01,6.6369e-01
2.7000e+01,6.5148e-01,9.0057e-01,8.0040e-01,2.1825e+00,6.3818e-01,6.5161e-01
2.9000e+01,6.4087e-01,8.3330e-01,8.2245e-01,2.1734e+00,6.3521e-01,6.4973e-01
3.1000e+01,5.7587e-01,8.8876e-01,7.9998e-01,2.1525e+00,6.3068e-01,6.4644e-01
3.3000e+01,5.6392e-01,8.5775e-01,8.0540e-01,2.1330e+00,6.2531e-01,6.4228e-01
3.5000e+01,5.8443e-01,8.5393e-01,8.0719e-01,2.1875e+00,6.0549e-01,6.3069e-01
3.7000e+01,7.6477e-01,8.1098e-01,8.2321e-01,2.2151e+00,5.8600e-01,6.1889e-01
3.9000e+01,5.0682e-01,8.6430e-01,8.0671e-01,2.2290e+00,5.6602e-01,6.0528e-01
4.1000e+01,5.5664e-01,8.2638e-01,8.1402e-01,2.2640e+00,5.3519e-01,5.8520e-01
4.3000e+01,7.3894e-01,8.4410e-01,8.0518e-01,2.2860e+00,4.9567e-01,5.5499e-01
4.5000e+01,5.2793e-01,8.1051e-01,8.1264e-01,2.2975e+00,4.6526e-01,5.3317e-01
4.7000e+01,6.0964e-01,7.9728e-01,8.0740e-01,2.3471e+00,4.0181e-01,4.8307e-01
4.9000e+01,8.2733e-01,7.4368e-01,8.2547e-01,2.3971e+00,2.9537e-01,3.8530e-01
5.1000e+01,5.6454e-01,8.2411e-01,7.9081e-01,2.4336e+00,2.4675e-01,3.3298e-01
5.3000e+01,5.2736e-01,8.1362e-01,8.0555e-01,2.4669e+00,2.1504e-01,2.9847e-01
5.5000e+01,7.1782e-01,7.4766e-01,8.1649e-01,2.4974e+00,1.9420e-01,2.7387e-01
5.7000e+01,8.0454e-01,8.1137e-01,7.9849e-01,2.5738e+00,1.6046e-01,2.3280e-01
5.9000e+01,5.9135e-01,8.0759e-01,7.9785e-01,2.6210e+00,1.4215e-01,2.1014e-01
6.1000e+01,5.1488e-01,8.2752e-01,7.9408e-01,2.6598e+00,1.2264e-01,1.8427e-01
6.3000e+01,6.5624e-01,7.6142e-01,8.0964e-01,2.7026e+00,1.0710e-01,1.6256e-01
6.5000e+01,5.8638e-01,7.8461e-01,8.0363e-01,2.7795e+00,8.3651e-02,1.2792e-01
6.7000e+01,5.0618e-01,7.1479e-01,8.2582e-01,2.8072e+00,7.7573e-02,1.1781e-01
6.9000e+01,5.0598e-01,7.4246e-01,8.1244e-01,2.8561e+00,6.5906e-02,1.0052e-01
7.1000e+01,5.6970e-01,7.6120e-01,8.1035e-01,2.9011e+00,5.8131e-02,8.7844e-02
7.3000e+01,6.6376e-01,8.1051e-01,7.8917e-01,2.8980e+00,5.9098e-02,8.9058e-02
7.5000e+01,6.6377e-01,8.3449e-01,7.7956e-01,2.9412e+00,5.1848e-02,7.7510e-02
7.7000e+01,8.8174e-01,7.7602e-01,7.9946e-01,2.9871e+00,4.7515e-02,7.0255e-02
7.9000e+01,5.4314e-01,7.0987e-01,8.2256e-01,3.0201e+00,4.8631e-02,7.2252e-02
8.1000e+01,7.0358e-01,7.7212e-01,8.0385e-01,3.0312e+00,4.2731e-02,6.2449e-02
8.3000e+01,6.2892e-01,7.2851e-01,8.1486e-01,3.0734e+00,4.5815e-02,6.7511e-02
8.5000e+01,5.9840e-01,7.6632e-01,8.0280e-01,3.0903e+00,4.4015e-02,6.4509e-02
8.7000e+01,7.5123e-01,7.4837e-01,8.0124e-01,3.0841e+00,4.2381e-02,6.2064e-02
8.9000e+01,5.4698e-01,7.1433e-01,8.1302e-01,3.0528e+00,4.3440e-02,6.3750e-02
9.1000e+01,6.4571e-01,7.5512e-01,8.0737e-01,3.0519e+00,4.2148e-02,6.1728e-02
9.3000e+01,6.1052e-01,7.2265e-01,8.1175e-01,3.0238e+00,4.0698e-02,5.9466e-02
9.5000e+01,7.5893e-01,7.5571e-01,7.9634e-01,3.0228e+00,3.9606e-02,5.7431e-02
9.7000e+01,4.5726e-01,7.7020e-01,7.9549e-01,3.0100e+00,3.9915e-02,5.8161e-02
9.9000e+01,4.5720e-01,7.5122e-01,8.0250e-01,3.0094e+00,4.2323e-02,6.2221e-02
