  1, 0,1.6580e+03,2.5120e+03,6.6003e-01
  1, 1,0.0000e+00,6.4000e+01,0.0000e+00
  1, 2,0.0000e+00,1.6000e+01,0.0000e+00
  1, 3,0.0000e+00,6.4000e+01,0.0000e+00
  1, 4,0.0000e+00,1.2800e+02,0.0000e+00
  1, 5,8.0000e+00,1.6000e+02,5.0000e-02
  1, 6,0.0000e+00,4.8000e+01,0.0000e+00
  1, 7,0.0000e+00,1.4400e+02,0.0000e+00
  1, 8,0.0000e+00,9.6000e+01,0.0000e+00
  1, 9,3.0000e+00,9.6000e+01,3.1250e-02
  1,10,2.9000e+01,1.1200e+02,2.5893e-01
  1,11,1.0000e+00,3.2000e+01,3.1250e-02
  1,12,0.0000e+00,4.8000e+01,0.0000e+00

  2, 0,2.6690e+03,3.3900e+03,7.8732e-01
  2, 1,1.2000e+01,1.9200e+02,6.2500e-02
  2, 2,0.0000e+00,1.2000e+02,0.0000e+00
  2, 3,0.0000e+00,1.3800e+02,0.0000e+00
  2, 5,0.0000e+00,7.2000e+01,0.0000e+00
  2, 6,0.0000e+00,9.6000e+01,0.0000e+00
  2, 7,0.0000e+00,1.2000e+02,0.0000e+00
  2, 8,0.0000e+00,2.1600e+02,0.0000e+00
  2, 9,9.0000e+00,4.8000e+01,1.8750e-01
  2,10,4.3000e+01,1.2000e+02,3.5833e-01
  2,11,0.0000e+00,4.8000e+01,0.0000e+00
  2,12,0.0000e+00,9.6000e+01,0.0000e+00

  3, 0,7.7800e+02,8.4000e+02,9.2619e-01
  3, 1,1.0000e+00,2.5000e+01,4.0000e-02
  3, 2,0.0000e+00,2.5000e+01,0.0000e+00
  3, 3,0.0000e+00,3.0000e+01,0.0000e+00
  3, 4,0.0000e+00,4.5000e+01,0.0000e+00
  3, 5,0.0000e+00,2.0000e+01,0.0000e+00
  3, 6,0.0000e+00,2.0000e+01,0.0000e+00
  3, 7,0.0000e+00,3.5000e+01,0.0000e+00
  3, 8,0.0000e+00,2.0000e+01,0.0000e+00
  3, 9,1.0000e+00,2.5000e+01,4.0000e-02
  3,10,2.0000e+00,4.5000e+01,4.4444e-02
  3,11,2.0000e+00,2.5000e+01,8.0000e-02
  3,12,0.0000e+00,1.0000e+01,0.0000e+00

  4, 0,3.5980e+03,3.8370e+03,9.3771e-01
  4, 1,1.2000e+01,2.4300e+02,4.9383e-02
  4, 2,0.0000e+00,2.6500e+02,0.0000e+00
  4, 3,2.0000e+00,1.0800e+02,1.8519e-02
  4, 4,0.0000e+00,8.1000e+01,0.0000e+00
  4, 5,0.0000e+00,1.3900e+02,0.0000e+00
  4, 6,0.0000e+00,2.7000e+01,0.0000e+00
