1.0000e+00,1.6988e+00,2.6241e+00,4.4202e-02,2.3909e+00,1.3826e-01,1.9585e-01
3.0000e+00,1.3826e+00,1.9617e+00,6.1868e-01,1.7915e+00,6.5308e-01,6.1467e-01
5.0000e+00,1.3641e+00,1.6048e+00,6.7281e-01,1.5161e+00,6.4940e-01,6.0738e-01
7.0000e+00,1.2899e+00,1.4274e+00,6.8123e-01,1.4204e+00,6.4810e-01,6.0580e-01
9.0000e+00,1.2534e+00,1.2985e+00,6.9117e-01,1.3359e+00,6.5024e-01,6.0502e-01
1.1000e+01,1.2311e+00,1.1541e+00,7.1781e-01,1.3280e+00,6.5868e-01,6.0380e-01
1.3000e+01,1.2019e+00,1.1310e+00,7.1480e-01,1.3246e+00,6.6310e-01,6.0606e-01
1.5000e+01,1.3381e+00,1.1926e+00,6.8808e-01,1.3088e+00,6.6263e-01,6.0582e-01
1.7000e+01,1.1333e+00,1.1921e+00,6.8409e-01,1.3199e+00,6.4646e-01,5.9647e-01
1.9000e+01,1.2410e+00,1.1011e+00,7.1584e-01,1.3188e+00,6.5746e-01,6.0452e-01
2.1000e+01,1.2964e+00,1.1309e+00,7.0447e-01,1.3547e+00,6.2945e-01,5.8699e-01
2.3000e+01,1.3406e+00,1.0767e+00,7.2501e-01,1.3284e+00,6.4229e-01,5.9891e-01
2.5000e+01,1.2043e+00,1.1263e+00,7.0213e-01,1.3811e+00,6.1902e-01,5.8255e-01
2.7000e+01,1.2085e+00,1.1174e+00,7.1190e-01,1.3829e+00,6.1643e-01,5.7929e-01
2.9000e+01,1.3153e+00,1.1572e+00,6.8992e-01,1.3750e+00,6.0970e-01,5.7835e-01
3.1000e+01,1.2776e+00,1.1860e+00,6.7651e-01,1.3913e+00,6.1347e-01,5.8160e-01
3.3000e+01,1.2453e+00,1.1645e+00,6.8502e-01,1.3846e+00,6.1406e-01,5.7915e-01
3.5000e+01,1.5035e+00,1.0952e+00,7.1153e-01,1.3788e+00,6.1080e-01,5.7823e-01
3.7000e+01,1.3842e+00,1.0968e+00,7.1433e-01,1.4130e+00,6.1123e-01,5.7868e-01
3.9000e+01,1.4776e+00,1.0909e+00,7.1196e-01,1.4092e+00,6.0703e-01,5.7920e-01
4.1000e+01,1.3558e+00,1.1271e+00,7.0067e-01,1.4249e+00,6.0837e-01,5.7820e-01
4.3000e+01,1.3342e+00,1.0711e+00,7.2315e-01,1.4193e+00,6.1196e-01,5.7933e-01
4.5000e+01,1.0859e+00,1.2143e+00,6.6662e-01,1.4210e+00,6.0605e-01,5.7630e-01
4.7000e+01,1.2216e+00,1.1055e+00,7.0625e-01,1.4738e+00,6.0443e-01,5.7736e-01
4.9000e+01,1.3118e+00,1.2139e+00,6.7019e-01,1.3915e+00,6.0736e-01,5.7743e-01
5.1000e+01,1.1274e+00,1.1144e+00,7.0441e-01,1.4252e+00,6.0603e-01,5.7579e-01
5.3000e+01,1.2478e+00,1.1699e+00,6.8447e-01,1.4771e+00,6.0483e-01,5.7818e-01
5.5000e+01,1.2501e+00,1.1028e+00,7.0694e-01,1.3694e+00,6.1317e-01,5.8020e-01
5.7000e+01,1.3630e+00,1.1103e+00,7.0676e-01,1.3769e+00,6.0970e-01,5.7882e-01
5.9000e+01,1.2821e+00,1.1675e+00,6.8353e-01,1.3956e+00,6.0775e-01,5.7945e-01
6.1000e+01,1.3130e+00,1.1222e+00,7.0009e-01,1.3954e+00,6.1365e-01,5.8140e-01
6.3000e+01,1.1244e+00,1.0964e+00,7.1644e-01,1.4522e+00,6.0970e-01,5.7926e-01
6.5000e+01,1.2289e+00,1.1372e+00,6.9915e-01,1.3196e+00,6.1601e-01,5.8172e-01
6.7000e+01,1.2347e+00,1.1555e+00,6.9018e-01,1.3631e+00,6.1582e-01,5.8234e-01
6.9000e+01,1.3289e+00,1.1249e+00,7.0310e-01,1.3126e+00,6.2025e-01,5.8310e-01
7.1000e+01,1.0238e+00,1.1359e+00,7.0261e-01,1.3247e+00,6.2281e-01,5.8592e-01
7.3000e+01,1.2128e+00,1.1261e+00,7.0025e-01,1.3361e+00,6.1476e-01,5.8341e-01
7.5000e+01,1.4154e+00,1.0861e+00,7.1638e-01,1.3487e+00,6.2958e-01,5.9358e-01
7.7000e+01,1.2446e+00,1.1166e+00,7.0775e-01,1.3438e+00,6.4283e-01,6.0157e-01
7.9000e+01,1.2484e+00,1.1707e+00,6.8823e-01,1.3182e+00,6.4157e-01,6.0007e-01
8.1000e+01,1.4168e+00,1.1503e+00,6.9684e-01,1.3358e+00,6.4159e-01,6.0127e-01
8.3000e+01,1.1694e+00,1.1169e+00,7.0624e-01,1.3022e+00,6.3833e-01,5.9830e-01
8.5000e+01,1.2259e+00,1.1087e+00,7.0854e-01,1.3133e+00,6.4607e-01,5.9948e-01
8.7000e+01,1.1759e+00,1.1075e+00,7.0347e-01,1.3042e+00,6.2922e-01,5.9126e-01
8.9000e+01,1.2752e+00,1.1292e+00,6.9882e-01,1.3422e+00,6.2183e-01,5.8508e-01
9.1000e+01,1.1738e+00,1.1147e+00,7.0507e-01,1.3360e+00,6.4120e-01,6.0142e-01
9.3000e+01,1.1510e+00,1.1505e+00,6.9010e-01,1.3454e+00,6.4578e-01,6.0514e-01
9.5000e+01,1.3081e+00,1.1282e+00,7.0026e-01,1.3468e+00,6.5145e-01,6.0511e-01
9.7000e+01,1.1585e+00,1.1052e+00,7.1129e-01,1.3367e+00,6.4794e-01,6.0334e-01
9.9000e+01,1.1109e+00,1.1539e+00,6.8919e-01,1.3407e+00,6.4874e-01,6.0494e-01
