1.0000e+00,1.5066e+00,2.2001e+00,4.4991e-01,2.2962e+00,3.2593e-01,3.9567e-01
3.0000e+00,1.4163e+00,1.8738e+00,6.0596e-01,2.0244e+00,5.4776e-01,5.8525e-01
5.0000e+00,1.2684e+00,1.5765e+00,6.6403e-01,1.6005e+00,6.8085e-01,6.6603e-01
7.0000e+00,1.4358e+00,1.3980e+00,6.8892e-01,1.5504e+00,7.0536e-01,6.7771e-01
9.0000e+00,1.4058e+00,1.3186e+00,6.8332e-01,1.3663e+00,7.2920e-01,6.9123e-01
1.1000e+01,1.3899e+00,1.2788e+00,6.7849e-01,1.2554e+00,7.3168e-01,6.9351e-01
1.3000e+01,1.4236e+00,1.2231e+00,6.9169e-01,1.2299e+00,7.1711e-01,6.7334e-01
1.5000e+01,1.3696e+00,1.2051e+00,6.9265e-01,1.1908e+00,7.3186e-01,6.9329e-01
1.7000e+01,1.2526e+00,1.1697e+00,7.0262e-01,1.1871e+00,7.1711e-01,6.7334e-01
1.9000e+01,1.2293e+00,1.1005e+00,7.2359e-01,1.1886e+00,7.1711e-01,6.7334e-01
2.1000e+01,1.2968e+00,1.1786e+00,6.9536e-01,1.1902e+00,7.1711e-01,6.7334e-01
2.3000e+01,1.2175e+00,1.1783e+00,6.9754e-01,1.1786e+00,7.1709e-01,6.7333e-01
2.5000e+01,1.2894e+00,1.1427e+00,7.1049e-01,1.1859e+00,7.3103e-01,6.9255e-01
2.7000e+01,1.2548e+00,1.1914e+00,6.8992e-01,1.1748e+00,7.3143e-01,6.9287e-01
2.9000e+01,1.1402e+00,1.2083e+00,6.8794e-01,1.1710e+00,7.3196e-01,6.9390e-01
3.1000e+01,1.2755e+00,1.1802e+00,6.9822e-01,1.1913e+00,7.0471e-01,6.6919e-01
3.3000e+01,1.2703e+00,1.1821e+00,6.9567e-01,1.1934e+00,7.0583e-01,6.6992e-01
3.5000e+01,1.3399e+00,1.2287e+00,6.8129e-01,1.2011e+00,7.3018e-01,6.9227e-01
3.7000e+01,1.4024e+00,1.1697e+00,6.9839e-01,1.2029e+00,7.3102e-01,6.9258e-01
3.9000e+01,1.0507e+00,1.2092e+00,6.8787e-01,1.1831e+00,7.2792e-01,6.9078e-01
4.1000e+01,1.1375e+00,1.2422e+00,6.7840e-01,1.1884e+00,7.2895e-01,6.9126e-01
4.3000e+01,1.2663e+00,1.0773e+00,7.3078e-01,1.1973e+00,7.3165e-01,6.9325e-01
4.5000e+01,1.3511e+00,1.1723e+00,6.9914e-01,1.1867e+00,7.2942e-01,6.9199e-01
4.7000e+01,1.1922e+00,1.1629e+00,6.9891e-01,1.2563e+00,7.2970e-01,6.9148e-01
4.9000e+01,1.0812e+00,1.1716e+00,6.9921e-01,1.2335e+00,7.2576e-01,6.8978e-01
5.1000e+01,1.4457e+00,1.1893e+00,6.9580e-01,1.2714e+00,6.9777e-01,6.6551e-01
5.3000e+01,1.1571e+00,1.1698e+00,7.0345e-01,1.2514e+00,7.1529e-01,6.8397e-01
5.5000e+01,1.2009e+00,1.2070e+00,6.8810e-01,1.3183e+00,7.3047e-01,6.9217e-01
5.7000e+01,1.2320e+00,1.2943e+00,6.5543e-01,1.2642e+00,7.2301e-01,6.8794e-01
5.9000e+01,1.1970e+00,1.1562e+00,7.0848e-01,1.3131e+00,6.9478e-01,6.6408e-01
6.1000e+01,1.2608e+00,1.2202e+00,6.8605e-01,1.2877e+00,7.2588e-01,6.8985e-01
6.3000e+01,1.3535e+00,1.2325e+00,6.8412e-01,1.2955e+00,7.2430e-01,6.8898e-01
6.5000e+01,1.3418e+00,1.1933e+00,6.9743e-01,1.2885e+00,7.0660e-01,6.7216e-01
6.7000e+01,1.3392e+00,1.1952e+00,6.9460e-01,1.3400e+00,6.9255e-01,6.6280e-01
6.9000e+01,1.2327e+00,1.2032e+00,6.9449e-01,1.2594e+00,7.2437e-01,6.8921e-01
7.1000e+01,1.1997e+00,1.1913e+00,6.9589e-01,1.3163e+00,7.1494e-01,6.8399e-01
7.3000e+01,1.4287e+00,1.1521e+00,7.1238e-01,1.3195e+00,7.2894e-01,6.9155e-01
7.5000e+01,1.3476e+00,1.2506e+00,6.7776e-01,1.2570e+00,7.2915e-01,6.9176e-01
7.7000e+01,1.2356e+00,1.2393e+00,6.8143e-01,1.2368e+00,7.3033e-01,6.9233e-01
7.9000e+01,1.3901e+00,1.1742e+00,7.0428e-01,1.3002e+00,7.0235e-01,6.6805e-01
8.1000e+01,1.4338e+00,1.1950e+00,6.9417e-01,1.2961e+00,7.2952e-01,6.9495e-01
8.3000e+01,1.3002e+00,1.2460e+00,6.8024e-01,1.2760e+00,7.0417e-01,6.6898e-01
8.5000e+01,1.2897e+00,1.2168e+00,6.9265e-01,1.3009e+00,7.3083e-01,6.9262e-01
8.7000e+01,1.2258e+00,1.2541e+00,6.7736e-01,1.3093e+00,7.1711e-01,6.8271e-01
8.9000e+01,1.1233e+00,1.2367e+00,6.8225e-01,1.3318e+00,7.0598e-01,6.6995e-01
9.1000e+01,1.2115e+00,1.1222e+00,7.2463e-01,1.3304e+00,7.0598e-01,6.6995e-01
9.3000e+01,1.3420e+00,1.1957e+00,6.9865e-01,1.2914e+00,7.2440e-01,6.8946e-01
9.5000e+01,1.3277e+00,1.1798e+00,7.0442e-01,1.2727e+00,7.0545e-01,6.6964e-01
9.7000e+01,1.2017e+00,1.1906e+00,7.0120e-01,1.2570e+00,7.2988e-01,6.9537e-01
9.9000e+01,1.1771e+00,1.1755e+00,7.0204e-01,1.2543e+00,7.0794e-01,6.7317e-01
