0.0,9,790,0.0114
1.0,0,22,0.0000
2.0,0,7,0.0000
4.0,0,21,0.0000
5.0,7,14,0.5000
6.0,0,7,0.0000
7.0,0,28,0.0000
8.0,14,14,1.0000
10.0,0,21,0.0000
11.0,0,7,0.0000
12.0,0,7,0.0000
13.0,0,7,0.0000
15.0,2,28,0.0714
16.0,0,112,0.0000
17.0,0,21,0.0000

0.0,610,3815,0.1599
1.0,0,130,0.0000
2.0,0,75,0.0000
4.0,0,25,0.0000
5.0,34,84,0.4048
7.0,11,50,0.2200
8.0,41,50,0.8200
10.0,0,25,0.0000
12.0,2,75,0.0267
13.0,0,19,0.0000
15.0,12,106,0.1132
16.0,48,667,0.0720
17.0,4,104,0.0385

0.0,1125,2321,0.4847
2.0,0,4,0.0000
4.0,0,45,0.0000
5.0,4,45,0.0889
6.0,0,1,0.0000
7.0,3,64,0.0469
8.0,10,15,0.6667
9.0,0,45,0.0000
10.0,0,11,0.0000
12.0,0,45,0.0000
13.0,0,45,0.0000
14.0,0,14,0.0000
15.0,11,60,0.1833
16.0,57,405,0.1407
17.0,6,75,0.0800

0.0,97,133,0.7293
1.0,0,2,0.0000
2.0,0,1,0.0000
4.0,0,2,0.0000
5.0,0,3,0.0000
7.0,0,3,0.0000
9.0,0,1,0.0000
10.0,0,1,0.0000
11.0,0,1,0.0000
12.0,0,2,0.0000
13.0,0,2,0.0000
15.0,0,5,0.0000
16.0,3,25,0.1200
17.0,0,4,0.0000

0.0,297,357,0.8319
1.0,0,4,0.0000
2.0,0,4,0.0000
4.0,0,8,0.0000
5.0,0,3,0.0000
8.0,0,8,0.0000
9.0,0,4,0.0000
11.0,0,2,0.0000
12.0,0,4,0.0000
13.0,0,2,0.0000
14.0,0,2,0.0000
15.0,3,16,0.1875
16.0,9,62,0.1452
17.0,0,10,0.0000

0.0,1715,2305,0.7440
1.0,0,36,0.0000
2.0,0,28,0.0000
3.0,0,14,0.0000
5.0,3,27,0.1111
6.0,0,27,0.0000
7.0,0,50,0.0000
9.0,0,42,0.0000
13.0,0,14,0.0000
14.0,0,28,0.0000
15.0,36,117,0.3077
16.0,36,252,0.1429
17.0,0,42,0.0000

0.0,682,886,0.7698
1.0,0,30,0.0000
2.0,0,5,0.0000
4.0,0,15,0.0000
5.0,0,10,0.0000
6.0,0,5,0.0000
7.0,0,25,0.0000
8.0,0,5,0.0000
9.0,0,5,0.0000
10.0,0,15,0.0000
11.0,0,5,0.0000
12.0,0,10,0.0000
13.0,0,24,0.0000
15.0,1,15,0.0667
16.0,4,115,0.0348
17.0,0,30,0.0000

0.0,1848,2314,0.7986
1.0,0,28,0.0000
3.0,0,18,0.0000
5.0,0,32,0.0000
7.0,0,48,0.0000
8.0,0,16,0.0000
10.0,0,16,0.0000
13.0,0,64,0.0000
14.0,0,19,0.0000
15.0,14,109,0.1284
16.0,13,344,0.0378
17.0,8,48,0.1667

0.0,1029,1255,0.8199
1.0,0,27,0.0000
2.0,0,8,0.0000
3.0,0,12,0.0000
4.0,0,16,0.0000
5.0,0,16,0.0000
6.0,0,10,0.0000
7.0,0,8,0.0000
8.0,0,16,0.0000
11.0,0,8,0.0000
12.0,0,24,0.0000
13.0,0,16,0.0000
15.0,4,40,0.1000
16.0,22,232,0.0948

0.0,286,348,0.8218
1.0,0,6,0.0000
2.0,0,6,0.0000
4.0,0,3,0.0000
5.0,0,6,0.0000
7.0,0,9,0.0000
8.0,0,3,0.0000
10.0,0,6,0.0000
14.0,0,3,0.0000
15.0,0,21,0.0000
16.0,4,60,0.0667
17.0,0,6,0.0000

0.0,242,265,0.9132
1.0,0,9,0.0000
2.0,0,2,0.0000
4.0,0,2,0.0000
5.0,0,8,0.0000
7.0,0,4,0.0000
8.0,0,4,0.0000
10.0,0,6,0.0000
12.0,0,4,0.0000
13.0,0,4,0.0000
15.0,0,8,0.0000
16.0,3,42,0.0714
17.0,0,6,0.0000

0.0,1546,1714,0.9020
1.0,0,70,0.0000
2.0,1,13,0.0769
4.0,0,45,0.0000
5.0,0,23,0.0000
7.0,0,3,0.0000
8.0,0,34,0.0000
9.0,0,34,0.0000
10.0,0,17,0.0000
12.0,0,6,0.0000
13.0,0,68,0.0000
14.0,0,34,0.0000
15.0,0,47,0.0000
16.0,20,340,0.0588
17.0,0,34,0.0000

0.0,2699,2978,0.9063
1.0,0,65,0.0000
2.0,0,9,0.0000
3.0,0,22,0.0000
4.0,0,66,0.0000
5.0,0,19,0.0000
6.0,0,12,0.0000
7.0,10,120,0.0833
8.0,0,37,0.0000
9.0,0,22,0.0000
10.0,0,50,0.0000
11.0,0,25,0.0000
12.0,0,66,0.0000
13.0,0,22,0.0000
14.0,0,48,0.0000
15.0,1,138,0.0072
16.0,26,565,0.0460
17.0,0,48,0.0000

0.0,479,516,0.9283
1.0,0,15,0.0000
2.0,0,5,0.0000
4.0,0,10,0.0000
5.0,0,5,0.0000
7.0,0,5,0.0000
8.0,0,7,0.0000
10.0,0,5,0.0000
12.0,0,5,0.0000
13.0,0,5,0.0000
15.0,0,17,0.0000
16.0,0,90,0.0000

0.0,1910,2009,0.9507
1.0,0,35,0.0000
2.0,0,18,0.0000
3.0,0,12,0.0000
4.0,0,12,0.0000
5.0,0,24,0.0000
6.0,0,15,0.0000
7.0,0,25,0.0000
8.0,0,24,0.0000
9.0,0,36,0.0000
10.0,0,6,0.0000
11.0,0,4,0.0000
12.0,0,48,0.0000
13.0,0,12,0.0000
14.0,0,12,0.0000
