1.0000e+00,-2.3892e+00,2.8539e+00,2.6093e-02,2.9056e+00,2.5708e-02,2.3027e-02
3.0000e+00,1.1381e+00,2.6666e+00,3.0157e-01,2.7771e+00,1.3913e-01,1.8465e-01
5.0000e+00,7.6775e-01,2.5140e+00,5.1465e-01,2.6742e+00,2.3262e-01,2.9826e-01
7.0000e+00,-2.9110e+00,2.3841e+00,5.6614e-01,2.6002e+00,3.0818e-01,3.8482e-01
9.0000e+00,7.5997e-01,2.2025e+00,5.9598e-01,2.5051e+00,4.2563e-01,5.0024e-01
1.1000e+01,9.3159e-01,2.0528e+00,6.1493e-01,2.4126e+00,5.2040e-01,5.7381e-01
1.3000e+01,7.5807e-01,1.8847e+00,6.5734e-01,2.3364e+00,5.8114e-01,6.1608e-01
1.5000e+01,-3.4332e+00,1.7285e+00,7.0472e-01,2.2726e+00,6.2252e-01,6.3777e-01
1.7000e+01,-3.5939e+00,1.6349e+00,6.9747e-01,2.1956e+00,6.3639e-01,6.4412e-01
1.9000e+01,-3.7979e+00,1.5309e+00,7.0484e-01,2.1093e+00,6.5058e-01,6.4904e-01
2.1000e+01,-3.8924e+00,1.4511e+00,6.9912e-01,2.0090e+00,6.7756e-01,6.6489e-01
2.3000e+01,7.7957e-01,1.3974e+00,7.0562e-01,1.9627e+00,6.7882e-01,6.6212e-01
2.5000e+01,-4.1235e+00,1.3750e+00,6.9297e-01,1.9051e+00,6.8301e-01,6.6319e-01
2.7000e+01,-4.3941e+00,1.3316e+00,6.8391e-01,1.8833e+00,6.8278e-01,6.5997e-01
2.9000e+01,-4.4869e+00,1.2289e+00,7.1700e-01,1.8236e+00,6.9267e-01,6.6396e-01
3.1000e+01,-4.6885e+00,1.1811e+00,7.1917e-01,1.7937e+00,6.9728e-01,6.6522e-01
3.3000e+01,-4.6106e+00,1.2047e+00,7.0763e-01,1.7148e+00,7.1162e-01,6.7293e-01
3.5000e+01,6.7503e-01,1.1633e+00,7.0934e-01,1.6542e+00,7.1746e-01,6.7602e-01
3.7000e+01,-4.8958e+00,1.1226e+00,7.2469e-01,1.6161e+00,7.1981e-01,6.7633e-01
3.9000e+01,7.0666e-01,1.0712e+00,7.1994e-01,1.5533e+00,7.2993e-01,6.8169e-01
4.1000e+01,-5.0247e+00,1.0974e+00,7.1012e-01,1.4908e+00,7.3764e-01,6.8596e-01
4.3000e+01,-5.1792e+00,1.0713e+00,7.2745e-01,1.4800e+00,7.3558e-01,6.8429e-01
4.5000e+01,9.2567e-01,1.0433e+00,7.4235e-01,1.4311e+00,7.4291e-01,6.8833e-01
4.7000e+01,7.5844e-01,1.0804e+00,7.1213e-01,1.3854e+00,7.4873e-01,6.9133e-01
4.9000e+01,-5.5215e+00,1.0562e+00,7.2301e-01,1.3861e+00,7.4906e-01,6.9175e-01
5.1000e+01,-5.3932e+00,1.0038e+00,7.4056e-01,1.3649e+00,7.4935e-01,6.9181e-01
5.3000e+01,8.5599e-01,1.0314e+00,7.3774e-01,1.3260e+00,7.5389e-01,6.9402e-01
5.5000e+01,6.1814e-01,1.0841e+00,7.1370e-01,1.3145e+00,7.5575e-01,6.9515e-01
5.7000e+01,-5.8937e+00,1.0209e+00,7.3544e-01,1.3007e+00,7.5771e-01,6.9637e-01
5.9000e+01,-5.9471e+00,1.0711e+00,7.0605e-01,1.2935e+00,7.5903e-01,6.9727e-01
