1.0000e+00,1.1189e+00,2.7422e+00,8.4863e-02,2.7437e+00,1.3008e-01,1.8885e-01
3.0000e+00,8.1338e-01,2.5259e+00,4.4672e-01,2.6229e+00,2.8986e-01,3.5427e-01
5.0000e+00,-2.6425e+00,2.3162e+00,5.0917e-01,2.5085e+00,3.1459e-01,3.7585e-01
7.0000e+00,8.9888e-01,2.1431e+00,5.8855e-01,2.4078e+00,3.8413e-01,4.4596e-01
9.0000e+00,-3.1379e+00,1.9675e+00,6.4626e-01,2.3099e+00,4.6053e-01,5.0930e-01
1.1000e+01,-3.6656e+00,1.8173e+00,6.5438e-01,2.2132e+00,5.1446e-01,5.5096e-01
1.3000e+01,6.7440e-01,1.6691e+00,6.7009e-01,2.1281e+00,5.7645e-01,5.9802e-01
1.5000e+01,7.4337e-01,1.5525e+00,6.8527e-01,2.0095e+00,6.4030e-01,6.3894e-01
1.7000e+01,-3.7504e+00,1.4639e+00,6.9090e-01,1.9186e+00,6.5738e-01,6.5038e-01
1.9000e+01,-3.7686e+00,1.3203e+00,7.2600e-01,1.8232e+00,6.7362e-01,6.5583e-01
2.1000e+01,-4.0792e+00,1.2355e+00,7.3105e-01,1.7427e+00,6.9177e-01,6.6362e-01
2.3000e+01,-4.1718e+00,1.1626e+00,7.3931e-01,1.6318e+00,7.1149e-01,6.7233e-01
2.5000e+01,-4.4674e+00,1.1237e+00,7.3631e-01,1.5677e+00,7.1646e-01,6.7352e-01
2.7000e+01,-4.5094e+00,1.0891e+00,7.2714e-01,1.4896e+00,7.3056e-01,6.8198e-01
2.9000e+01,-4.6494e+00,1.0724e+00,7.1002e-01,1.4320e+00,7.4685e-01,6.9121e-01
3.1000e+01,6.2299e-01,9.9638e-01,7.2963e-01,1.3901e+00,7.5433e-01,6.9571e-01
3.3000e+01,-4.9047e+00,9.9610e-01,7.2675e-01,1.3505e+00,7.6999e-01,7.0477e-01
