0.0,1107,94316,0.0117
1.0,0,944,0.0000
2.0,117,720,0.1625
3.0,0,319,0.0000
4.0,5,708,0.0071
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,42,1903,0.0221
8.0,478,1275,0.3749
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,10,482,0.0207
12.0,38,677,0.0561
13.0,5,1141,0.0044
14.0,0,468,0.0000
15.0,1263,2739,0.4611
16.0,0,8193,0.0000
17.0,20,1192,0.0168

0.0,13687,94316,0.1451
1.0,0,944,0.0000
2.0,77,720,0.1069
3.0,0,319,0.0000
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,49,1903,0.0257
8.0,243,1275,0.1906
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,37,482,0.0768
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1225,2739,0.4472
16.0,1069,8193,0.1305
17.0,40,1192,0.0336

0.0,24680,94316,0.2617
1.0,0,944,0.0000
2.0,47,720,0.0653
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,38,1903,0.0200
8.0,111,1275,0.0871
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,44,482,0.0913
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1117,2739,0.4078
16.0,1248,8193,0.1523
17.0,54,1192,0.0453

0.0,34119,94316,0.3618
1.0,0,944,0.0000
2.0,2,720,0.0028
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,39,1903,0.0205
8.0,23,1275,0.0180
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,62,482,0.1286
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,998,2739,0.3644
16.0,976,8193,0.1191
17.0,65,1192,0.0545

0.0,47709,94316,0.5058
1.0,0,944,0.0000
