0.0,948,1439,0.6588
1.0,0,65,0.0000
2.0,0,39,0.0000
3.0,9,82,0.1098
4.0,0,39,0.0000
5.0,0,65,0.0000
6.0,0,26,0.0000
7.0,0,39,0.0000
8.0,5,26,0.1923
9.0,0,65,0.0000
10.0,0,39,0.0000
11.0,0,52,0.0000

0.0,889,936,0.9498
1.0,0,35,0.0000
2.0,0,56,0.0000
3.0,0,35,0.0000
4.0,0,21,0.0000
5.0,0,98,0.0000
6.0,0,70,0.0000
7.0,0,7,0.0000
8.0,7,51,0.1373
9.0,0,49,0.0000
10.0,2,49,0.0408
11.0,0,77,0.0000
12.0,0,21,0.0000

0.0,1293,1335,0.9685
1.0,0,45,0.0000
2.0,0,75,0.0000
3.0,0,15,0.0000
4.0,0,90,0.0000
5.0,0,90,0.0000
6.0,0,60,0.0000
7.0,0,90,0.0000
8.0,6,60,0.1000
9.0,0,75,0.0000
10.0,0,60,0.0000
11.0,0,30,0.0000
12.0,0,15,0.0000

0.0,1282,1296,0.9892
1.0,0,48,0.0000
2.0,0,48,0.0000
3.0,2,24,0.0833
4.0,0,60,0.0000
5.0,0,108,0.0000
6.0,0,60,0.0000
7.0,0,72,0.0000
8.0,1,24,0.0417
9.0,0,60,0.0000
10.0,0,36,0.0000
11.0,0,24,0.0000
12.0,0,12,0.0000

0.0,1688,1698,0.9941
1.0,0,126,0.0000
2.0,0,54,0.0000
3.0,0,36,0.0000
4.0,0,54,0.0000
5.0,3,140,0.0214
6.0,0,18,0.0000
7.0,0,108,0.0000
8.0,1,108,0.0093
9.0,0,70,0.0000
10.0,6,90,0.0667
11.0,0,36,0.0000
12.0,0,18,0.0000

0.0,1618,1620,0.9988
1.0,0,54,0.0000
2.0,0,72,0.0000
3.0,5,36,0.1389
4.0,0,18,0.0000
5.0,0,72,0.0000
6.0,0,72,0.0000
7.0,0,72,0.0000
8.0,0,36,0.0000
9.0,0,144,0.0000
10.0,0,36,0.0000
11.0,0,72,0.0000
12.0,0,18,0.0000

0.0,3099,3113,0.9955
1.0,0,115,0.0000
2.0,0,161,0.0000
3.0,15,115,0.1304
4.0,0,69,0.0000
5.0,0,222,0.0000
6.0,0,46,0.0000
7.0,0,46,0.0000
8.0,0,138,0.0000
9.0,0,46,0.0000
10.0,0,23,0.0000
11.0,0,92,0.0000
12.0,0,46,0.0000

0.0,1152,1152,1.0000
1.0,0,63,0.0000
2.0,0,72,0.0000
3.0,8,54,0.1481
4.0,0,36,0.0000
5.0,0,81,0.0000
6.0,0,54,0.0000
7.0,0,9,0.0000
8.0,0,54,0.0000
9.0,0,54,0.0000
10.0,0,27,0.0000
11.0,0,9,0.0000
12.0,0,27,0.0000

0.0,2423,2428,0.9979
1.0,0,80,0.0000
2.0,0,92,0.0000
3.0,28,128,0.2188
4.0,0,128,0.0000
5.0,0,88,0.0000
6.0,0,64,0.0000
7.0,0,80,0.0000
8.0,0,48,0.0000
9.0,0,96,0.0000
10.0,0,64,0.0000
11.0,0,80,0.0000

0.0,4159,4183,0.9943
1.0,0,130,0.0000
2.0,0,130,0.0000
3.0,55,196,0.2806
4.0,0,26,0.0000
5.0,0,324,0.0000
6.0,0,237,0.0000
7.0,0,52,0.0000
8.0,0,78,0.0000
9.0,0,182,0.0000
10.0,0,130,0.0000
11.0,0,78,0.0000
12.0,0,26,0.0000

0.0,404,404,1.0000
1.0,0,12,0.0000
2.0,0,8,0.0000
3.0,2,32,0.0625
4.0,0,12,0.0000
5.0,0,32,0.0000
6.0,0,20,0.0000
7.0,0,28,0.0000
8.0,0,20,0.0000
9.0,0,28,0.0000
10.0,0,16,0.0000
11.0,0,32,0.0000

0.0,2376,2412,0.9851
1.0,0,108,0.0000
2.0,0,36,0.0000
3.0,38,144,0.2639
4.0,0,90,0.0000
5.0,0,223,0.0000
6.0,0,126,0.0000
7.0,0,126,0.0000
8.0,0,126,0.0000
9.0,0,126,0.0000
10.0,0,108,0.0000
11.0,0,72,0.0000
12.0,0,47,0.0000

0.0,4046,4080,0.9917
1.0,0,72,0.0000
2.0,0,144,0.0000
3.0,30,120,0.2500
4.0,0,96,0.0000
5.0,0,312,0.0000
6.0,0,144,0.0000
7.0,0,120,0.0000
8.0,0,96,0.0000
9.0,0,72,0.0000
10.0,0,96,0.0000
11.0,0,192,0.0000
12.0,0,24,0.0000

0.0,1743,1752,0.9949
1.0,0,48,0.0000
2.0,0,104,0.0000
3.0,17,72,0.2361
4.0,0,96,0.0000
5.0,0,108,0.0000
6.0,0,36,0.0000
7.0,0,84,0.0000
8.0,0,57,0.0000
9.0,0,60,0.0000
10.0,0,72,0.0000
11.0,0,91,0.0000
12.0,0,48,0.0000

0.0,1361,1377,0.9884
1.0,0,51,0.0000
2.0,0,34,0.0000
3.0,34,102,0.3333
4.0,0,102,0.0000
5.0,0,153,0.0000
6.0,0,68,0.0000
7.0,0,68,0.0000
8.0,0,34,0.0000
9.0,0,51,0.0000
10.0,0,85,0.0000
11.0,0,102,0.0000
12.0,0,34,0.0000

0.0,1999,2016,0.9916
1.0,0,63,0.0000
2.0,0,84,0.0000
3.0,11,42,0.2619
4.0,0,105,0.0000
5.0,1,105,0.0095
6.0,0,63,0.0000
7.0,0,147,0.0000
8.0,0,84,0.0000
9.0,0,42,0.0000
10.0,0,63,0.0000
11.0,0,63,0.0000
12.0,0,42,0.0000

0.0,3521,3528,0.9980
1.0,0,147,0.0000
2.0,0,168,0.0000
3.0,9,63,0.1429
4.0,0,63,0.0000
5.0,0,84,0.0000
6.0,0,63,0.0000
7.0,0,63,0.0000
8.0,0,126,0.0000
9.0,0,42,0.0000
10.0,0,189,0.0000
11.0,0,84,0.0000

0.0,893,896,0.9967
1.0,0,49,0.0000
2.0,0,35,0.0000
3.0,2,42,0.0476
4.0,0,42,0.0000
5.0,0,63,0.0000
6.0,0,21,0.0000
7.0,0,63,0.0000
8.0,0,21,0.0000
9.0,0,42,0.0000
10.0,0,56,0.0000
11.0,0,49,0.0000
12.0,0,14,0.0000

0.0,2966,2975,0.9970
1.0,0,136,0.0000
2.0,0,153,0.0000
3.0,5,34,0.1471
4.0,0,51,0.0000
5.0,0,221,0.0000
6.0,0,136,0.0000
7.0,0,119,0.0000
8.0,0,51,0.0000
9.0,0,68,0.0000
10.0,0,68,0.0000
11.0,0,68,0.0000
12.0,0,68,0.0000

0.0,672,672,1.0000
1.0,0,48,0.0000
2.0,0,16,0.0000
3.0,4,20,0.2000
4.0,0,20,0.0000
5.0,0,40,0.0000
6.0,0,24,0.0000
7.0,0,28,0.0000
8.0,0,24,0.0000
9.0,0,32,0.0000
10.0,0,16,0.0000
11.0,0,28,0.0000
12.0,0,8,0.0000

0.0,878,878,1.0000
1.0,0,5,0.0000
2.0,0,40,0.0000
3.0,1,15,0.0667
4.0,0,25,0.0000
5.0,0,52,0.0000
6.0,0,15,0.0000
7.0,0,25,0.0000
8.0,0,20,0.0000
9.0,0,15,0.0000
10.0,0,30,0.0000
11.0,0,40,0.0000

0.0,2927,2958,0.9895
1.0,0,144,0.0000
2.0,0,72,0.0000
3.0,4,24,0.1667
4.0,0,120,0.0000
5.0,0,120,0.0000
6.0,0,168,0.0000
7.0,0,264,0.0000
8.0,0,138,0.0000
9.0,0,72,0.0000
10.0,0,72,0.0000
11.0,0,96,0.0000
12.0,0,72,0.0000

0.0,2317,2340,0.9902
1.0,0,72,0.0000
2.0,0,36,0.0000
3.0,33,126,0.2619
4.0,0,72,0.0000
5.0,0,72,0.0000
6.0,0,54,0.0000
7.0,0,126,0.0000
8.0,0,90,0.0000
9.0,0,54,0.0000
10.0,0,126,0.0000
11.0,0,90,0.0000
12.0,0,18,0.0000

0.0,2444,2450,0.9976
1.0,0,56,0.0000
2.0,0,56,0.0000
3.0,15,56,0.2679
4.0,0,56,0.0000
5.0,0,154,0.0000
6.0,0,126,0.0000
7.0,0,28,0.0000
8.0,1,140,0.0071
9.0,0,98,0.0000
10.0,0,112,0.0000
11.0,0,126,0.0000
12.0,0,28,0.0000

0.0,1361,1365,0.9971
1.0,0,91,0.0000
2.0,0,65,0.0000
3.0,11,39,0.2821
4.0,0,91,0.0000
5.0,0,91,0.0000
6.0,0,65,0.0000
7.0,0,65,0.0000
8.0,0,91,0.0000
9.0,0,78,0.0000
10.0,0,52,0.0000
11.0,0,65,0.0000
12.0,0,26,0.0000

0.0,3498,3565,0.9812
1.0,0,224,0.0000
3.0,99,252,0.3929
4.0,0,112,0.0000
5.0,1,215,0.0047
6.0,0,140,0.0000
7.0,0,84,0.0000
8.0,0,168,0.0000
9.0,0,112,0.0000
10.0,5,84,0.0595
11.0,0,224,0.0000
12.0,0,28,0.0000

0.0,330,330,1.0000
1.0,0,10,0.0000
2.0,0,14,0.0000
3.0,0,8,0.0000
4.0,0,8,0.0000
5.0,0,36,0.0000
6.0,0,14,0.0000
7.0,0,26,0.0000
8.0,0,8,0.0000
9.0,0,10,0.0000
10.0,0,10,0.0000
11.0,0,12,0.0000
12.0,0,6,0.0000

0.0,4939,5024,0.9831
1.0,0,174,0.0000
2.0,0,109,0.0000
3.0,73,203,0.3596
4.0,0,174,0.0000
5.0,0,464,0.0000
6.0,0,203,0.0000
7.0,0,87,0.0000
8.0,0,174,0.0000
9.0,0,116,0.0000
10.0,0,174,0.0000
11.0,0,319,0.0000
12.0,0,29,0.0000

0.0,3145,3192,0.9853
1.0,0,152,0.0000
2.0,0,95,0.0000
3.0,20,76,0.2632
4.0,0,152,0.0000
5.0,0,266,0.0000
6.0,0,76,0.0000
7.0,4,114,0.0351
8.0,0,114,0.0000
9.0,0,209,0.0000
10.0,0,76,0.0000
11.0,0,57,0.0000
12.0,0,19,0.0000

0.0,133,133,1.0000
1.0,0,7,0.0000
2.0,0,2,0.0000
3.0,0,3,0.0000
4.0,0,5,0.0000
5.0,0,7,0.0000
6.0,0,1,0.0000
7.0,0,4,0.0000
8.0,0,7,0.0000
9.0,0,5,0.0000
10.0,0,1,0.0000
11.0,0,3,0.0000
12.0,0,2,0.0000

0.0,1785,1799,0.9922
1.0,0,112,0.0000
2.0,0,117,0.0000
3.0,17,78,0.2179
4.0,0,91,0.0000
5.0,0,130,0.0000
6.0,0,52,0.0000
7.0,0,65,0.0000
8.0,0,26,0.0000
9.0,0,39,0.0000
10.0,0,91,0.0000
11.0,0,52,0.0000

0.0,1056,1056,1.0000
1.0,0,24,0.0000
2.0,0,16,0.0000
3.0,1,24,0.0417
4.0,0,16,0.0000
5.0,0,32,0.0000
6.0,0,16,0.0000
7.0,0,32,0.0000
8.0,0,56,0.0000
9.0,0,24,0.0000
10.0,0,8,0.0000
11.0,0,16,0.0000

0.0,3322,3335,0.9961
1.0,0,23,0.0000
2.0,0,92,0.0000
3.0,45,138,0.3261
4.0,0,69,0.0000
5.0,0,230,0.0000
6.0,0,115,0.0000
7.0,1,115,0.0087
8.0,0,92,0.0000
9.0,0,69,0.0000
10.0,0,69,0.0000
11.0,0,138,0.0000
12.0,0,23,0.0000

0.0,316,316,1.0000
1.0,0,14,0.0000
2.0,0,6,0.0000
3.0,0,6,0.0000
4.0,0,12,0.0000
5.0,0,24,0.0000
6.0,0,14,0.0000
7.0,0,12,0.0000
