1.0000e+00,1.7921e+00,2.2748e+00,3.7050e-01,1.9899e+00,6.5477e-01,6.5910e-01
3.0000e+00,1.3517e+00,1.6086e+00,7.0594e-01,1.3773e+00,7.3987e-01,6.9912e-01
5.0000e+00,1.2166e+00,1.3070e+00,7.1143e-01,1.1190e+00,7.4359e-01,6.9992e-01
7.0000e+00,1.3412e+00,1.1958e+00,7.1391e-01,1.0288e+00,7.4360e-01,6.9992e-01
9.0000e+00,1.3939e+00,1.1896e+00,7.1083e-01,9.7677e-01,7.4360e-01,6.9992e-01
1.1000e+01,1.1570e+00,1.1464e+00,7.2136e-01,9.5317e-01,7.4360e-01,6.9992e-01
1.3000e+01,1.2959e+00,1.1797e+00,7.0260e-01,9.4276e-01,7.4360e-01,6.9992e-01
1.5000e+01,1.2424e+00,1.1354e+00,7.2192e-01,9.3747e-01,7.4360e-01,6.9992e-01
1.7000e+01,1.3209e+00,1.1534e+00,7.1766e-01,9.1225e-01,7.4360e-01,6.9992e-01
1.9000e+01,1.2199e+00,1.0999e+00,7.3372e-01,9.0482e-01,7.5227e-01,7.1307e-01
2.1000e+01,1.2428e+00,1.1655e+00,7.1048e-01,9.1477e-01,7.4296e-01,6.9959e-01
2.3000e+01,1.1775e+00,1.1855e+00,7.0770e-01,9.3169e-01,7.4285e-01,6.9953e-01
2.5000e+01,1.1573e+00,1.1524e+00,7.1778e-01,9.1331e-01,7.4309e-01,6.9966e-01
2.7000e+01,1.3262e+00,1.1430e+00,7.2168e-01,9.1979e-01,7.4360e-01,6.9992e-01
2.9000e+01,1.2769e+00,1.1477e+00,7.1890e-01,9.2461e-01,7.4238e-01,6.9929e-01
3.1000e+01,1.3689e+00,1.1395e+00,7.2325e-01,9.1757e-01,7.4173e-01,6.9892e-01
3.3000e+01,1.3359e+00,1.1915e+00,7.0314e-01,9.3208e-01,7.4184e-01,6.9898e-01
3.5000e+01,1.1629e+00,1.1820e+00,7.0612e-01,9.2284e-01,7.4324e-01,6.9974e-01
3.7000e+01,1.2832e+00,1.1683e+00,7.0889e-01,9.6062e-01,7.4266e-01,6.9943e-01
3.9000e+01,1.2574e+00,1.1474e+00,7.1700e-01,9.3541e-01,7.4756e-01,7.1042e-01
4.1000e+01,1.2038e+00,1.2050e+00,7.0159e-01,9.3781e-01,7.4347e-01,6.9985e-01
4.3000e+01,1.1721e+00,1.1585e+00,7.1402e-01,9.3379e-01,7.4291e-01,6.9956e-01
4.5000e+01,1.2335e+00,1.1795e+00,7.0470e-01,9.2576e-01,7.4269e-01,6.9945e-01
4.7000e+01,1.2170e+00,1.2003e+00,6.9645e-01,9.4356e-01,7.4269e-01,6.9945e-01
4.9000e+01,1.1838e+00,1.1231e+00,7.2628e-01,9.4162e-01,7.4360e-01,6.9992e-01
5.1000e+01,1.1588e+00,1.2578e+00,6.7955e-01,9.6007e-01,7.4280e-01,6.9951e-01
5.3000e+01,1.2577e+00,1.1263e+00,7.2445e-01,9.2501e-01,7.4135e-01,6.9871e-01
5.5000e+01,1.3133e+00,1.1360e+00,7.2196e-01,9.1085e-01,7.5191e-01,7.1255e-01
5.7000e+01,1.2799e+00,1.1675e+00,7.1020e-01,9.3525e-01,7.4339e-01,6.9981e-01
5.9000e+01,1.3373e+00,1.1693e+00,7.1134e-01,9.2124e-01,7.4289e-01,6.9956e-01
6.1000e+01,1.2478e+00,1.1615e+00,7.1364e-01,9.3436e-01,7.4265e-01,6.9943e-01
6.3000e+01,1.3888e+00,1.1458e+00,7.2002e-01,9.3493e-01,7.4264e-01,6.9942e-01
6.5000e+01,1.3798e+00,1.1529e+00,7.1469e-01,9.5394e-01,7.4360e-01,6.9992e-01
6.7000e+01,1.2548e+00,1.1222e+00,7.2692e-01,9.5467e-01,7.4360e-01,6.9992e-01
6.9000e+01,1.3873e+00,1.1647e+00,7.1289e-01,9.3373e-01,7.4339e-01,6.9981e-01
7.1000e+01,1.3183e+00,1.1746e+00,7.0916e-01,9.4566e-01,7.4360e-01,6.9992e-01
7.3000e+01,1.1911e+00,1.1580e+00,7.1169e-01,9.5604e-01,7.4324e-01,6.9974e-01
7.5000e+01,1.1009e+00,1.1835e+00,7.0830e-01,9.4169e-01,7.4257e-01,6.9938e-01
7.7000e+01,1.4898e+00,1.1614e+00,7.1200e-01,9.2056e-01,7.5244e-01,7.1329e-01
7.9000e+01,1.0772e+00,1.1357e+00,7.2314e-01,9.4525e-01,7.4289e-01,6.9956e-01
8.1000e+01,1.3131e+00,1.1492e+00,7.1846e-01,9.4544e-01,7.4332e-01,6.9978e-01
8.3000e+01,1.1112e+00,1.1457e+00,7.2303e-01,9.5508e-01,7.4360e-01,6.9992e-01
8.5000e+01,1.0852e+00,1.0804e+00,7.3878e-01,9.4311e-01,7.4360e-01,6.9992e-01
8.7000e+01,1.2046e+00,1.1892e+00,7.0783e-01,9.5187e-01,7.4360e-01,6.9992e-01
8.9000e+01,1.2910e+00,1.1601e+00,7.1619e-01,9.4523e-01,7.4326e-01,6.9975e-01
9.1000e+01,1.1450e+00,1.1262e+00,7.2846e-01,9.3769e-01,7.4335e-01,6.9979e-01
9.3000e+01,1.1387e+00,1.2001e+00,7.0043e-01,9.5169e-01,7.4335e-01,6.9979e-01
9.5000e+01,1.2526e+00,1.1700e+00,7.0893e-01,9.5767e-01,7.4360e-01,6.9992e-01
9.7000e+01,1.3833e+00,1.1479e+00,7.1656e-01,9.2676e-01,7.5229e-01,7.1296e-01
9.9000e+01,1.1287e+00,1.1534e+00,7.1641e-01,9.5558e-01,7.4360e-01,6.9992e-01
