1.0000e+00,1.5272e+00,2.5829e+00,1.6240e-01,2.4887e+00,1.9709e-01,2.4822e-01
3.0000e+00,1.4239e+00,1.9288e+00,6.0616e-01,1.8304e+00,6.9371e-01,6.8430e-01
5.0000e+00,1.3840e+00,1.5603e+00,6.7335e-01,1.3208e+00,7.3082e-01,6.9113e-01
7.0000e+00,1.2679e+00,1.2738e+00,7.0977e-01,1.1099e+00,7.3082e-01,6.9113e-01
9.0000e+00,1.3614e+00,1.1935e+00,7.1360e-01,1.0646e+00,7.3082e-01,6.9113e-01
1.1000e+01,1.2545e+00,1.1527e+00,7.2284e-01,1.0479e+00,7.3082e-01,6.9113e-01
1.3000e+01,1.2526e+00,1.1681e+00,7.1599e-01,1.0382e+00,7.3082e-01,6.9113e-01
1.5000e+01,1.1204e+00,1.2437e+00,6.8984e-01,1.0284e+00,7.3082e-01,6.9113e-01
1.7000e+01,1.2526e+00,1.1092e+00,7.3147e-01,1.0261e+00,7.3082e-01,6.9113e-01
1.9000e+01,1.1827e+00,1.1516e+00,7.2158e-01,1.0261e+00,7.3082e-01,6.9113e-01
2.1000e+01,1.3071e+00,1.1371e+00,7.2390e-01,1.0148e+00,7.3082e-01,6.9113e-01
2.3000e+01,1.3814e+00,1.1327e+00,7.2020e-01,1.0384e+00,7.3082e-01,6.9113e-01
2.5000e+01,1.4168e+00,1.1548e+00,7.1931e-01,1.0133e+00,7.3082e-01,6.9113e-01
2.7000e+01,1.2310e+00,1.1996e+00,7.0153e-01,1.0356e+00,7.3082e-01,6.9113e-01
2.9000e+01,1.2003e+00,1.1698e+00,7.0860e-01,1.0523e+00,7.3082e-01,6.9113e-01
3.1000e+01,1.1579e+00,1.1472e+00,7.1787e-01,1.0542e+00,7.3080e-01,6.9112e-01
3.3000e+01,1.2511e+00,1.1671e+00,7.0938e-01,1.0532e+00,7.3082e-01,6.9113e-01
3.5000e+01,1.1925e+00,1.1551e+00,7.1724e-01,1.0583e+00,7.3082e-01,6.9113e-01
3.7000e+01,1.1785e+00,1.1481e+00,7.2346e-01,1.0485e+00,7.3082e-01,6.9113e-01
3.9000e+01,1.2485e+00,1.1711e+00,7.1055e-01,1.0386e+00,7.4578e-01,7.1083e-01
4.1000e+01,1.2342e+00,1.1663e+00,7.1338e-01,1.0132e+00,7.4471e-01,7.1005e-01
4.3000e+01,1.2653e+00,1.1582e+00,7.1733e-01,1.0515e+00,7.3082e-01,6.9113e-01
4.5000e+01,1.0696e+00,1.1772e+00,7.1014e-01,1.0695e+00,7.3082e-01,6.9113e-01
4.7000e+01,1.2654e+00,1.1570e+00,7.1492e-01,1.0618e+00,7.3039e-01,6.9095e-01
4.9000e+01,1.1961e+00,1.1993e+00,7.0112e-01,1.0634e+00,7.3029e-01,6.9090e-01
5.1000e+01,1.1630e+00,1.1918e+00,7.0318e-01,1.0564e+00,7.3539e-01,7.0072e-01
5.3000e+01,1.3580e+00,1.1566e+00,7.1678e-01,1.0497e+00,7.3082e-01,6.9113e-01
5.5000e+01,1.2457e+00,1.1900e+00,7.0430e-01,1.0770e+00,7.3082e-01,6.9113e-01
5.7000e+01,1.2989e+00,1.1212e+00,7.2889e-01,1.0674e+00,7.3082e-01,6.9113e-01
5.9000e+01,1.2614e+00,1.1227e+00,7.2949e-01,1.0648e+00,7.3082e-01,6.9113e-01
6.1000e+01,1.1209e+00,1.1552e+00,7.1486e-01,1.0715e+00,7.3082e-01,6.9113e-01
6.3000e+01,1.0394e+00,1.1684e+00,7.1329e-01,1.0588e+00,7.3080e-01,6.9112e-01
6.5000e+01,1.3434e+00,1.2123e+00,7.0043e-01,1.0659e+00,7.3081e-01,6.9113e-01
6.7000e+01,1.4400e+00,1.1233e+00,7.2693e-01,1.0743e+00,7.3078e-01,6.9111e-01
6.9000e+01,1.2688e+00,1.1590e+00,7.1708e-01,1.0605e+00,7.3082e-01,6.9113e-01
7.1000e+01,1.1773e+00,1.1966e+00,7.0449e-01,1.0958e+00,7.3017e-01,6.9086e-01
7.3000e+01,1.3200e+00,1.1624e+00,7.1764e-01,1.0767e+00,7.3063e-01,6.9105e-01
7.5000e+01,1.1962e+00,1.1880e+00,7.0779e-01,1.0630e+00,7.3082e-01,6.9113e-01
7.7000e+01,1.1827e+00,1.1599e+00,7.1575e-01,1.0816e+00,7.3082e-01,6.9113e-01
7.9000e+01,1.3475e+00,1.1942e+00,7.0410e-01,1.0625e+00,7.3080e-01,6.9112e-01
8.1000e+01,1.2139e+00,1.1533e+00,7.2099e-01,1.1067e+00,7.3082e-01,6.9113e-01
8.3000e+01,1.1984e+00,1.1647e+00,7.1579e-01,1.0996e+00,7.3055e-01,6.9102e-01
8.5000e+01,1.3190e+00,1.2153e+00,7.0101e-01,1.0776e+00,7.3080e-01,6.9112e-01
8.7000e+01,1.1540e+00,1.2314e+00,6.9268e-01,1.1236e+00,7.3082e-01,6.9113e-01
8.9000e+01,1.1016e+00,1.1987e+00,7.0253e-01,1.1554e+00,7.3018e-01,6.9085e-01
9.1000e+01,1.2215e+00,1.1615e+00,7.1761e-01,1.1372e+00,6.9435e-01,6.7376e-01
9.3000e+01,1.2803e+00,1.1336e+00,7.2300e-01,1.1097e+00,7.1850e-01,6.9175e-01
9.5000e+01,1.3702e+00,1.1465e+00,7.1912e-01,1.0964e+00,7.3086e-01,6.9121e-01
9.7000e+01,1.3798e+00,1.1687e+00,7.1358e-01,1.1246e+00,7.0098e-01,6.8279e-01
9.9000e+01,1.2052e+00,1.1631e+00,7.1462e-01,1.0981e+00,6.7317e-01,6.5825e-01
