0.0,95,2650,0.0358
1.0,0,76,0.0000
2.0,0,190,0.0000
3.0,0,114,0.0000
4.0,0,29,0.0000
5.0,2,133,0.0150
6.0,10,38,0.2632
7.0,0,95,0.0000
8.0,0,76,0.0000
9.0,64,95,0.6737
10.0,0,38,0.0000
11.0,0,19,0.0000
12.0,0,19,0.0000

0.0,562,1336,0.4207
1.0,0,40,0.0000
2.0,0,64,0.0000
3.0,0,32,0.0000
4.0,0,48,0.0000
5.0,0,48,0.0000
6.0,1,80,0.0125
7.0,0,24,0.0000
8.0,0,16,0.0000
9.0,40,64,0.6250
10.0,0,32,0.0000
11.0,3,16,0.1875
12.0,0,16,0.0000

0.0,1243,1462,0.8502
1.0,0,85,0.0000
2.0,0,68,0.0000
3.0,0,68,0.0000
4.0,0,85,0.0000
5.0,3,170,0.0176
6.0,0,68,0.0000
7.0,0,68,0.0000
8.0,0,68,0.0000
9.0,72,153,0.4706
10.0,0,34,0.0000
11.0,0,51,0.0000
12.0,0,51,0.0000

0.0,4027,4471,0.9007
1.0,0,108,0.0000
2.0,0,351,0.0000
3.0,0,189,0.0000
4.0,0,135,0.0000
5.0,0,189,0.0000
6.0,0,162,0.0000
7.0,0,135,0.0000
8.0,0,159,0.0000
9.0,82,162,0.5062
10.0,0,189,0.0000
11.0,4,184,0.0217
12.0,0,154,0.0000

0.0,746,780,0.9564
1.0,0,24,0.0000
2.0,0,18,0.0000
3.0,5,72,0.0694
4.0,0,30,0.0000
5.0,1,42,0.0238
6.0,0,12,0.0000
7.0,0,72,0.0000
8.0,0,18,0.0000
9.0,12,24,0.5000
10.0,0,36,0.0000
11.0,0,42,0.0000

0.0,841,877,0.9590
1.0,0,12,0.0000
2.0,0,36,0.0000
3.0,12,47,0.2553
4.0,0,18,0.0000
5.0,0,42,0.0000
6.0,0,18,0.0000
7.0,0,54,0.0000
8.0,0,24,0.0000
9.0,4,30,0.1333
10.0,0,24,0.0000
11.0,0,24,0.0000
12.0,0,6,0.0000

0.0,639,672,0.9509
1.0,0,35,0.0000
2.0,0,14,0.0000
3.0,4,14,0.2857
4.0,0,14,0.0000
5.0,4,84,0.0476
6.0,0,14,0.0000
7.0,0,28,0.0000
8.0,0,28,0.0000
9.0,2,21,0.0952
10.0,0,21,0.0000
11.0,0,42,0.0000
12.0,0,14,0.0000

0.0,1053,1068,0.9860
1.0,0,12,0.0000
2.0,0,48,0.0000
3.0,13,42,0.3095
4.0,0,30,0.0000
5.0,1,72,0.0139
6.0,0,12,0.0000
7.0,0,30,0.0000
8.0,0,48,0.0000
9.0,6,42,0.1429
10.0,0,12,0.0000
11.0,0,24,0.0000

0.0,2258,2342,0.9641
2.0,0,66,0.0000
3.0,45,110,0.4091
4.0,0,88,0.0000
5.0,5,100,0.0500
6.0,0,22,0.0000
7.0,0,88,0.0000
8.0,0,88,0.0000
9.0,55,220,0.2500
10.0,0,66,0.0000
11.0,0,110,0.0000
12.0,0,22,0.0000

0.0,2484,2565,0.9684
1.0,0,95,0.0000
2.0,0,190,0.0000
3.0,30,57,0.5263
4.0,0,76,0.0000
5.0,1,247,0.0040
6.0,0,190,0.0000
7.0,0,95,0.0000
8.0,0,114,0.0000
10.0,0,171,0.0000
11.0,0,57,0.0000

0.0,1211,1232,0.9830
1.0,0,112,0.0000
2.0,0,42,0.0000
3.0,16,42,0.3810
4.0,0,28,0.0000
5.0,0,70,0.0000
6.0,0,42,0.0000
7.0,0,42,0.0000
8.0,0,56,0.0000
9.0,4,56,0.0714
10.0,0,42,0.0000
11.0,0,112,0.0000
12.0,0,56,0.0000

0.0,2577,2624,0.9821
1.0,0,128,0.0000
2.0,0,96,0.0000
3.0,18,48,0.3750
4.0,0,48,0.0000
5.0,0,80,0.0000
6.0,0,48,0.0000
7.0,0,64,0.0000
8.0,0,48,0.0000
9.0,25,80,0.3125
10.0,0,96,0.0000
11.0,0,64,0.0000
12.0,0,16,0.0000

0.0,1215,1228,0.9894
1.0,0,60,0.0000
2.0,0,50,0.0000
3.0,25,72,0.3472
4.0,0,70,0.0000
5.0,0,130,0.0000
6.0,0,30,0.0000
7.0,0,40,0.0000
8.0,0,40,0.0000
9.0,7,30,0.2333
10.0,0,20,0.0000
11.0,0,60,0.0000
12.0,0,10,0.0000

0.0,1167,1170,0.9974
1.0,0,30,0.0000
4.0,0,90,0.0000
5.0,0,110,0.0000
6.0,0,60,0.0000
7.0,0,50,0.0000
8.0,0,40,0.0000
9.0,0,10,0.0000
10.0,0,100,0.0000
11.0,0,60,0.0000
12.0,0,10,0.0000

0.0,376,376,1.0000
1.0,0,4,0.0000
2.0,0,36,0.0000
3.0,1,8,0.1250
4.0,0,12,0.0000
5.0,0,24,0.0000
6.0,0,16,0.0000
7.0,0,24,0.0000
8.0,0,12,0.0000
9.0,0,20,0.0000
10.0,0,16,0.0000
11.0,0,16,0.0000
12.0,0,16,0.0000

0.0,1750,1752,0.9989
1.0,0,48,0.0000
2.0,0,48,0.0000
3.0,29,96,0.3021
4.0,0,60,0.0000
5.0,0,132,0.0000
6.0,0,36,0.0000
7.0,0,60,0.0000
8.0,0,60,0.0000
9.0,2,12,0.1667
10.0,0,60,0.0000
11.0,0,60,0.0000

0.0,964,970,0.9938
1.0,0,50,0.0000
2.0,0,30,0.0000
3.0,3,30,0.1000
4.0,0,10,0.0000
5.0,0,60,0.0000
7.0,0,30,0.0000
8.0,0,50,0.0000
9.0,0,10,0.0000
10.0,0,30,0.0000
11.0,0,50,0.0000
12.0,0,10,0.0000

0.0,3166,3212,0.9857
1.0,0,208,0.0000
2.0,0,26,0.0000
3.0,25,52,0.4808
4.0,0,156,0.0000
5.0,0,402,0.0000
6.0,0,52,0.0000
8.0,0,104,0.0000
9.0,58,208,0.2788
10.0,15,234,0.0641
11.0,0,78,0.0000
12.0,0,26,0.0000

0.0,2396,2438,0.9828
1.0,0,92,0.0000
2.0,0,115,0.0000
3.0,30,69,0.4348
4.0,0,138,0.0000
5.0,0,207,0.0000
6.0,0,92,0.0000
7.0,0,92,0.0000
8.0,0,69,0.0000
9.0,13,46,0.2826
10.0,0,23,0.0000
11.0,0,69,0.0000
12.0,0,23,0.0000

0.0,2335,2368,0.9861
1.0,0,32,0.0000
2.0,0,80,0.0000
3.0,16,80,0.2000
4.0,0,112,0.0000
5.0,0,160,0.0000
6.0,0,32,0.0000
7.0,1,128,0.0078
8.0,0,96,0.0000
9.0,33,128,0.2578
10.0,2,96,0.0208
11.0,0,80,0.0000
12.0,0,16,0.0000

0.0,1176,1196,0.9833
1.0,0,52,0.0000
2.0,0,65,0.0000
3.0,33,78,0.4231
4.0,0,26,0.0000
5.0,0,65,0.0000
6.0,0,39,0.0000
7.0,0,39,0.0000
8.0,0,39,0.0000
9.0,7,39,0.1795
10.0,1,39,0.0256
11.0,0,52,0.0000

0.0,2973,3048,0.9754
1.0,0,66,0.0000
2.0,0,176,0.0000
3.0,54,110,0.4909
4.0,0,264,0.0000
5.0,0,220,0.0000
6.0,0,120,0.0000
7.0,1,88,0.0114
8.0,0,88,0.0000
9.0,31,132,0.2348
10.0,8,132,0.0606
11.0,0,110,0.0000
12.0,0,88,0.0000

0.0,1966,2034,0.9666
1.0,0,54,0.0000
2.0,0,36,0.0000
3.0,32,72,0.4444
4.0,0,54,0.0000
5.0,0,162,0.0000
6.0,0,54,0.0000
7.0,3,108,0.0278
8.0,0,36,0.0000
9.0,8,54,0.1481
10.0,8,126,0.0635
11.0,0,54,0.0000
12.0,0,18,0.0000

0.0,2141,2184,0.9803
1.0,0,84,0.0000
2.0,0,42,0.0000
3.0,9,21,0.4286
4.0,0,84,0.0000
5.0,0,231,0.0000
6.0,0,84,0.0000
7.0,0,63,0.0000
8.0,0,21,0.0000
11.0,0,84,0.0000

0.0,2010,2044,0.9834
1.0,0,84,0.0000
2.0,0,42,0.0000
3.0,14,28,0.5000
4.0,0,28,0.0000
5.0,0,168,0.0000
6.0,0,56,0.0000
7.0,0,42,0.0000
8.0,0,14,0.0000
9.0,22,70,0.3143
10.0,0,70,0.0000
11.0,0,56,0.0000
12.0,0,28,0.0000

0.0,1096,1111,0.9865
1.0,0,22,0.0000
2.0,0,44,0.0000
3.0,4,11,0.3636
4.0,0,33,0.0000
5.0,0,143,0.0000
6.0,0,33,0.0000
7.0,0,11,0.0000
8.0,0,22,0.0000
9.0,3,33,0.0909
10.0,5,55,0.0909
12.0,0,22,0.0000

0.0,3076,3132,0.9821
1.0,0,126,0.0000
2.0,0,72,0.0000
3.0,42,108,0.3889
4.0,0,126,0.0000
5.0,0,180,0.0000
6.0,0,72,0.0000
7.0,0,36,0.0000
8.0,0,54,0.0000
9.0,39,126,0.3095
10.0,6,72,0.0833
11.0,1,108,0.0093
12.0,0,54,0.0000

0.0,2953,3018,0.9785
1.0,0,155,0.0000
2.0,0,189,0.0000
3.0,14,27,0.5185
4.0,0,147,0.0000
5.0,0,189,0.0000
6.0,0,27,0.0000
7.0,2,81,0.0247
8.0,0,108,0.0000
9.0,23,108,0.2130
10.0,44,209,0.2105
11.0,2,108,0.0185
12.0,0,35,0.0000

0.0,3669,3718,0.9868
1.0,0,120,0.0000
2.0,0,144,0.0000
3.0,55,120,0.4583
4.0,0,120,0.0000
5.0,0,288,0.0000
6.0,0,96,0.0000
7.0,0,98,0.0000
8.0,0,48,0.0000
9.0,47,192,0.2448
10.0,2,72,0.0278
11.0,0,144,0.0000
12.0,0,120,0.0000

0.0,2095,2114,0.9910
1.0,0,112,0.0000
2.0,0,84,0.0000
3.0,29,98,0.2959
4.0,0,56,0.0000
5.0,0,140,0.0000
6.0,0,56,0.0000
7.0,0,112,0.0000
8.0,0,84,0.0000
9.0,6,70,0.0857
10.0,2,64,0.0312
11.0,0,132,0.0000
12.0,0,14,0.0000

0.0,4707,4817,0.9772
1.0,0,270,0.0000
2.0,0,187,0.0000
3.0,33,81,0.4074
4.0,0,189,0.0000
5.0,0,513,0.0000
6.0,0,81,0.0000
7.0,0,135,0.0000
8.0,0,54,0.0000
9.0,72,234,0.3077
10.0,15,135,0.1111
11.0,0,81,0.0000

0.0,814,820,0.9927
1.0,0,35,0.0000
2.0,0,7,0.0000
3.0,9,35,0.2571
4.0,0,42,0.0000
5.0,0,56,0.0000
6.0,0,14,0.0000
7.0,0,42,0.0000
8.0,0,28,0.0000
9.0,1,28,0.0357
10.0,1,63,0.0159
11.0,0,27,0.0000

0.0,222,222,1.0000
1.0,0,8,0.0000
2.0,0,6,0.0000
3.0,0,4,0.0000
4.0,0,8,0.0000
5.0,0,16,0.0000
6.0,0,10,0.0000
7.0,0,12,0.0000
8.0,0,8,0.0000
9.0,0,6,0.0000
10.0,0,4,0.0000
11.0,0,8,0.0000
12.0,0,2,0.0000

0.0,3461,3550,0.9749
1.0,0,110,0.0000
2.0,0,146,0.0000
3.0,53,154,0.3442
4.0,0,176,0.0000
5.0,0,462,0.0000
6.0,0,66,0.0000
7.0,0,44,0.0000
