1.0000e+00,8.7953e-01,2.6055e+00,1.7173e-02,2.4763e+00,4.8470e-02,5.8858e-02
3.0000e+00,6.0661e-01,1.9086e+00,6.2304e-01,2.0978e+00,5.6250e-01,5.4867e-01
5.0000e+00,2.4188e-01,1.5678e+00,7.1615e-01,1.8699e+00,6.0192e-01,5.6982e-01
7.0000e+00,2.3001e-01,1.4227e+00,7.1006e-01,1.7458e+00,6.1100e-01,5.7566e-01
9.0000e+00,2.5454e-01,1.2209e+00,7.4125e-01,1.6984e+00,6.3164e-01,5.9005e-01
1.1000e+01,4.9832e-01,1.1086e+00,7.4986e-01,1.6230e+00,6.6678e-01,6.1107e-01
1.3000e+01,2.4175e-01,1.1417e+00,7.2287e-01,1.6157e+00,6.7660e-01,6.1621e-01
1.5000e+01,2.8253e-01,1.0677e+00,7.3893e-01,1.6107e+00,6.7686e-01,6.1634e-01
1.7000e+01,2.1349e-01,1.0204e+00,7.5133e-01,1.6786e+00,6.7686e-01,6.1634e-01
1.9000e+01,6.0691e-01,1.0312e+00,7.4318e-01,1.6837e+00,6.7686e-01,6.1634e-01
2.1000e+01,6.0421e-01,1.0538e+00,7.3368e-01,1.6998e+00,6.7686e-01,6.1634e-01
2.3000e+01,6.8078e-01,1.0600e+00,7.3347e-01,1.7501e+00,6.7686e-01,6.1634e-01
2.5000e+01,2.1429e-01,1.0084e+00,7.5181e-01,1.7677e+00,6.7686e-01,6.1634e-01
2.7000e+01,2.3500e-01,1.0165e+00,7.5000e-01,1.7909e+00,6.7686e-01,6.1634e-01
2.9000e+01,2.4087e-01,1.0648e+00,7.3128e-01,1.8001e+00,6.7686e-01,6.1634e-01
3.1000e+01,2.7975e-01,1.0784e+00,7.2863e-01,1.7863e+00,6.7686e-01,6.1635e-01
3.3000e+01,2.1748e-01,1.1181e+00,7.1563e-01,1.7672e+00,6.7686e-01,6.1634e-01
3.5000e+01,5.1291e-01,1.0812e+00,7.2546e-01,1.7735e+00,6.7686e-01,6.1635e-01
3.7000e+01,2.8002e-01,1.0321e+00,7.4521e-01,1.7711e+00,6.7686e-01,6.1634e-01
3.9000e+01,5.8958e-01,1.0676e+00,7.3275e-01,1.7410e+00,6.7681e-01,6.1638e-01
4.1000e+01,2.1494e-01,1.0082e+00,7.5250e-01,1.7802e+00,6.7621e-01,6.1637e-01
4.3000e+01,2.8955e-01,1.1447e+00,7.0296e-01,1.8105e+00,6.7672e-01,6.1641e-01
4.5000e+01,5.7719e-01,1.0574e+00,7.3856e-01,1.8158e+00,6.7669e-01,6.1644e-01
4.7000e+01,2.0738e-01,1.1520e+00,7.0368e-01,1.7662e+00,6.7587e-01,6.1657e-01
4.9000e+01,6.1542e-01,1.0591e+00,7.3438e-01,1.8131e+00,6.7662e-01,6.1641e-01
5.1000e+01,6.2150e-01,1.0477e+00,7.3822e-01,1.7467e+00,6.7587e-01,6.1657e-01
5.3000e+01,6.2771e-01,1.1081e+00,7.1707e-01,1.8575e+00,6.7544e-01,6.1653e-01
5.5000e+01,2.6335e-01,1.0568e+00,7.3591e-01,1.8479e+00,6.7573e-01,6.1647e-01
5.7000e+01,2.1773e-01,1.1279e+00,7.1019e-01,1.7316e+00,6.7602e-01,6.1655e-01
5.9000e+01,6.2227e-01,1.1610e+00,7.0266e-01,1.8635e+00,6.7617e-01,6.1646e-01
6.1000e+01,5.0229e-01,1.0933e+00,7.2405e-01,1.8584e+00,6.7648e-01,6.1644e-01
6.3000e+01,5.7207e-01,1.0419e+00,7.4104e-01,1.8532e+00,6.7647e-01,6.1646e-01
6.5000e+01,2.7255e-01,1.0715e+00,7.3362e-01,1.8573e+00,6.7571e-01,6.1656e-01
6.7000e+01,2.4678e-01,1.0054e+00,7.5283e-01,1.8583e+00,6.7618e-01,6.1640e-01
6.9000e+01,6.0361e-01,1.1477e+00,7.0938e-01,1.8592e+00,6.7596e-01,6.1649e-01
7.1000e+01,2.2377e-01,1.0579e+00,7.3499e-01,1.8719e+00,6.7478e-01,6.1661e-01
7.3000e+01,2.0529e-01,1.0583e+00,7.3725e-01,1.7989e+00,6.7511e-01,6.1677e-01
7.5000e+01,5.9558e-01,1.0688e+00,7.3093e-01,1.8800e+00,6.7469e-01,6.1682e-01
7.7000e+01,8.7579e-01,1.0767e+00,7.2998e-01,1.8656e+00,6.7623e-01,6.1652e-01
7.9000e+01,2.4334e-01,1.1314e+00,7.1131e-01,1.8469e+00,6.7625e-01,6.1648e-01
8.1000e+01,6.0284e-01,1.0721e+00,7.3133e-01,1.8420e+00,6.7587e-01,6.1654e-01
8.3000e+01,2.5810e-01,9.9128e-01,7.5741e-01,1.8812e+00,6.7551e-01,6.1662e-01
8.5000e+01,5.9862e-01,1.1018e+00,7.2476e-01,1.8882e+00,6.7572e-01,6.1656e-01
8.7000e+01,5.3544e-01,1.0617e+00,7.3264e-01,1.8785e+00,6.7574e-01,6.1660e-01
8.9000e+01,2.3132e-01,1.0567e+00,7.3710e-01,1.9016e+00,6.7485e-01,6.1663e-01
9.1000e+01,2.6166e-01,1.0507e+00,7.3665e-01,1.8864e+00,6.7499e-01,6.1649e-01
9.3000e+01,2.2753e-01,1.1041e+00,7.1417e-01,1.7816e+00,6.7548e-01,6.1659e-01
9.5000e+01,2.9854e-01,1.0514e+00,7.3763e-01,1.8824e+00,6.7498e-01,6.1660e-01
9.7000e+01,6.0047e-01,1.0689e+00,7.3170e-01,1.8076e+00,6.7396e-01,6.1682e-01
9.9000e+01,6.3604e-01,1.0997e+00,7.2093e-01,1.8629e+00,6.7370e-01,6.1683e-01
