1.0000e+00,9.5749e-01,2.7353e+00,1.9730e-02,2.6640e+00,1.3910e-02,1.8861e-02
3.0000e+00,6.7258e-01,2.0300e+00,4.4802e-01,2.4912e+00,1.7110e-01,2.2081e-01
5.0000e+00,7.3822e-01,1.6558e+00,6.4550e-01,2.2674e+00,3.2317e-01,3.8160e-01
7.0000e+00,2.4261e-01,1.4860e+00,6.6744e-01,2.0204e+00,4.8905e-01,5.1356e-01
9.0000e+00,2.8335e-01,1.3701e+00,6.8053e-01,1.8270e+00,5.8701e-01,5.7138e-01
1.1000e+01,2.4231e-01,1.2758e+00,7.0012e-01,1.7219e+00,6.2650e-01,5.9424e-01
1.3000e+01,6.0146e-01,1.2344e+00,6.9494e-01,1.6069e+00,6.6639e-01,6.1770e-01
1.5000e+01,2.7739e-01,1.1863e+00,7.0588e-01,1.5558e+00,6.7189e-01,6.2049e-01
1.7000e+01,7.2042e-01,1.1564e+00,7.0638e-01,1.5226e+00,6.7204e-01,6.2041e-01
1.9000e+01,6.0263e-01,1.1990e+00,6.9302e-01,1.5321e+00,6.7535e-01,6.2218e-01
2.1000e+01,6.0553e-01,1.1175e+00,7.1267e-01,1.5802e+00,6.3304e-01,5.9785e-01
2.3000e+01,2.6363e-01,1.1799e+00,6.9494e-01,1.5555e+00,6.7239e-01,6.2068e-01
2.5000e+01,6.2997e-01,1.1050e+00,7.2180e-01,1.5609e+00,6.7036e-01,6.1954e-01
2.7000e+01,2.5735e-01,1.0986e+00,7.2392e-01,1.5843e+00,6.2571e-01,5.9309e-01
2.9000e+01,2.1115e-01,1.0641e+00,7.3792e-01,1.5618e+00,6.5628e-01,6.1205e-01
3.1000e+01,2.2296e-01,1.1463e+00,7.0556e-01,1.5724e+00,6.6563e-01,6.1702e-01
3.3000e+01,6.4290e-01,1.1107e+00,7.2203e-01,1.5487e+00,6.7107e-01,6.1982e-01
3.5000e+01,6.3471e-01,1.1511e+00,7.1192e-01,1.5430e+00,6.7207e-01,6.2033e-01
3.7000e+01,2.6786e-01,1.1285e+00,7.1766e-01,1.5787e+00,6.4176e-01,6.0436e-01
3.9000e+01,6.4099e-01,1.1404e+00,7.1216e-01,1.5460e+00,6.6634e-01,6.1733e-01
4.1000e+01,2.4582e-01,1.1518e+00,7.0543e-01,1.5969e+00,6.0683e-01,5.8060e-01
4.3000e+01,7.9206e-01,1.1749e+00,7.0294e-01,1.5886e+00,6.1668e-01,5.8679e-01
4.5000e+01,6.0503e-01,1.1434e+00,7.0989e-01,1.5734e+00,6.5082e-01,6.0979e-01
4.7000e+01,2.6056e-01,1.1537e+00,7.0841e-01,1.5899e+00,6.2731e-01,5.9448e-01
4.9000e+01,5.0660e-01,1.1620e+00,7.0520e-01,1.5676e+00,6.5529e-01,6.1158e-01
5.1000e+01,6.7124e-01,1.1573e+00,7.0840e-01,1.5947e+00,6.4704e-01,6.0763e-01
5.3000e+01,2.3353e-01,1.2248e+00,6.9154e-01,1.5862e+00,6.3383e-01,5.9890e-01
5.5000e+01,2.3317e-01,1.1913e+00,7.0025e-01,1.5574e+00,6.7718e-01,6.2316e-01
5.7000e+01,6.7358e-01,1.1225e+00,7.2107e-01,1.5795e+00,6.7673e-01,6.2290e-01
5.9000e+01,5.7568e-01,1.1768e+00,7.0280e-01,1.5739e+00,6.7777e-01,6.2343e-01
6.1000e+01,5.7354e-01,1.1678e+00,7.0474e-01,1.5474e+00,6.7795e-01,6.2352e-01
6.3000e+01,2.2299e-01,1.1227e+00,7.1921e-01,1.6022e+00,6.7705e-01,6.2307e-01
6.5000e+01,2.0572e-01,1.1798e+00,7.0091e-01,1.5541e+00,6.7792e-01,6.2350e-01
6.7000e+01,2.5625e-01,1.1725e+00,7.0466e-01,1.5635e+00,6.7793e-01,6.2351e-01
6.9000e+01,6.1418e-01,1.2171e+00,6.8697e-01,1.5929e+00,6.7480e-01,6.2190e-01
7.1000e+01,2.2202e-01,1.1775e+00,6.9856e-01,1.5647e+00,6.7790e-01,6.2349e-01
7.3000e+01,2.3470e-01,1.0965e+00,7.2825e-01,1.5845e+00,6.7790e-01,6.2349e-01
7.5000e+01,2.2980e-01,1.1208e+00,7.2297e-01,1.5560e+00,6.7795e-01,6.2352e-01
7.7000e+01,2.1155e-01,1.1574e+00,7.0977e-01,1.5857e+00,6.7795e-01,6.2352e-01
7.9000e+01,6.7817e-01,1.1137e+00,7.2679e-01,1.5427e+00,6.7795e-01,6.2352e-01
8.1000e+01,6.2614e-01,1.0635e+00,7.4393e-01,1.5498e+00,6.7795e-01,6.2352e-01
8.3000e+01,2.2976e-01,1.1559e+00,7.0700e-01,1.5108e+00,6.7795e-01,6.2352e-01
8.5000e+01,5.8598e-01,1.2115e+00,6.9215e-01,1.5491e+00,6.7795e-01,6.2352e-01
8.7000e+01,2.2552e-01,1.1696e+00,7.0428e-01,1.5543e+00,6.7795e-01,6.2352e-01
8.9000e+01,5.9626e-01,1.2149e+00,6.9243e-01,1.5468e+00,6.7795e-01,6.2352e-01
9.1000e+01,2.2895e-01,1.2065e+00,6.9598e-01,1.5336e+00,6.7795e-01,6.2352e-01
9.3000e+01,2.5047e-01,1.2244e+00,6.9019e-01,1.5304e+00,6.7795e-01,6.2352e-01
9.5000e+01,2.0059e-01,1.1133e+00,7.2366e-01,1.5731e+00,6.7795e-01,6.2352e-01
9.7000e+01,2.2792e-01,1.2096e+00,6.9209e-01,1.5637e+00,6.7795e-01,6.2352e-01
9.9000e+01,2.1597e-01,1.1409e+00,7.1875e-01,1.5906e+00,6.7795e-01,6.2352e-01
