0.0,54,530,0.1019
1.0,4,10,0.4000
2.0,0,25,0.0000
3.0,0,5,0.0000
4.0,0,20,0.0000
5.0,12,50,0.2400
6.0,0,15,0.0000
7.0,0,15,0.0000
8.0,0,5,0.0000
9.0,7,15,0.4667
10.0,0,15,0.0000
11.0,0,15,0.0000
12.0,1,15,0.0667

0.0,497,981,0.5066
1.0,4,18,0.2222
2.0,0,27,0.0000
3.0,0,27,0.0000
4.0,0,45,0.0000
5.0,7,72,0.0972
6.0,0,27,0.0000
7.0,0,9,0.0000
8.0,1,36,0.0278
9.0,21,45,0.4667
10.0,0,18,0.0000
11.0,0,45,0.0000
12.0,1,9,0.1111

0.0,4322,5179,0.8345
1.0,27,90,0.3000
2.0,0,150,0.0000
3.0,34,240,0.1417
4.0,0,164,0.0000
5.0,16,338,0.0473
6.0,18,229,0.0786
7.0,0,240,0.0000
8.0,20,60,0.3333
9.0,71,240,0.2958
10.0,0,120,0.0000
11.0,0,240,0.0000
12.0,0,60,0.0000

0.0,1186,1296,0.9151
1.0,0,18,0.0000
2.0,0,54,0.0000
3.0,6,27,0.2222
4.0,0,81,0.0000
5.0,2,99,0.0202
6.0,3,54,0.0556
7.0,0,18,0.0000
8.0,0,27,0.0000
9.0,3,18,0.1667
10.0,0,54,0.0000
11.0,0,45,0.0000
12.0,0,9,0.0000

0.0,2938,3069,0.9573
1.0,0,28,0.0000
2.0,0,56,0.0000
3.0,85,179,0.4749
4.0,0,140,0.0000
5.0,0,56,0.0000
6.0,3,112,0.0268
7.0,0,28,0.0000
8.0,18,140,0.1286
9.0,18,84,0.2143
10.0,0,56,0.0000
11.0,0,56,0.0000
12.0,0,28,0.0000

0.0,1818,1900,0.9568
1.0,0,57,0.0000
2.0,0,95,0.0000
3.0,11,38,0.2895
4.0,0,57,0.0000
5.0,3,152,0.0197
6.0,2,38,0.0526
7.0,0,57,0.0000
8.0,4,76,0.0526
9.0,39,133,0.2932
10.0,0,114,0.0000
11.0,0,76,0.0000
12.0,0,76,0.0000

0.0,1914,1963,0.9750
1.0,0,80,0.0000
2.0,0,40,0.0000
3.0,13,60,0.2167
4.0,0,137,0.0000
5.0,6,240,0.0250
6.0,12,100,0.1200
7.0,0,40,0.0000
8.0,16,160,0.1000
9.0,3,40,0.0750
10.0,0,120,0.0000
11.0,0,40,0.0000
12.0,1,60,0.0167

0.0,1665,1692,0.9840
1.0,0,72,0.0000
2.0,0,72,0.0000
3.0,31,96,0.3229
4.0,0,48,0.0000
5.0,0,108,0.0000
6.0,16,60,0.2667
7.0,0,24,0.0000
8.0,0,36,0.0000
9.0,4,60,0.0667
10.0,0,72,0.0000
11.0,0,48,0.0000
12.0,0,24,0.0000

0.0,1226,1242,0.9871
