  1,7.9031e-01,2.3868e+00,1.9779e-01,2.0407e+00,5.6582e-01,5.7233e-01
  3,6.3859e-01,1.9744e+00,5.8227e-01,1.7962e+00,6.3696e-01,5.9854e-01
  5,6.3193e-01,1.5712e+00,6.8188e-01,1.6078e+00,6.2947e-01,5.9319e-01
  7,2.6397e-01,1.3931e+00,6.9066e-01,1.5536e+00,6.4496e-01,6.0225e-01
  9,6.3218e-01,1.2159e+00,7.2799e-01,1.5246e+00,6.6196e-01,6.0626e-01
 11,6.0950e-01,1.2017e+00,7.1401e-01,1.5471e+00,6.5904e-01,6.0527e-01
 13,6.8692e-01,1.1177e+00,7.3201e-01,1.5274e+00,6.5943e-01,6.0592e-01
 15,2.5603e-01,1.2740e+00,6.7398e-01,1.5661e+00,6.4185e-01,6.0170e-01
 17,2.7669e-01,1.0802e+00,7.3854e-01,1.5993e+00,6.2850e-01,5.9550e-01
 19,1.9417e-01,1.1987e+00,6.9212e-01,1.6764e+00,6.1896e-01,5.8904e-01
 21,2.5837e-01,1.1868e+00,6.9792e-01,1.7129e+00,6.3247e-01,6.0984e-01
 23,6.2346e-01,1.1709e+00,7.0160e-01,1.7276e+00,6.3469e-01,6.1112e-01
 25,2.8080e-01,1.1697e+00,6.9962e-01,1.7326e+00,6.3795e-01,6.1210e-01
 27,6.4308e-01,1.1655e+00,6.9764e-01,1.7909e+00,6.3266e-01,6.1005e-01
 29,2.4224e-01,1.1901e+00,6.8876e-01,1.8361e+00,6.2472e-01,6.0531e-01
 31,2.3430e-01,1.1346e+00,7.0731e-01,1.9020e+00,6.2118e-01,6.0432e-01
 33,2.4350e-01,1.1503e+00,7.0542e-01,2.0031e+00,6.1307e-01,5.9739e-01
 35,2.7726e-01,1.0701e+00,7.2940e-01,2.0064e+00,6.1709e-01,6.0202e-01
 37,6.4432e-01,1.1652e+00,7.0182e-01,2.0292e+00,6.0871e-01,5.9446e-01
 39,2.4777e-01,1.0704e+00,7.2854e-01,2.0717e+00,6.0571e-01,5.9278e-01
 41,2.4403e-01,1.0836e+00,7.2428e-01,2.1393e+00,6.0053e-01,5.8821e-01
 43,6.5774e-01,1.1859e+00,6.8540e-01,2.0933e+00,5.9299e-01,5.8443e-01
 45,2.0283e-01,1.1353e+00,7.0329e-01,2.1097e+00,5.9899e-01,5.8606e-01
 47,7.5856e-01,1.1219e+00,7.1130e-01,2.0909e+00,6.0300e-01,5.8973e-01
 49,7.1484e-01,1.1071e+00,7.1684e-01,2.1099e+00,5.9625e-01,5.8556e-01
 51,6.6263e-01,1.1741e+00,6.8818e-01,2.0450e+00,5.9091e-01,5.8070e-01
 53,6.1556e-01,1.0830e+00,7.2155e-01,2.0903e+00,5.8686e-01,5.7744e-01
 55,2.7890e-01,1.1250e+00,7.1491e-01,2.1607e+00,5.6607e-01,5.6371e-01
 57,6.7835e-01,1.1711e+00,6.9166e-01,2.2007e+00,5.8292e-01,5.7406e-01
 59,2.3274e-01,1.0512e+00,7.3316e-01,2.2253e+00,5.8174e-01,5.7323e-01
 61,2.2854e-01,1.1453e+00,6.9238e-01,2.1892e+00,5.8211e-01,5.7379e-01
 63,2.3295e-01,1.1495e+00,6.9688e-01,2.1579e+00,5.8107e-01,5.7267e-01
 65,6.5542e-01,1.1396e+00,7.0784e-01,2.2573e+00,5.6244e-01,5.6037e-01
 67,5.2803e-01,1.0838e+00,7.2450e-01,2.1354e+00,5.8397e-01,5.7612e-01
 69,7.4687e-01,1.2014e+00,6.7972e-01,2.1558e+00,5.7701e-01,5.7001e-01
 71,3.3361e-01,1.2120e+00,6.8325e-01,2.1476e+00,5.7792e-01,5.7016e-01
 73,6.1610e-01,1.1145e+00,7.0918e-01,2.1610e+00,5.8007e-01,5.7486e-01
 75,7.6521e-01,1.1353e+00,7.0307e-01,2.1572e+00,5.7060e-01,5.6846e-01
 77,5.9369e-01,1.1499e+00,6.9752e-01,2.1839e+00,5.5323e-01,5.5795e-01
 79,6.2367e-01,1.1228e+00,7.1255e-01,2.0575e+00,5.8393e-01,5.7662e-01
 81,2.5398e-01,1.1458e+00,7.0078e-01,2.1413e+00,5.8012e-01,5.7499e-01
 83,6.8662e-01,1.0996e+00,7.2211e-01,2.0422e+00,5.8568e-01,5.7742e-01
 85,6.2644e-01,1.1415e+00,7.0049e-01,2.0372e+00,5.7806e-01,5.7251e-01
 87,2.1581e-01,1.1492e+00,6.9843e-01,2.0964e+00,5.6327e-01,5.6355e-01
 89,2.5240e-01,1.1359e+00,7.0567e-01,2.0404e+00,5.8072e-01,5.7516e-01
 91,6.0211e-01,1.1006e+00,7.1495e-01,1.9884e+00,5.8175e-01,5.7480e-01
 93,5.9123e-01,1.1275e+00,7.0431e-01,1.9390e+00,5.8883e-01,5.8185e-01
 95,6.6598e-01,1.1450e+00,7.0151e-01,2.0058e+00,5.7433e-01,5.7311e-01
 97,6.2498e-01,1.1934e+00,6.8971e-01,1.9673e+00,5.5890e-01,5.6189e-01
 99,2.6511e-01,1.1436e+00,7.0008e-01,2.0254e+00,5.8079e-01,5.7517e-01
