1.0000e+00,6.7067e-01,2.6357e+00,5.7808e-02,2.9394e+00,3.2377e-02,3.0425e-02
3.0000e+00,3.4884e-01,2.0430e+00,5.1854e-01,2.9070e+00,5.7331e-02,7.3477e-02
5.0000e+00,6.5438e-01,1.6479e+00,6.7672e-01,2.6336e+00,1.7990e-01,2.3038e-01
7.0000e+00,6.9362e-01,1.4704e+00,6.8721e-01,2.4266e+00,2.8146e-01,3.3315e-01
9.0000e+00,5.4691e-01,1.3403e+00,7.0132e-01,2.2151e+00,4.2087e-01,4.6116e-01
1.1000e+01,6.4970e-01,1.1960e+00,7.2135e-01,2.0463e+00,4.0680e-01,4.4289e-01
1.3000e+01,3.1736e-01,1.1873e+00,7.0527e-01,1.7504e+00,5.2625e-01,5.4726e-01
1.5000e+01,2.7545e-01,1.1472e+00,7.0737e-01,1.6752e+00,5.6600e-01,5.7782e-01
1.7000e+01,6.9626e-01,1.1119e+00,7.1831e-01,1.5903e+00,5.7038e-01,5.7937e-01
1.9000e+01,6.0969e-01,1.1402e+00,7.0994e-01,1.6260e+00,6.0060e-01,6.0411e-01
2.1000e+01,5.9788e-01,1.1261e+00,7.1166e-01,1.6852e+00,5.5581e-01,5.7283e-01
2.3000e+01,2.7563e-01,1.1247e+00,7.1210e-01,1.7275e+00,5.2013e-01,5.4198e-01
2.5000e+01,7.1132e-01,1.1299e+00,7.0969e-01,1.8113e+00,4.7554e-01,4.9797e-01
2.7000e+01,2.1987e-01,1.1187e+00,7.0745e-01,1.7439e+00,5.3123e-01,5.4956e-01
2.9000e+01,2.6208e-01,1.1823e+00,6.8983e-01,1.7426e+00,5.4731e-01,5.6583e-01
3.1000e+01,6.3254e-01,1.1335e+00,7.0552e-01,1.7017e+00,5.5687e-01,5.6934e-01
3.3000e+01,2.7707e-01,1.1641e+00,6.9309e-01,1.7757e+00,5.8375e-01,6.0136e-01
3.5000e+01,6.1127e-01,1.1854e+00,6.8362e-01,1.7865e+00,5.7234e-01,5.9491e-01
3.7000e+01,7.5794e-01,1.1224e+00,7.0912e-01,1.8425e+00,5.3074e-01,5.6631e-01
3.9000e+01,1.8320e-01,1.1073e+00,7.1207e-01,1.8299e+00,5.2436e-01,5.5810e-01
4.1000e+01,2.1902e-01,1.2179e+00,6.7540e-01,1.8997e+00,5.1082e-01,5.4747e-01
4.3000e+01,6.9506e-01,1.1366e+00,7.0115e-01,1.9669e+00,5.0446e-01,5.4400e-01
4.5000e+01,2.3945e-01,1.1270e+00,7.0816e-01,1.9295e+00,5.1366e-01,5.5478e-01
4.7000e+01,4.9710e-01,1.1646e+00,6.9063e-01,1.9377e+00,5.0592e-01,5.4575e-01
4.9000e+01,2.8893e-01,1.0960e+00,7.1617e-01,1.8284e+00,5.7772e-01,6.0758e-01
5.1000e+01,5.2512e-01,1.0589e+00,7.2621e-01,1.8480e+00,5.1130e-01,5.5060e-01
5.3000e+01,7.3093e-01,1.1250e+00,7.0241e-01,1.9140e+00,5.2743e-01,5.7031e-01
5.5000e+01,2.1937e-01,1.1615e+00,6.9159e-01,1.9739e+00,4.7041e-01,5.1462e-01
5.7000e+01,5.6684e-01,1.1257e+00,7.0499e-01,1.9516e+00,4.8774e-01,5.3193e-01
5.9000e+01,2.4243e-01,1.1367e+00,7.0118e-01,1.9468e+00,4.6833e-01,5.1332e-01
6.1000e+01,1.0341e+00,1.1458e+00,6.9803e-01,1.9660e+00,4.5262e-01,5.0705e-01
6.3000e+01,5.3348e-01,1.0976e+00,7.1706e-01,1.8476e+00,5.0894e-01,5.5391e-01
6.5000e+01,6.0153e-01,1.1522e+00,6.9717e-01,1.8954e+00,4.4738e-01,4.9704e-01
6.7000e+01,2.5637e-01,1.1030e+00,7.1328e-01,1.9197e+00,4.4893e-01,4.9706e-01
6.9000e+01,5.5419e-01,1.2090e+00,6.7551e-01,1.8920e+00,4.5924e-01,5.0324e-01
7.1000e+01,2.1945e-01,1.1772e+00,6.8941e-01,1.9170e+00,5.0078e-01,5.4250e-01
7.3000e+01,2.2064e-01,1.1280e+00,7.0206e-01,1.8175e+00,5.2501e-01,5.6056e-01
7.5000e+01,2.5256e-01,1.1395e+00,7.0212e-01,1.8789e+00,4.6559e-01,5.0925e-01
7.7000e+01,2.1916e-01,1.2197e+00,6.6706e-01,1.9344e+00,4.4447e-01,4.9493e-01
7.9000e+01,6.3019e-01,1.1802e+00,6.8720e-01,1.9565e+00,4.4241e-01,4.9311e-01
8.1000e+01,6.6816e-01,1.1611e+00,6.9410e-01,1.9272e+00,4.3856e-01,4.9275e-01
8.3000e+01,1.9610e-01,1.1442e+00,7.0218e-01,1.9382e+00,4.3558e-01,4.8408e-01
8.5000e+01,2.3914e-01,1.1286e+00,7.0542e-01,1.9728e+00,4.7246e-01,5.2110e-01
8.7000e+01,5.9501e-01,1.1731e+00,6.9004e-01,1.9189e+00,4.4689e-01,4.9636e-01
8.9000e+01,6.4527e-01,1.1219e+00,7.0874e-01,2.0570e+00,4.2625e-01,4.7557e-01
9.1000e+01,2.3430e-01,1.1451e+00,6.9937e-01,1.9685e+00,4.4849e-01,4.9804e-01
9.3000e+01,2.1733e-01,1.0951e+00,7.1587e-01,1.9295e+00,4.8268e-01,5.2361e-01
9.5000e+01,6.9401e-01,1.1301e+00,7.0573e-01,2.1443e+00,4.0226e-01,4.5769e-01
9.7000e+01,2.8457e-01,1.1409e+00,7.0133e-01,2.0663e+00,3.9745e-01,4.5595e-01
9.9000e+01,2.0771e-01,1.1401e+00,7.0105e-01,2.0062e+00,4.7232e-01,5.0972e-01
