  1,8.9843e-01,1.1229e+00,3.7930e-01,9.9887e-01,5.8744e-01,4.3477e-01
  3,5.4422e-01,1.1994e+00,3.0141e-01,1.0218e+00,5.8744e-01,4.3477e-01
  5,7.5075e-01,1.1474e+00,3.4057e-01,1.0367e+00,5.8744e-01,4.3477e-01
  7,6.7886e-01,1.1028e+00,3.5358e-01,1.0331e+00,5.8744e-01,4.3477e-01
  9,4.7089e-01,1.0575e+00,3.8098e-01,1.0312e+00,5.8744e-01,4.3477e-01
 11,6.3475e-01,1.0318e+00,3.6467e-01,1.0320e+00,5.8744e-01,4.3477e-01
 13,4.1667e-01,1.0575e+00,5.3079e-01,1.0370e+00,5.8744e-01,4.3477e-01
 15,7.0004e-01,9.8057e-01,6.5350e-01,1.0380e+00,5.8744e-01,4.3477e-01
 17,4.7391e-01,9.5309e-01,6.4923e-01,1.0334e+00,5.8744e-01,4.3477e-01
 19,4.2064e-01,8.9951e-01,7.2802e-01,1.0306e+00,5.8744e-01,4.3477e-01
 21,6.0147e-01,8.9352e-01,7.0065e-01,1.0308e+00,5.8744e-01,4.3477e-01
 23,6.5744e-01,8.6690e-01,6.8298e-01,1.0306e+00,5.8744e-01,4.3477e-01
 25,4.3509e-01,8.7783e-01,6.7403e-01,1.0336e+00,5.8744e-01,4.3477e-01
 27,5.9981e-01,8.1592e-01,7.4298e-01,1.0320e+00,5.8744e-01,4.3477e-01
 29,4.6548e-01,7.7843e-01,7.8709e-01,1.0276e+00,5.8744e-01,4.3477e-01
 31,4.1562e-01,8.1441e-01,7.6228e-01,1.0247e+00,5.8744e-01,4.3477e-01
 33,5.7049e-01,7.3877e-01,8.1324e-01,1.0249e+00,5.8744e-01,4.3477e-01
 35,5.7889e-01,7.6056e-01,8.0556e-01,1.0251e+00,5.8744e-01,4.3477e-01
 37,4.1652e-01,7.3909e-01,7.8873e-01,1.0225e+00,5.8744e-01,4.3477e-01
 39,4.1835e-01,7.2797e-01,8.0671e-01,1.0231e+00,5.8744e-01,4.3477e-01
 41,4.6107e-01,7.3918e-01,7.9334e-01,1.0162e+00,5.8744e-01,4.3477e-01
 43,4.5582e-01,6.9438e-01,8.1642e-01,1.0162e+00,5.8744e-01,4.3477e-01
 45,4.4407e-01,6.8994e-01,8.1069e-01,1.0181e+00,5.8744e-01,4.3477e-01
 47,2.8186e-01,6.6903e-01,8.3292e-01,1.0183e+00,5.8744e-01,4.3477e-01
 49,6.9819e-01,6.7559e-01,8.2258e-01,1.0151e+00,5.8744e-01,4.3477e-01
 51,4.1264e-01,6.8952e-01,8.1288e-01,1.0130e+00,5.8744e-01,4.3477e-01
 53,4.0922e-01,6.8905e-01,8.0381e-01,1.0122e+00,5.8744e-01,4.3477e-01
 55,4.1711e-01,6.5644e-01,8.1626e-01,1.0105e+00,5.8744e-01,4.3477e-01
 57,3.9462e-01,6.2063e-01,8.3971e-01,1.0143e+00,5.8744e-01,4.3477e-01
 59,4.6853e-01,6.6105e-01,7.7713e-01,1.0180e+00,5.8744e-01,4.3477e-01
 61,4.3827e-01,6.4787e-01,8.0920e-01,1.0160e+00,5.8744e-01,4.3477e-01
 63,4.7465e-01,6.2488e-01,8.0151e-01,1.0174e+00,5.8744e-01,4.3477e-01
 65,4.1802e-01,6.6596e-01,7.8455e-01,1.0158e+00,5.8744e-01,4.3477e-01
 67,4.8776e-01,6.0015e-01,8.3622e-01,1.0100e+00,5.8744e-01,4.3477e-01
 69,4.2188e-01,6.2902e-01,8.2674e-01,1.0085e+00,5.8744e-01,4.3477e-01
 71,4.3166e-01,6.1684e-01,8.1257e-01,1.0062e+00,5.8744e-01,4.3477e-01
 73,4.6865e-01,6.0012e-01,8.2987e-01,1.0100e+00,5.8744e-01,4.3477e-01
 75,3.9676e-01,5.6690e-01,8.2317e-01,1.0118e+00,5.8744e-01,4.3477e-01
 77,3.9791e-01,6.2013e-01,7.9860e-01,1.0122e+00,5.8744e-01,4.3477e-01
 79,6.6390e-01,6.0125e-01,8.1084e-01,1.0106e+00,5.8744e-01,4.3477e-01
 81,3.4613e-01,5.6121e-01,8.4940e-01,1.0087e+00,5.8744e-01,4.3477e-01
 83,4.1942e-01,5.7308e-01,8.3106e-01,1.0081e+00,5.8744e-01,4.3477e-01
 85,4.3874e-01,6.2801e-01,8.1183e-01,1.0085e+00,5.8744e-01,4.3477e-01
 87,4.0701e-01,6.3506e-01,7.8735e-01,1.0130e+00,5.8744e-01,4.3477e-01
 89,5.0838e-01,5.9784e-01,8.4089e-01,1.0467e+00,5.8744e-01,4.3477e-01
 91,4.1135e-01,5.5281e-01,8.2367e-01,1.0674e+00,5.8744e-01,4.3477e-01
 93,4.4496e-01,5.9804e-01,8.1927e-01,1.0786e+00,5.8744e-01,4.3477e-01
 95,4.7927e-01,5.7520e-01,8.0977e-01,1.0719e+00,5.8744e-01,4.3477e-01
 97,3.7961e-01,5.8577e-01,8.0194e-01,1.0764e+00,5.8744e-01,4.3477e-01
 99,3.4814e-01,5.5292e-01,8.2110e-01,1.0796e+00,5.8744e-01,4.3477e-01
