1.0000e+00,9.2208e-01,1.0941e+00,5.3525e-01,1.0814e+00,5.3130e-01,3.6868e-01
3.0000e+00,9.3124e-01,1.0880e+00,5.0383e-01,1.0729e+00,5.3130e-01,3.6868e-01
5.0000e+00,4.7439e-01,1.0729e+00,4.6454e-01,1.0664e+00,5.3130e-01,3.6868e-01
7.0000e+00,7.2912e-01,9.9346e-01,5.1568e-01,1.0615e+00,5.3130e-01,3.6868e-01
9.0000e+00,4.3517e-01,9.7085e-01,4.9944e-01,1.0588e+00,5.3130e-01,3.6868e-01
1.1000e+01,7.8568e-01,9.4968e-01,4.7494e-01,1.0544e+00,5.3130e-01,3.6868e-01
1.3000e+01,4.2952e-01,9.4175e-01,5.1077e-01,1.0518e+00,5.3130e-01,3.6868e-01
1.5000e+01,5.4636e-01,8.9292e-01,7.1733e-01,1.0518e+00,5.3130e-01,3.6868e-01
1.7000e+01,4.4082e-01,8.8581e-01,7.0050e-01,1.0501e+00,5.3130e-01,3.6868e-01
1.9000e+01,6.9427e-01,8.4103e-01,7.0733e-01,1.0488e+00,5.3130e-01,3.6868e-01
2.1000e+01,6.0051e-01,8.1777e-01,7.3696e-01,1.0487e+00,5.3130e-01,3.6868e-01
2.3000e+01,4.0805e-01,7.8564e-01,7.6186e-01,1.0465e+00,5.3130e-01,3.6868e-01
2.5000e+01,6.9890e-01,7.8169e-01,7.5981e-01,1.0459e+00,5.3130e-01,3.6868e-01
2.7000e+01,4.5105e-01,7.6385e-01,7.3850e-01,1.0457e+00,5.3130e-01,3.6868e-01
2.9000e+01,4.2690e-01,7.4767e-01,7.5030e-01,1.0449e+00,5.3130e-01,3.6868e-01
3.1000e+01,4.2534e-01,8.1924e-01,6.6107e-01,1.0494e+00,5.3130e-01,3.6868e-01
3.3000e+01,4.8412e-01,7.2002e-01,7.5040e-01,1.0479e+00,5.3130e-01,3.6868e-01
3.5000e+01,4.4581e-01,7.0077e-01,7.4591e-01,1.0495e+00,5.3130e-01,3.6868e-01
3.7000e+01,4.4860e-01,6.9282e-01,7.2170e-01,1.0464e+00,5.3130e-01,3.6868e-01
3.9000e+01,4.5934e-01,6.9477e-01,7.1087e-01,1.0476e+00,5.3130e-01,3.6868e-01
4.1000e+01,4.1623e-01,6.7569e-01,7.4357e-01,1.0496e+00,5.3130e-01,3.6868e-01
4.3000e+01,4.1345e-01,6.5816e-01,7.4940e-01,1.0463e+00,5.3130e-01,3.6868e-01
4.5000e+01,5.3390e-01,6.3579e-01,7.7332e-01,1.0456e+00,5.3130e-01,3.6868e-01
4.7000e+01,5.7862e-01,6.1505e-01,7.7767e-01,1.0435e+00,5.3130e-01,3.6868e-01
4.9000e+01,4.2798e-01,6.4333e-01,7.7153e-01,1.0448e+00,5.3130e-01,3.6868e-01
5.1000e+01,4.6324e-01,6.2577e-01,7.7673e-01,1.0499e+00,5.3130e-01,3.6868e-01
5.3000e+01,4.8262e-01,6.7017e-01,7.7022e-01,1.0531e+00,5.3130e-01,3.6868e-01
5.5000e+01,4.2565e-01,6.0678e-01,8.0642e-01,1.0517e+00,5.3130e-01,3.6868e-01
5.7000e+01,4.4580e-01,6.0703e-01,8.0024e-01,1.0513e+00,5.3130e-01,3.6868e-01
5.9000e+01,4.4626e-01,6.0887e-01,7.9656e-01,1.0548e+00,5.3130e-01,3.6868e-01
6.1000e+01,4.4251e-01,5.7959e-01,8.0797e-01,1.0545e+00,5.3130e-01,3.6868e-01
6.3000e+01,6.3238e-01,5.7750e-01,8.0866e-01,1.0577e+00,5.3130e-01,3.6868e-01
6.5000e+01,5.5455e-01,5.2669e-01,8.3914e-01,1.0575e+00,5.3130e-01,3.6868e-01
6.7000e+01,4.6710e-01,5.4160e-01,8.2823e-01,1.0561e+00,5.3130e-01,3.6868e-01
6.9000e+01,4.5356e-01,5.5195e-01,8.2754e-01,1.0579e+00,5.3130e-01,3.6868e-01
7.1000e+01,4.5554e-01,5.7391e-01,8.1388e-01,1.0610e+00,5.3130e-01,3.6868e-01
7.3000e+01,4.0818e-01,5.9033e-01,7.9181e-01,1.0649e+00,5.3130e-01,3.6868e-01
7.5000e+01,4.8379e-01,5.6126e-01,7.9224e-01,1.0736e+00,5.3130e-01,3.6868e-01
7.7000e+01,4.1653e-01,5.8698e-01,7.8595e-01,1.0762e+00,5.3130e-01,3.6868e-01
7.9000e+01,4.9416e-01,5.0098e-01,8.3964e-01,1.0861e+00,5.3130e-01,3.6868e-01
8.1000e+01,4.0184e-01,5.3394e-01,8.0533e-01,1.0934e+00,5.3130e-01,3.6868e-01
8.3000e+01,4.9484e-01,5.4003e-01,7.8966e-01,1.0993e+00,5.3130e-01,3.6868e-01
8.5000e+01,4.2666e-01,5.3140e-01,8.2440e-01,1.1069e+00,5.3130e-01,3.6868e-01
8.7000e+01,4.0722e-01,5.3013e-01,8.1095e-01,1.1087e+00,5.3130e-01,3.6868e-01
8.9000e+01,4.9279e-01,4.9547e-01,8.3446e-01,1.1109e+00,5.3130e-01,3.6868e-01
9.1000e+01,4.5659e-01,5.3784e-01,8.0655e-01,1.1109e+00,5.3130e-01,3.6868e-01
9.3000e+01,4.1696e-01,4.9616e-01,8.3274e-01,1.1078e+00,5.3130e-01,3.6868e-01
9.5000e+01,4.4160e-01,5.8563e-01,7.6986e-01,1.1158e+00,5.3130e-01,3.6868e-01
9.7000e+01,4.0949e-01,5.2478e-01,8.1636e-01,1.1161e+00,5.3130e-01,3.6868e-01
9.9000e+01,4.9200e-01,5.0857e-01,8.2116e-01,1.1206e+00,5.3130e-01,3.6868e-01
