0.0,8240,64614,0.1275
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,2251,3072,0.7327
5.0,1,3072,0.0003
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,55198,64614,0.8543
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,456,3072,0.1484
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,342,3072,0.1113
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,63442,64614,0.9819
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,665,3072,0.2165
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,63743,64614,0.9865
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,690,3072,0.2246
11.0,0,3072,0.0000
12.0,9,1024,0.0088

0.0,64047,64614,0.9912
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,519,3072,0.1689
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,64360,64614,0.9961
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,174,3072,0.0566
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,64504,64614,0.9983
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,63774,64614,0.9870
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,63851,64614,0.9882
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,11,3072,0.0036
12.0,0,1024,0.0000

0.0,64597,64614,0.9997
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,214,3072,0.0697
12.0,0,1024,0.0000

0.0,63643,64614,0.9850
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1215,3072,0.3955
12.0,0,1024,0.0000

0.0,64492,64614,0.9981
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,446,3072,0.1452
12.0,0,1024,0.0000

0.0,63802,64614,0.9874
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,63,3072,0.0205
12.0,0,1024,0.0000

0.0,64460,64614,0.9976
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,63686,64614,0.9856
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,887,3072,0.2887
12.0,0,1024,0.0000

0.0,64406,64614,0.9968
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,584,3072,0.1901
12.0,0,1024,0.0000

0.0,64277,64614,0.9948
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,73,3072,0.0238
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,64416,64614,0.9969
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1290,3072,0.4199
12.0,0,1024,0.0000

0.0,64309,64614,0.9953
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1532,3072,0.4987
12.0,0,1024,0.0000

0.0,64365,64614,0.9961
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1226,3072,0.3991
12.0,0,1024,0.0000

0.0,64405,64614,0.9968
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1083,3072,0.3525
12.0,0,1024,0.0000

0.0,64329,64614,0.9956
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,1042,3072,0.3392
12.0,0,1024,0.0000

0.0,64427,64614,0.9971
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1179,3072,0.3838
12.0,0,1024,0.0000

0.0,64379,64614,0.9964
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1267,3072,0.4124
12.0,0,1024,0.0000

0.0,64401,64614,0.9967
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1074,3072,0.3496
12.0,0,1024,0.0000

0.0,64325,64614,0.9955
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1488,3072,0.4844
12.0,0,1024,0.0000

0.0,64187,64614,0.9934
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
8.0,0,2867,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1797,3072,0.5850
12.0,0,1024,0.0000

0.0,63533,64614,0.9833
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2458,0.0000
7.0,0,2765,0.0000
