0.0,3242,4072,0.7962
1.0,0,288,0.0000
2.0,0,240,0.0000
3.0,0,144,0.0000
4.0,7,48,0.1458
5.0,0,80,0.0000
6.0,0,96,0.0000
7.0,0,96,0.0000
8.0,0,48,0.0000
9.0,0,168,0.0000
10.0,0,96,0.0000
11.0,0,144,0.0000
12.0,0,24,0.0000

0.0,966,1034,0.9342
1.0,0,55,0.0000
2.0,0,44,0.0000
3.0,0,22,0.0000
4.0,3,33,0.0909
5.0,0,77,0.0000
6.0,0,66,0.0000
7.0,0,22,0.0000
8.0,3,44,0.0682
9.0,0,88,0.0000
10.0,0,22,0.0000
11.0,0,44,0.0000
12.0,0,22,0.0000

0.0,1220,1365,0.8938
1.0,0,144,0.0000
2.0,0,36,0.0000
3.0,0,27,0.0000
4.0,1,72,0.0139
5.0,0,63,0.0000
6.0,0,36,0.0000
7.0,0,36,0.0000
8.0,0,27,0.0000
9.0,0,18,0.0000
10.0,2,36,0.0556
11.0,0,108,0.0000
12.0,0,30,0.0000

0.0,2012,2147,0.9371
1.0,0,209,0.0000
2.0,0,95,0.0000
3.0,0,76,0.0000
4.0,1,95,0.0105
5.0,0,95,0.0000
6.0,0,76,0.0000
7.0,0,57,0.0000
8.0,0,38,0.0000
9.0,0,76,0.0000
10.0,7,76,0.0921
11.0,0,76,0.0000

0.0,557,576,0.9670
1.0,0,54,0.0000
2.0,0,18,0.0000
3.0,0,30,0.0000
4.0,0,6,0.0000
5.0,0,42,0.0000
6.0,0,12,0.0000
7.0,0,12,0.0000
8.0,0,18,0.0000
10.0,0,18,0.0000
11.0,0,12,0.0000
12.0,0,6,0.0000

0.0,1202,1210,0.9934
1.0,0,66,0.0000
2.0,0,55,0.0000
3.0,0,55,0.0000
4.0,0,44,0.0000
6.0,0,33,0.0000
7.0,0,11,0.0000
8.0,0,33,0.0000
9.0,0,33,0.0000
10.0,1,55,0.0182
11.0,0,44,0.0000
12.0,0,11,0.0000

0.0,1539,1546,0.9955
1.0,0,56,0.0000
2.0,0,42,0.0000
3.0,0,14,0.0000
4.0,0,98,0.0000
5.0,0,65,0.0000
6.0,0,112,0.0000
7.0,0,42,0.0000
8.0,0,56,0.0000
9.0,0,28,0.0000
10.0,16,125,0.1280
11.0,0,28,0.0000
12.0,0,28,0.0000

0.0,1526,1537,0.9928
1.0,0,51,0.0000
2.0,0,85,0.0000
3.0,0,51,0.0000
4.0,0,68,0.0000
5.0,0,76,0.0000
6.0,0,85,0.0000
7.0,0,34,0.0000
8.0,0,85,0.0000
9.0,0,70,0.0000
11.0,0,17,0.0000
12.0,0,34,0.0000

0.0,1592,1597,0.9969
1.0,0,148,0.0000
2.0,0,39,0.0000
3.0,0,39,0.0000
4.0,0,26,0.0000
5.0,0,62,0.0000
6.0,0,104,0.0000
7.0,0,26,0.0000
8.0,0,65,0.0000
9.0,0,65,0.0000
10.0,6,78,0.0769
11.0,0,65,0.0000
12.0,0,13,0.0000

0.0,2106,2110,0.9981
1.0,0,108,0.0000
2.0,0,48,0.0000
3.0,0,24,0.0000
4.0,0,120,0.0000
5.0,0,96,0.0000
6.0,0,84,0.0000
7.0,0,60,0.0000
8.0,0,36,0.0000
9.0,0,60,0.0000
10.0,0,36,0.0000
11.0,0,62,0.0000
12.0,0,12,0.0000

0.0,2815,2820,0.9982
1.0,0,209,0.0000
2.0,0,57,0.0000
3.0,0,95,0.0000
4.0,0,57,0.0000
5.0,0,87,0.0000
6.0,0,152,0.0000
7.0,0,114,0.0000
8.0,0,76,0.0000
9.0,0,152,0.0000
10.0,10,95,0.1053
11.0,5,133,0.0376
12.0,0,57,0.0000

0.0,2129,2131,0.9991
1.0,0,119,0.0000
2.0,0,119,0.0000
3.0,0,34,0.0000
4.0,0,68,0.0000
5.0,0,68,0.0000
6.0,0,85,0.0000
7.0,0,51,0.0000
8.0,0,51,0.0000
9.0,0,102,0.0000
10.0,5,102,0.0490
11.0,1,62,0.0161
12.0,0,17,0.0000

0.0,2903,2903,1.0000
1.0,0,209,0.0000
2.0,0,76,0.0000
3.0,0,95,0.0000
4.0,0,95,0.0000
5.0,0,137,0.0000
6.0,0,133,0.0000
7.0,0,114,0.0000
8.0,0,133,0.0000
9.0,0,133,0.0000
10.0,2,38,0.0526
11.0,7,114,0.0614
12.0,0,57,0.0000

0.0,1756,1756,1.0000
1.0,0,140,0.0000
2.0,0,69,0.0000
3.0,0,28,0.0000
4.0,0,98,0.0000
5.0,0,79,0.0000
6.0,0,56,0.0000
7.0,0,98,0.0000
8.0,0,70,0.0000
9.0,0,42,0.0000
10.0,0,42,0.0000
11.0,5,56,0.0893

0.0,975,979,0.9959
1.0,0,132,0.0000
2.0,0,44,0.0000
3.0,0,22,0.0000
4.0,0,22,0.0000
5.0,0,22,0.0000
6.0,0,11,0.0000
7.0,0,33,0.0000
8.0,0,33,0.0000
9.0,0,33,0.0000
10.0,0,33,0.0000
11.0,0,44,0.0000

0.0,770,770,1.0000
1.0,0,91,0.0000
2.0,0,21,0.0000
3.0,0,14,0.0000
4.0,0,14,0.0000
5.0,0,49,0.0000
7.0,0,35,0.0000
8.0,0,28,0.0000
9.0,0,49,0.0000
10.0,2,21,0.0952
11.0,1,35,0.0286
12.0,0,14,0.0000

0.0,1137,1140,0.9974
1.0,0,72,0.0000
2.0,0,24,0.0000
3.0,0,36,0.0000
4.0,0,36,0.0000
5.0,0,60,0.0000
6.0,0,108,0.0000
7.0,0,24,0.0000
8.0,0,72,0.0000
9.0,0,60,0.0000
10.0,0,36,0.0000
11.0,0,12,0.0000
12.0,0,12,0.0000

0.0,789,790,0.9987
1.0,0,50,0.0000
2.0,0,25,0.0000
3.0,0,50,0.0000
4.0,0,40,0.0000
5.0,0,25,0.0000
6.0,0,15,0.0000
7.0,0,25,0.0000
8.0,0,15,0.0000
9.0,0,35,0.0000
10.0,0,30,0.0000
11.0,1,45,0.0222
12.0,0,10,0.0000

0.0,780,780,1.0000
1.0,0,54,0.0000
2.0,0,18,0.0000
3.0,0,24,0.0000
4.0,0,12,0.0000
5.0,0,24,0.0000
6.0,0,42,0.0000
7.0,0,24,0.0000
8.0,0,30,0.0000
9.0,0,6,0.0000
10.0,0,24,0.0000
11.0,0,24,0.0000
12.0,0,18,0.0000

0.0,202,202,1.0000
1.0,0,10,0.0000
2.0,0,12,0.0000
3.0,0,4,0.0000
4.0,0,6,0.0000
5.0,0,14,0.0000
6.0,0,6,0.0000
7.0,0,8,0.0000
8.0,0,12,0.0000
9.0,0,18,0.0000
10.0,0,10,0.0000
11.0,0,4,0.0000

0.0,1597,1599,0.9987
1.0,0,104,0.0000
2.0,0,26,0.0000
3.0,0,13,0.0000
4.0,0,78,0.0000
5.0,0,65,0.0000
6.0,0,39,0.0000
7.0,0,39,0.0000
8.0,0,91,0.0000
9.0,0,52,0.0000
10.0,2,91,0.0220
11.0,6,65,0.0923

0.0,755,755,1.0000
1.0,0,55,0.0000
2.0,0,35,0.0000
3.0,0,35,0.0000
4.0,0,20,0.0000
5.0,0,20,0.0000
6.0,0,25,0.0000
7.0,0,20,0.0000
8.0,0,30,0.0000
9.0,0,15,0.0000
10.0,0,25,0.0000
11.0,0,35,0.0000

0.0,1176,1176,1.0000
1.0,0,48,0.0000
2.0,0,48,0.0000
3.0,0,12,0.0000
4.0,0,60,0.0000
5.0,0,48,0.0000
6.0,0,48,0.0000
7.0,0,84,0.0000
8.0,0,60,0.0000
9.0,0,36,0.0000
10.0,4,72,0.0556
11.0,7,72,0.0972
12.0,0,24,0.0000

0.0,1060,1060,1.0000
1.0,0,121,0.0000
2.0,0,22,0.0000
3.0,0,55,0.0000
4.0,0,55,0.0000
5.0,0,51,0.0000
6.0,0,11,0.0000
7.0,0,33,0.0000
8.0,0,11,0.0000
9.0,0,55,0.0000
10.0,2,99,0.0202
11.0,1,22,0.0455
12.0,0,11,0.0000

0.0,640,640,1.0000
1.0,0,52,0.0000
2.0,0,28,0.0000
3.0,0,16,0.0000
4.0,0,40,0.0000
5.0,0,36,0.0000
6.0,0,32,0.0000
7.0,0,12,0.0000
8.0,0,16,0.0000
9.0,0,32,0.0000
10.0,0,12,0.0000
11.0,0,20,0.0000
12.0,0,4,0.0000

0.0,4929,4949,0.9960
1.0,0,174,0.0000
2.0,0,116,0.0000
3.0,0,198,0.0000
4.0,0,261,0.0000
5.0,0,131,0.0000
6.0,0,203,0.0000
7.0,0,145,0.0000
8.0,0,145,0.0000
9.0,0,261,0.0000
10.0,50,261,0.1916
11.0,9,145,0.0621
12.0,0,58,0.0000

0.0,2012,2016,0.9980
1.0,0,126,0.0000
2.0,0,42,0.0000
3.0,0,105,0.0000
4.0,0,105,0.0000
5.0,0,63,0.0000
6.0,0,21,0.0000
7.0,0,147,0.0000
8.0,0,84,0.0000
9.0,0,84,0.0000
10.0,6,84,0.0714
11.0,1,105,0.0095
12.0,0,42,0.0000

0.0,1240,1240,1.0000
1.0,0,128,0.0000
2.0,0,56,0.0000
3.0,0,40,0.0000
4.0,0,48,0.0000
5.0,0,40,0.0000
6.0,0,56,0.0000
7.0,0,40,0.0000
8.0,0,40,0.0000
9.0,0,40,0.0000
10.0,0,40,0.0000
11.0,1,40,0.0250
12.0,0,16,0.0000

0.0,519,519,1.0000
1.0,0,27,0.0000
2.0,0,9,0.0000
3.0,0,21,0.0000
4.0,0,21,0.0000
5.0,0,30,0.0000
6.0,0,21,0.0000
7.0,0,15,0.0000
8.0,0,18,0.0000
9.0,0,12,0.0000
10.0,0,24,0.0000
11.0,0,9,0.0000
12.0,0,6,0.0000

0.0,1039,1039,1.0000
1.0,0,32,0.0000
2.0,0,48,0.0000
3.0,0,24,0.0000
4.0,0,40,0.0000
5.0,0,40,0.0000
6.0,0,56,0.0000
7.0,0,46,0.0000
8.0,0,32,0.0000
9.0,0,24,0.0000
10.0,0,59,0.0000
11.0,2,24,0.0833

0.0,2844,2848,0.9986
1.0,0,200,0.0000
2.0,0,72,0.0000
4.0,0,96,0.0000
5.0,0,168,0.0000
6.0,0,144,0.0000
7.0,0,96,0.0000
8.0,0,24,0.0000
9.0,0,144,0.0000
10.0,2,48,0.0417
11.0,9,48,0.1875
12.0,0,24,0.0000

0.0,1797,1797,1.0000
1.0,0,88,0.0000
2.0,0,62,0.0000
3.0,0,44,0.0000
4.0,0,44,0.0000
5.0,0,44,0.0000
6.0,0,44,0.0000
7.0,0,44,0.0000
8.0,0,33,0.0000
9.0,0,99,0.0000
10.0,5,77,0.0649
11.0,0,88,0.0000
12.0,0,11,0.0000

0.0,2308,2337,0.9876
1.0,0,225,0.0000
2.0,0,75,0.0000
3.0,0,176,0.0000
4.0,0,50,0.0000
5.0,0,116,0.0000
6.0,0,50,0.0000
7.0,0,75,0.0000
8.0,0,121,0.0000
9.0,0,200,0.0000
10.0,36,200,0.1800
11.0,4,150,0.0267

0.0,700,700,1.0000
1.0,0,45,0.0000
2.0,0,15,0.0000
3.0,0,5,0.0000
4.0,0,25,0.0000
5.0,0,20,0.0000
6.0,0,25,0.0000
7.0,0,30,0.0000
8.0,0,10,0.0000
9.0,0,35,0.0000
10.0,0,10,0.0000
11.0,0,25,0.0000
12.0,0,15,0.0000

0.0,2272,2279,0.9969
1.0,0,133,0.0000
2.0,0,38,0.0000
3.0,0,95,0.0000
4.0,0,57,0.0000
5.0,0,77,0.0000
6.0,0,133,0.0000
7.0,0,19,0.0000
8.0,0,171,0.0000
9.0,0,114,0.0000
10.0,0,57,0.0000
11.0,17,57,0.2982
12.0,0,57,0.0000

0.0,2631,2632,0.9996
1.0,0,112,0.0000
2.0,0,98,0.0000
3.0,0,112,0.0000
4.0,0,84,0.0000
5.0,0,70,0.0000
6.0,0,98,0.0000
7.0,0,56,0.0000
8.0,0,84,0.0000
9.0,0,84,0.0000
10.0,0,56,0.0000
11.0,19,84,0.2262

0.0,120,120,1.0000
1.0,0,7,0.0000
2.0,0,2,0.0000
3.0,0,1,0.0000
4.0,0,6,0.0000
5.0,0,1,0.0000
6.0,0,5,0.0000
7.0,0,4,0.0000
8.0,0,4,0.0000
9.0,0,4,0.0000
10.0,0,4,0.0000
11.0,0,3,0.0000

0.0,1109,1111,0.9982
1.0,0,60,0.0000
2.0,0,36,0.0000
3.0,0,48,0.0000
4.0,0,84,0.0000
5.0,0,53,0.0000
6.0,0,36,0.0000
7.0,0,48,0.0000
8.0,0,120,0.0000
9.0,0,60,0.0000
10.0,0,36,0.0000
11.0,0,12,0.0000
12.0,0,24,0.0000

0.0,1363,1364,0.9993
1.0,0,110,0.0000
2.0,0,33,0.0000
3.0,0,99,0.0000
4.0,0,66,0.0000
5.0,0,55,0.0000
6.0,0,44,0.0000
7.0,0,33,0.0000
8.0,0,55,0.0000
9.0,0,22,0.0000
10.0,1,22,0.0455
11.0,14,77,0.1818
12.0,0,33,0.0000

0.0,2818,2836,0.9937
1.0,0,162,0.0000
2.0,0,86,0.0000
