1.0000e+00,1.7767e+00,2.2974e+00,4.0170e-01,2.2328e+00,3.3011e-01,4.1053e-01
3.0000e+00,1.7774e+00,1.9352e+00,7.0811e-01,1.7924e+00,7.5400e-01,7.3532e-01
5.0000e+00,1.0078e+00,1.6182e+00,7.3909e-01,1.5004e+00,7.9400e-01,7.6338e-01
7.0000e+00,7.6372e-01,1.4687e+00,7.0046e-01,1.2812e+00,7.9413e-01,7.6349e-01
9.0000e+00,7.8001e-01,1.3554e+00,7.0189e-01,1.1730e+00,7.9436e-01,7.6324e-01
1.1000e+01,1.4822e+00,1.2832e+00,7.0342e-01,1.0397e+00,7.8199e-01,7.4800e-01
1.3000e+01,1.7419e+00,1.2846e+00,6.9128e-01,9.8407e-01,7.8193e-01,7.4798e-01
1.5000e+01,1.6510e+00,1.2454e+00,7.0012e-01,9.5962e-01,7.9464e-01,7.6398e-01
1.7000e+01,1.5603e+00,1.2477e+00,6.9509e-01,9.4521e-01,7.9537e-01,7.6424e-01
1.9000e+01,7.3189e-01,1.2707e+00,6.9023e-01,9.3025e-01,7.7667e-01,7.4675e-01
2.1000e+01,1.4765e+00,1.2253e+00,6.9907e-01,9.2599e-01,7.9396e-01,7.6337e-01
2.3000e+01,1.8210e+00,1.2294e+00,6.9472e-01,9.3395e-01,7.7454e-01,7.4547e-01
2.5000e+01,8.6887e-01,1.1975e+00,7.0396e-01,9.1401e-01,7.7287e-01,7.4420e-01
2.7000e+01,1.2890e+00,1.1339e+00,7.2851e-01,8.9760e-01,7.9448e-01,7.6351e-01
2.9000e+01,1.5208e+00,1.1506e+00,7.2057e-01,8.9930e-01,7.7693e-01,7.4761e-01
3.1000e+01,1.7612e+00,1.1661e+00,7.1711e-01,8.9409e-01,7.7460e-01,7.4557e-01
3.3000e+01,7.9920e-01,1.2395e+00,6.9477e-01,8.9671e-01,7.7441e-01,7.4563e-01
3.5000e+01,1.5443e+00,1.2344e+00,6.9566e-01,9.0522e-01,7.7454e-01,7.4585e-01
3.7000e+01,8.5971e-01,1.2632e+00,6.8303e-01,9.1465e-01,7.7459e-01,7.4791e-01
3.9000e+01,1.7501e+00,1.1731e+00,7.1650e-01,8.9044e-01,7.9169e-01,7.6190e-01
4.1000e+01,1.5965e+00,1.1590e+00,7.2102e-01,8.8756e-01,7.7363e-01,7.4511e-01
4.3000e+01,1.7244e+00,1.3080e+00,6.6750e-01,9.3057e-01,7.7476e-01,7.4831e-01
4.5000e+01,1.5715e+00,1.2464e+00,6.8647e-01,9.1027e-01,7.9137e-01,7.6190e-01
4.7000e+01,1.7630e+00,1.1985e+00,7.0383e-01,9.1020e-01,7.7296e-01,7.4439e-01
4.9000e+01,1.5303e+00,1.2580e+00,6.8556e-01,9.1073e-01,7.7335e-01,7.4535e-01
5.1000e+01,1.7495e+00,1.2003e+00,7.0385e-01,9.1421e-01,7.7666e-01,7.4777e-01
5.3000e+01,1.7008e+00,1.2406e+00,6.8887e-01,9.1667e-01,7.9567e-01,7.6623e-01
5.5000e+01,1.4339e+00,1.1519e+00,7.2100e-01,9.0464e-01,7.9385e-01,7.6509e-01
5.7000e+01,1.3379e+00,1.2419e+00,6.9323e-01,9.0711e-01,7.7764e-01,7.4968e-01
5.9000e+01,1.9691e+00,1.2567e+00,6.8326e-01,9.1502e-01,7.7664e-01,7.4896e-01
6.1000e+01,1.4623e+00,1.2212e+00,6.9569e-01,9.1277e-01,7.7717e-01,7.4852e-01
6.3000e+01,1.4729e+00,1.2275e+00,6.9447e-01,9.1298e-01,7.9603e-01,7.6610e-01
6.5000e+01,6.9721e-01,1.2297e+00,6.9115e-01,9.1028e-01,7.7985e-01,7.5363e-01
6.7000e+01,1.7605e+00,1.2102e+00,7.0244e-01,9.1185e-01,7.9559e-01,7.6550e-01
6.9000e+01,1.5541e+00,1.1870e+00,7.1054e-01,9.0222e-01,7.9544e-01,7.6446e-01
7.1000e+01,1.6354e+00,1.2020e+00,7.0598e-01,8.9986e-01,7.7400e-01,7.4511e-01
7.3000e+01,8.7059e-01,1.2887e+00,6.7588e-01,9.2440e-01,7.7767e-01,7.4844e-01
7.5000e+01,1.7424e+00,1.2165e+00,7.0151e-01,9.0705e-01,7.7471e-01,7.4577e-01
7.7000e+01,9.9976e-01,1.1729e+00,7.1338e-01,8.9948e-01,7.9351e-01,7.6395e-01
7.9000e+01,1.4065e+00,1.2409e+00,6.8853e-01,9.1626e-01,7.9177e-01,7.6203e-01
8.1000e+01,1.4145e+00,1.2297e+00,6.9469e-01,9.3212e-01,7.9252e-01,7.6295e-01
8.3000e+01,1.8067e+00,1.1800e+00,7.1238e-01,8.9743e-01,7.8183e-01,7.4833e-01
8.5000e+01,7.3028e-01,1.1851e+00,7.1152e-01,9.2360e-01,7.8362e-01,7.5214e-01
8.7000e+01,6.9121e-01,1.1717e+00,7.2039e-01,8.9266e-01,7.8235e-01,7.4911e-01
8.9000e+01,1.6095e+00,1.2205e+00,6.9623e-01,9.0881e-01,7.7710e-01,7.4921e-01
9.1000e+01,1.5946e+00,1.2140e+00,7.0135e-01,9.1471e-01,7.7656e-01,7.4741e-01
9.3000e+01,9.5625e-01,1.1907e+00,7.0676e-01,9.0694e-01,7.7624e-01,7.4856e-01
9.5000e+01,1.7994e+00,1.1543e+00,7.2337e-01,8.9674e-01,7.9569e-01,7.6663e-01
9.7000e+01,1.4438e+00,1.2155e+00,7.0188e-01,9.1014e-01,7.9393e-01,7.6396e-01
9.9000e+01,1.8103e+00,1.2224e+00,6.9971e-01,9.1989e-01,7.7330e-01,7.4452e-01
