1.0000e+00,1.9404e+00,2.3870e+00,2.3633e-01,2.5211e+00,1.0938e-01,1.3606e-01
3.0000e+00,7.7841e-01,2.0687e+00,6.2452e-01,1.9443e+00,5.7692e-01,5.7560e-01
5.0000e+00,1.9200e+00,1.7478e+00,6.6049e-01,1.5942e+00,6.5803e-01,6.1345e-01
7.0000e+00,1.3171e+00,1.4570e+00,7.0216e-01,1.4720e+00,6.6138e-01,6.1509e-01
9.0000e+00,1.5565e+00,1.3526e+00,7.0252e-01,1.4261e+00,6.6262e-01,6.1360e-01
1.1000e+01,1.3300e+00,1.2895e+00,7.0378e-01,1.3391e+00,6.6230e-01,6.0943e-01
1.3000e+01,6.7598e-01,1.3134e+00,6.8627e-01,1.3034e+00,6.6200e-01,6.0641e-01
1.5000e+01,1.9914e+00,1.2934e+00,6.8456e-01,1.2625e+00,6.5470e-01,6.0523e-01
1.7000e+01,1.7590e+00,1.2778e+00,6.8851e-01,1.2514e+00,6.5558e-01,6.0526e-01
1.9000e+01,1.5440e+00,1.2163e+00,7.1493e-01,1.2062e+00,6.6507e-01,6.1022e-01
2.1000e+01,1.5006e+00,1.2823e+00,6.8513e-01,1.1870e+00,6.6554e-01,6.2241e-01
2.3000e+01,1.6059e+00,1.2515e+00,6.9737e-01,1.1861e+00,6.6634e-01,6.1439e-01
2.5000e+01,1.5996e+00,1.2389e+00,7.0264e-01,1.1731e+00,6.5561e-01,6.0758e-01
2.7000e+01,8.3890e-01,1.2842e+00,6.8530e-01,1.1741e+00,6.6156e-01,6.0710e-01
2.9000e+01,1.8816e+00,1.2024e+00,7.0983e-01,1.1585e+00,6.6269e-01,6.1860e-01
3.1000e+01,1.6191e+00,1.2808e+00,6.8717e-01,1.1708e+00,6.6686e-01,6.1673e-01
3.3000e+01,1.5708e+00,1.3140e+00,6.7196e-01,1.1762e+00,6.6046e-01,6.0860e-01
3.5000e+01,1.7068e+00,1.2529e+00,6.9738e-01,1.1610e+00,6.7402e-01,6.2423e-01
3.7000e+01,1.2459e+00,1.2814e+00,6.8657e-01,1.1620e+00,6.7537e-01,6.2611e-01
3.9000e+01,1.4345e+00,1.2011e+00,7.1036e-01,1.1556e+00,6.7287e-01,6.2335e-01
4.1000e+01,1.8030e+00,1.2540e+00,6.9900e-01,1.1658e+00,6.7184e-01,6.2236e-01
4.3000e+01,6.5960e-01,1.2052e+00,7.1007e-01,1.1357e+00,6.7068e-01,6.2185e-01
4.5000e+01,1.5136e+00,1.2064e+00,7.1057e-01,1.1454e+00,6.7302e-01,6.2311e-01
4.7000e+01,1.6606e+00,1.2165e+00,7.1127e-01,1.1474e+00,6.7342e-01,6.2413e-01
4.9000e+01,1.7117e+00,1.2464e+00,6.9687e-01,1.1381e+00,6.7171e-01,6.2176e-01
5.1000e+01,1.3556e+00,1.2522e+00,6.9867e-01,1.1438e+00,6.7509e-01,6.2612e-01
5.3000e+01,1.4467e+00,1.2369e+00,6.9965e-01,1.1699e+00,6.7680e-01,6.2869e-01
5.5000e+01,1.6615e+00,1.2757e+00,6.8217e-01,1.1588e+00,6.5869e-01,6.1565e-01
5.7000e+01,1.7687e+00,1.2463e+00,6.9479e-01,1.1714e+00,6.6691e-01,6.2427e-01
5.9000e+01,1.6101e+00,1.1531e+00,7.3092e-01,1.1462e+00,6.7591e-01,6.2667e-01
6.1000e+01,1.6682e+00,1.2284e+00,7.0262e-01,1.1510e+00,6.6747e-01,6.2511e-01
6.3000e+01,1.9914e+00,1.1923e+00,7.1882e-01,1.1601e+00,6.7423e-01,6.2481e-01
6.5000e+01,8.4841e-01,1.2729e+00,6.8887e-01,1.1381e+00,6.7492e-01,6.2536e-01
6.7000e+01,1.6221e+00,1.2099e+00,7.0753e-01,1.1683e+00,6.7130e-01,6.2148e-01
6.9000e+01,1.4087e+00,1.2987e+00,6.7839e-01,1.1511e+00,6.7619e-01,6.2734e-01
7.1000e+01,8.1569e-01,1.2772e+00,6.9143e-01,1.1788e+00,6.7055e-01,6.1993e-01
7.3000e+01,1.3824e+00,1.1810e+00,7.1462e-01,1.1680e+00,6.7444e-01,6.2643e-01
7.5000e+01,7.5924e-01,1.2521e+00,6.9731e-01,1.1866e+00,6.6138e-01,6.1750e-01
7.7000e+01,1.5706e+00,1.1683e+00,7.2009e-01,1.1529e+00,6.7071e-01,6.2650e-01
7.9000e+01,1.8137e+00,1.2814e+00,6.8534e-01,1.1644e+00,6.6907e-01,6.2589e-01
8.1000e+01,1.5253e+00,1.3085e+00,6.7620e-01,1.1516e+00,6.6376e-01,6.2077e-01
8.3000e+01,9.7493e-01,1.1755e+00,7.1792e-01,1.1483e+00,6.7309e-01,6.2387e-01
8.5000e+01,1.0863e+00,1.2067e+00,7.1296e-01,1.1504e+00,6.6602e-01,6.2590e-01
8.7000e+01,1.3925e+00,1.2326e+00,7.0382e-01,1.1416e+00,6.7634e-01,6.2936e-01
8.9000e+01,8.4096e-01,1.2813e+00,6.9777e-01,1.1593e+00,6.6859e-01,6.2516e-01
9.1000e+01,9.4764e-01,1.1855e+00,7.1803e-01,1.2355e+00,6.5713e-01,6.1324e-01
9.3000e+01,1.6036e+00,1.2581e+00,6.9052e-01,1.1768e+00,6.6160e-01,6.2162e-01
9.5000e+01,1.2269e+00,1.2421e+00,7.0031e-01,1.1460e+00,6.7173e-01,6.2185e-01
9.7000e+01,5.7722e-01,1.3140e+00,6.7313e-01,1.1503e+00,6.6599e-01,6.2331e-01
9.9000e+01,1.4390e+00,1.2519e+00,6.9673e-01,1.1376e+00,6.5900e-01,6.1398e-01
