0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,0,753,0.0000
1.0,0,189,0.0000
2.0,250,250,1.0000

0.0,17,753,0.0226
1.0,0,189,0.0000
2.0,247,250,0.9880

0.0,152,753,0.2019
1.0,0,189,0.0000
2.0,223,250,0.8920

0.0,256,753,0.3400
1.0,0,189,0.0000
2.0,185,250,0.7400

0.0,335,753,0.4449
1.0,0,189,0.0000
2.0,166,250,0.6640

0.0,395,753,0.5246
1.0,0,189,0.0000
2.0,158,250,0.6320

0.0,443,753,0.5883
1.0,0,189,0.0000
2.0,156,250,0.6240

0.0,453,753,0.6016
1.0,0,189,0.0000
2.0,156,250,0.6240

0.0,467,753,0.6202
1.0,0,189,0.0000
2.0,155,250,0.6200

0.0,467,753,0.6202
1.0,0,189,0.0000
2.0,155,250,0.6200

0.0,469,753,0.6228
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,473,753,0.6282
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,471,753,0.6255
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,474,753,0.6295
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,474,753,0.6295
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,475,753,0.6308
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,478,753,0.6348
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,480,753,0.6375
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,481,753,0.6388
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,479,753,0.6361
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,480,753,0.6375
1.0,0,189,0.0000
2.0,155,250,0.6200

0.0,480,753,0.6375
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,484,753,0.6428
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,481,753,0.6388
1.0,0,189,0.0000
2.0,155,250,0.6200

0.0,483,753,0.6414
1.0,0,189,0.0000
2.0,155,250,0.6200

0.0,483,753,0.6414
1.0,0,189,0.0000
2.0,155,250,0.6200

0.0,483,753,0.6414
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,489,753,0.6494
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,491,753,0.6521
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,501,753,0.6653
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,493,753,0.6547
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,492,753,0.6534
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,492,753,0.6534
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,493,753,0.6547
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,496,753,0.6587
1.0,0,189,0.0000
2.0,154,250,0.6160

0.0,495,753,0.6574
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,499,753,0.6627
1.0,0,189,0.0000
2.0,153,250,0.6120

0.0,508,753,0.6746
1.0,0,189,0.0000
2.0,152,250,0.6080

0.0,509,753,0.6760
1.0,0,189,0.0000
2.0,152,250,0.6080

