0.0,0,208,0.0000
1.0,0,99,0.0000
2.0,168,168,1.0000

0.0,0,14,0.0000
1.0,0,2,0.0000
2.0,5,5,1.0000

0.0,0,33,0.0000
1.0,0,32,0.0000
2.0,35,35,1.0000

0.0,0,337,0.0000
1.0,0,168,0.0000
2.0,133,133,1.0000

0.0,0,299,0.0000
1.0,0,61,0.0000
2.0,150,150,1.0000

0.0,0,204,0.0000
2.0,102,102,1.0000

0.0,0,226,0.0000
1.0,0,132,0.0000
2.0,209,209,1.0000

0.0,0,235,0.0000
1.0,0,131,0.0000
2.0,114,114,1.0000

0.0,0,111,0.0000
1.0,0,17,0.0000
2.0,48,48,1.0000

0.0,0,146,0.0000
1.0,0,113,0.0000
2.0,91,91,1.0000

0.0,0,175,0.0000
1.0,0,26,0.0000
2.0,99,99,1.0000

0.0,0,76,0.0000
1.0,0,64,0.0000
2.0,40,40,1.0000

0.0,0,80,0.0000
1.0,0,32,0.0000
2.0,32,32,1.0000

0.0,0,11,0.0000
1.0,0,9,0.0000
2.0,10,10,1.0000

0.0,0,135,0.0000
1.0,0,5,0.0000
2.0,30,30,1.0000

0.0,0,78,0.0000
1.0,0,23,0.0000
2.0,53,53,1.0000

0.0,0,160,0.0000
1.0,0,91,0.0000
2.0,69,69,1.0000

0.0,0,55,0.0000
1.0,0,10,0.0000
2.0,20,20,1.0000

0.0,0,215,0.0000
1.0,0,28,0.0000
2.0,163,163,1.0000

0.0,96,157,0.6115
1.0,0,53,0.0000
2.0,22,78,0.2821

0.0,0,168,0.0000
1.0,0,62,0.0000
2.0,178,178,1.0000

0.0,0,182,0.0000
1.0,0,37,0.0000
2.0,141,141,1.0000

0.0,20,36,0.5556
1.0,0,21,0.0000
2.0,7,21,0.3333

0.0,40,138,0.2899
1.0,0,24,0.0000
2.0,25,63,0.3968

0.0,10,54,0.1852
1.0,0,3,0.0000
2.0,16,18,0.8889

0.0,39,166,0.2349
1.0,0,69,0.0000
2.0,63,106,0.5943

0.0,99,108,0.9167
1.0,0,18,0.0000
2.0,10,36,0.2778

0.0,15,31,0.4839
1.0,0,16,0.0000
2.0,19,53,0.3585

0.0,72,81,0.8889
1.0,0,75,0.0000
2.0,2,69,0.0290

0.0,7,10,0.7000
1.0,0,4,0.0000
2.0,0,18,0.0000

0.0,81,103,0.7864
1.0,0,51,0.0000
2.0,77,118,0.6525

0.0,82,91,0.9011
1.0,0,35,0.0000
2.0,1,84,0.0119

0.0,39,55,0.7091
1.0,0,10,0.0000
2.0,22,35,0.6286

0.0,331,339,0.9764
1.0,0,124,0.0000
2.0,46,126,0.3651

0.0,158,160,0.9875
1.0,0,115,0.0000
2.0,2,45,0.0444

0.0,216,216,1.0000
1.0,0,59,0.0000
2.0,2,103,0.0194

0.0,50,50,1.0000
1.0,0,35,0.0000
2.0,2,35,0.0571

0.0,245,277,0.8845
1.0,0,77,0.0000
2.0,95,152,0.6250

0.0,220,225,0.9778
1.0,0,57,0.0000
2.0,2,63,0.0317

0.0,103,139,0.7410
1.0,0,61,0.0000
2.0,38,152,0.2500

0.0,149,149,1.0000
1.0,0,85,0.0000
2.0,0,146,0.0000

0.0,151,155,0.9742
1.0,0,53,0.0000
2.0,2,115,0.0174

0.0,99,99,1.0000
1.0,0,25,0.0000
2.0,0,56,0.0000

0.0,40,44,0.9091
1.0,0,22,0.0000
2.0,1,42,0.0238

0.0,75,76,0.9868
1.0,0,42,0.0000
2.0,7,50,0.1400
