1.0000e+00,2.0833e+00,1.3770e+00,2.9378e-01,1.4246e+00,2.0973e-01,7.2722e-02
3.0000e+00,6.6805e-01,1.4223e+00,2.8695e-01,1.4042e+00,2.0973e-01,7.2722e-02
5.0000e+00,1.5832e+00,1.2877e+00,2.8671e-01,1.3861e+00,2.0973e-01,7.2722e-02
7.0000e+00,1.1352e+00,1.1436e+00,3.6154e-01,1.3681e+00,2.0973e-01,7.2722e-02
9.0000e+00,1.5037e+00,1.2370e+00,3.4653e-01,1.3491e+00,2.0973e-01,7.2722e-02
1.1000e+01,1.2202e+00,1.2064e+00,3.2720e-01,1.3326e+00,2.0973e-01,7.2722e-02
1.3000e+01,1.4951e+00,1.1796e+00,2.5597e-01,1.3095e+00,2.0973e-01,7.2722e-02
1.5000e+01,1.4468e+00,1.1546e+00,2.9084e-01,1.2876e+00,2.0973e-01,7.2722e-02
1.7000e+01,4.3875e-01,1.0933e+00,2.7916e-01,1.2639e+00,2.0973e-01,7.2722e-02
1.9000e+01,9.5286e-01,1.1223e+00,2.1809e-01,1.2424e+00,2.0973e-01,7.2722e-02
2.1000e+01,4.1831e-01,1.0992e+00,2.8461e-01,1.2228e+00,2.0973e-01,7.2722e-02
2.3000e+01,1.5090e+00,1.0694e+00,4.2492e-01,1.2068e+00,2.0973e-01,7.2722e-02
2.5000e+01,1.7639e+00,1.0708e+00,3.1673e-01,1.1865e+00,2.2148e-01,1.0066e-01
2.7000e+01,4.8584e-01,1.0448e+00,4.7643e-01,1.1684e+00,3.1460e-01,2.7534e-01
2.9000e+01,4.1827e-01,1.0449e+00,4.7398e-01,1.1575e+00,3.6997e-01,3.6193e-01
3.1000e+01,1.5151e+00,1.0393e+00,5.5150e-01,1.1455e+00,4.2030e-01,4.1771e-01
3.3000e+01,1.4739e+00,9.9432e-01,5.6101e-01,1.1339e+00,4.6393e-01,4.5815e-01
3.5000e+01,1.2627e+00,1.0500e+00,4.7374e-01,1.1152e+00,5.0252e-01,4.8991e-01
3.7000e+01,1.3471e+00,9.9591e-01,4.7029e-01,1.1047e+00,5.1091e-01,4.9666e-01
3.9000e+01,1.2298e+00,9.7469e-01,5.7231e-01,1.0879e+00,5.2181e-01,5.0524e-01
4.1000e+01,1.4583e+00,9.9707e-01,4.9380e-01,1.0785e+00,5.2181e-01,5.0504e-01
4.3000e+01,1.3088e+00,9.6772e-01,5.3959e-01,1.0661e+00,5.2265e-01,5.0531e-01
4.5000e+01,1.5968e+00,9.7436e-01,5.2492e-01,1.0580e+00,5.2601e-01,5.0751e-01
4.7000e+01,1.3899e+00,9.9266e-01,5.2447e-01,1.0581e+00,5.2349e-01,5.0558e-01
4.9000e+01,1.5981e+00,1.0116e+00,4.7054e-01,1.0517e+00,5.2601e-01,5.0688e-01
5.1000e+01,4.1130e-01,9.5891e-01,5.2360e-01,1.0529e+00,5.2685e-01,5.0721e-01
5.3000e+01,1.3630e+00,9.4780e-01,5.8167e-01,1.0492e+00,5.2768e-01,5.0752e-01
5.5000e+01,3.9641e-01,1.0365e+00,5.0698e-01,1.0408e+00,5.3020e-01,5.0922e-01
5.7000e+01,1.2739e+00,8.9559e-01,6.1037e-01,1.0314e+00,5.3188e-01,5.1042e-01
5.9000e+01,1.2159e+00,9.6724e-01,5.6040e-01,1.0334e+00,5.3272e-01,5.1112e-01
6.1000e+01,1.3189e+00,1.0194e+00,4.8719e-01,1.0430e+00,5.3104e-01,5.0992e-01
6.3000e+01,4.2156e-01,9.2949e-01,5.7134e-01,1.0381e+00,5.3272e-01,5.1135e-01
6.5000e+01,1.2866e+00,9.6181e-01,5.5845e-01,1.0377e+00,5.3188e-01,5.1062e-01
6.7000e+01,4.1406e-01,9.8520e-01,5.8520e-01,1.0305e+00,5.3523e-01,5.1340e-01
6.9000e+01,4.6959e-01,1.0301e+00,4.4465e-01,1.0363e+00,5.3356e-01,5.1205e-01
7.1000e+01,4.1390e-01,9.4897e-01,6.1272e-01,1.0297e+00,5.3523e-01,5.1325e-01
7.3000e+01,4.3318e-01,9.3243e-01,5.7916e-01,1.0306e+00,5.3523e-01,5.1344e-01
7.5000e+01,1.2726e+00,9.3906e-01,6.2318e-01,1.0188e+00,5.3440e-01,5.1251e-01
7.7000e+01,1.3989e+00,8.6127e-01,7.2068e-01,1.0093e+00,5.3859e-01,5.1612e-01
7.9000e+01,4.1772e-01,9.2776e-01,5.7773e-01,1.0000e+00,5.4111e-01,5.1805e-01
8.1000e+01,1.2599e+00,9.0546e-01,6.5183e-01,9.8930e-01,5.4866e-01,5.2399e-01
8.3000e+01,1.0051e+00,9.6889e-01,5.7027e-01,9.9559e-01,5.4195e-01,5.1888e-01
8.5000e+01,1.4662e+00,9.6280e-01,5.7656e-01,9.9593e-01,5.4111e-01,5.1819e-01
8.7000e+01,1.2901e+00,9.0375e-01,6.4328e-01,9.9384e-01,5.4111e-01,5.1819e-01
8.9000e+01,1.4619e+00,8.7336e-01,6.5829e-01,9.9098e-01,5.4195e-01,5.1888e-01
9.1000e+01,1.4674e+00,9.7956e-01,5.8269e-01,9.8380e-01,5.4530e-01,5.2169e-01
9.3000e+01,1.7042e+00,9.6907e-01,5.2696e-01,9.8176e-01,5.4362e-01,5.2026e-01
9.5000e+01,1.3801e+00,8.9774e-01,6.7354e-01,9.7164e-01,5.4698e-01,5.2301e-01
9.7000e+01,4.0324e-01,8.9693e-01,6.5216e-01,9.6313e-01,5.5369e-01,5.2841e-01
9.9000e+01,1.3923e+00,9.1215e-01,6.2879e-01,9.6186e-01,5.5453e-01,5.2852e-01
