1.0000e+00,2.0075e+00,1.0663e+00,4.8803e-01,8.7911e-01,7.5801e-01,6.5367e-01
3.0000e+00,1.6357e+00,1.0819e+00,4.5297e-01,8.8871e-01,7.5623e-01,6.5279e-01
5.0000e+00,4.5049e-01,1.0502e+00,4.7083e-01,8.9233e-01,7.5801e-01,6.5367e-01
7.0000e+00,1.5278e+00,1.0214e+00,4.7730e-01,8.9783e-01,7.5712e-01,6.5323e-01
9.0000e+00,1.7749e+00,1.0547e+00,4.3008e-01,9.0609e-01,7.5623e-01,6.5279e-01
1.1000e+01,1.4914e+00,1.1273e+00,3.4267e-01,9.1184e-01,7.5623e-01,6.5279e-01
1.3000e+01,1.4669e+00,1.0489e+00,4.2329e-01,9.0828e-01,7.5712e-01,6.5486e-01
1.5000e+01,1.9157e+00,1.0020e+00,6.0861e-01,9.0825e-01,7.4199e-01,6.5530e-01
1.7000e+01,1.1753e+00,1.0151e+00,6.8432e-01,9.0984e-01,7.2865e-01,6.5117e-01
1.9000e+01,1.1321e+00,1.0857e+00,3.3632e-01,9.2334e-01,6.6548e-01,6.2072e-01
2.1000e+01,5.1230e-01,1.0032e+00,7.3005e-01,9.1955e-01,6.5125e-01,6.1238e-01
2.3000e+01,4.2642e-01,1.0190e+00,7.1512e-01,9.1173e-01,6.5214e-01,6.1502e-01
2.5000e+01,1.5863e+00,1.0531e+00,4.0546e-01,9.2772e-01,6.6637e-01,6.3728e-01
2.7000e+01,1.6519e+00,1.0120e+00,6.8198e-01,9.2361e-01,6.7705e-01,6.5018e-01
2.9000e+01,1.5527e+00,9.8136e-01,7.3733e-01,9.1954e-01,6.8060e-01,6.5648e-01
3.1000e+01,1.6846e+00,9.6570e-01,6.9286e-01,9.1976e-01,6.7616e-01,6.5407e-01
3.3000e+01,1.4733e+00,9.6331e-01,6.8314e-01,9.1705e-01,6.7349e-01,6.5290e-01
3.5000e+01,1.4415e+00,9.3839e-01,7.3633e-01,9.1821e-01,6.7349e-01,6.5435e-01
3.7000e+01,4.2496e-01,9.2079e-01,7.2581e-01,9.1745e-01,6.6993e-01,6.5244e-01
3.9000e+01,1.5898e+00,9.5630e-01,6.9257e-01,9.1960e-01,6.6637e-01,6.5026e-01
4.1000e+01,1.1282e+00,9.3124e-01,6.4305e-01,9.2440e-01,6.6014e-01,6.4606e-01
4.3000e+01,1.4564e+00,8.7023e-01,7.3845e-01,9.1044e-01,6.6637e-01,6.5026e-01
4.5000e+01,1.2936e+00,9.4445e-01,6.4062e-01,9.1859e-01,6.6192e-01,6.4763e-01
4.7000e+01,1.6407e+00,9.0989e-01,7.1722e-01,9.2654e-01,6.5836e-01,6.4518e-01
4.9000e+01,4.1253e-01,8.9928e-01,6.5315e-01,9.3317e-01,6.5836e-01,6.4589e-01
5.1000e+01,1.0775e+00,8.7885e-01,6.5818e-01,9.4407e-01,6.5480e-01,6.4426e-01
5.3000e+01,1.2206e+00,8.2470e-01,7.2882e-01,9.4289e-01,6.5569e-01,6.4493e-01
5.5000e+01,1.1361e+00,8.0779e-01,7.3410e-01,9.4655e-01,6.5658e-01,6.4575e-01
5.7000e+01,4.1212e-01,8.2471e-01,7.5032e-01,9.5473e-01,6.5925e-01,6.4895e-01
5.9000e+01,4.0727e-01,8.3869e-01,7.2580e-01,9.5935e-01,6.6192e-01,6.5111e-01
6.1000e+01,1.2181e+00,8.6492e-01,7.1374e-01,9.5847e-01,6.6103e-01,6.5043e-01
6.3000e+01,1.4248e+00,8.0405e-01,7.4696e-01,9.6212e-01,6.6192e-01,6.5111e-01
6.5000e+01,1.3798e+00,8.5657e-01,6.9608e-01,9.6145e-01,6.6281e-01,6.5164e-01
6.7000e+01,1.6149e+00,7.6536e-01,7.4518e-01,9.7472e-01,6.7082e-01,6.5966e-01
6.9000e+01,4.5598e-01,8.0341e-01,7.3779e-01,9.5738e-01,6.8861e-01,6.7436e-01
7.1000e+01,1.0381e+00,7.8814e-01,7.4708e-01,9.6023e-01,6.9217e-01,6.7781e-01
7.3000e+01,1.3029e+00,7.7524e-01,7.5628e-01,9.7296e-01,6.9662e-01,6.8175e-01
7.5000e+01,1.3273e+00,9.5045e-01,5.8753e-01,9.7402e-01,7.0018e-01,6.8460e-01
7.7000e+01,1.0185e+00,7.9992e-01,6.7874e-01,9.7312e-01,6.9840e-01,6.8346e-01
7.9000e+01,4.3459e-01,7.3391e-01,7.8121e-01,9.8156e-01,6.9573e-01,6.8162e-01
8.1000e+01,1.0151e+00,8.1195e-01,7.2647e-01,9.6658e-01,6.9840e-01,6.8338e-01
8.3000e+01,1.0967e+00,7.7405e-01,6.8203e-01,9.8725e-01,6.9662e-01,6.8224e-01
8.5000e+01,1.4162e+00,7.6428e-01,7.3480e-01,9.9810e-01,6.9662e-01,6.8249e-01
8.7000e+01,1.1210e+00,8.0734e-01,7.3885e-01,1.0089e+00,6.9573e-01,6.8180e-01
8.9000e+01,4.6431e-01,8.7881e-01,7.0295e-01,1.0245e+00,6.9484e-01,6.8135e-01
9.1000e+01,3.9547e-01,8.6375e-01,6.9230e-01,1.0375e+00,6.9306e-01,6.7997e-01
9.3000e+01,1.1057e+00,8.1993e-01,7.0773e-01,1.0507e+00,6.9217e-01,6.7927e-01
9.5000e+01,1.4673e+00,7.6662e-01,7.4821e-01,1.0562e+00,6.9217e-01,6.7927e-01
9.7000e+01,1.0336e+00,7.9905e-01,7.2655e-01,1.0576e+00,6.9395e-01,6.8059e-01
9.9000e+01,3.9338e-01,8.1088e-01,7.1121e-01,1.0675e+00,6.9217e-01,6.7945e-01
