0.0,1297,1940,0.6686
1.0,0,20,0.0000
2.0,0,80,0.0000
3.0,0,80,0.0000
4.0,2,120,0.0167
5.0,0,20,0.0000
6.0,0,20,0.0000
7.0,0,80,0.0000
8.0,0,100,0.0000
9.0,0,60,0.0000
10.0,15,60,0.2500
11.0,0,100,0.0000
12.0,8,40,0.2000

0.0,1394,1524,0.9147
1.0,0,108,0.0000
2.0,0,72,0.0000
3.0,0,72,0.0000
4.0,0,48,0.0000
5.0,0,48,0.0000
6.0,0,24,0.0000
7.0,0,24,0.0000
8.0,0,24,0.0000
9.0,0,48,0.0000
10.0,6,60,0.1000
11.0,0,36,0.0000
12.0,0,12,0.0000

0.0,4235,4379,0.9671
1.0,0,208,0.0000
2.0,0,182,0.0000
3.0,0,208,0.0000
4.0,0,104,0.0000
5.0,0,162,0.0000
6.0,0,130,0.0000
7.0,0,78,0.0000
8.0,0,286,0.0000
9.0,0,113,0.0000
10.0,10,104,0.0962
11.0,0,104,0.0000
12.0,1,78,0.0128

0.0,1006,1024,0.9824
1.0,0,16,0.0000
3.0,0,32,0.0000
4.0,0,24,0.0000
5.0,0,24,0.0000
6.0,0,16,0.0000
7.0,0,32,0.0000
8.0,0,40,0.0000
9.0,0,32,0.0000
11.0,0,32,0.0000
12.0,3,16,0.1875

0.0,3151,3174,0.9928
1.0,0,161,0.0000
2.0,0,161,0.0000
3.0,0,92,0.0000
4.0,0,115,0.0000
5.0,0,23,0.0000
6.0,0,23,0.0000
7.0,0,161,0.0000
8.0,0,115,0.0000
9.0,0,115,0.0000
10.0,4,92,0.0435
11.0,0,161,0.0000

0.0,1709,1711,0.9988
1.0,0,90,0.0000
2.0,0,45,0.0000
3.0,0,45,0.0000
4.0,0,105,0.0000
5.0,0,60,0.0000
6.0,0,105,0.0000
7.0,0,30,0.0000
8.0,0,45,0.0000
9.0,0,60,0.0000
10.0,0,15,0.0000
11.0,0,30,0.0000
12.0,0,29,0.0000

0.0,1026,1026,1.0000
1.0,0,60,0.0000
2.0,0,30,0.0000
3.0,0,24,0.0000
4.0,0,30,0.0000
5.0,0,48,0.0000
6.0,0,18,0.0000
7.0,0,36,0.0000
8.0,0,66,0.0000
9.0,0,42,0.0000
10.0,0,24,0.0000
11.0,0,42,0.0000
12.0,0,6,0.0000

0.0,1135,1136,0.9991
1.0,0,24,0.0000
2.0,0,40,0.0000
3.0,0,64,0.0000
4.0,0,56,0.0000
5.0,0,48,0.0000
6.0,0,24,0.0000
7.0,0,48,0.0000
8.0,0,72,0.0000
9.0,0,24,0.0000
10.0,0,80,0.0000
11.0,0,64,0.0000
12.0,0,8,0.0000

0.0,1463,1463,1.0000
1.0,0,88,0.0000
2.0,0,66,0.0000
3.0,0,55,0.0000
4.0,0,44,0.0000
5.0,0,77,0.0000
6.0,0,55,0.0000
7.0,0,11,0.0000
8.0,0,66,0.0000
9.0,0,66,0.0000
10.0,0,44,0.0000
11.0,0,66,0.0000
12.0,0,44,0.0000

0.0,1860,1860,1.0000
1.0,0,60,0.0000
2.0,0,24,0.0000
3.0,0,12,0.0000
4.0,0,48,0.0000
5.0,0,36,0.0000
6.0,0,36,0.0000
7.0,0,36,0.0000
8.0,0,72,0.0000
9.0,0,60,0.0000
10.0,0,36,0.0000
11.0,0,48,0.0000
12.0,0,12,0.0000

0.0,372,372,1.0000
1.0,0,15,0.0000
2.0,0,6,0.0000
3.0,0,15,0.0000
4.0,0,18,0.0000
5.0,0,18,0.0000
6.0,0,9,0.0000
7.0,0,9,0.0000
8.0,0,6,0.0000
9.0,0,9,0.0000
10.0,0,18,0.0000
11.0,0,18,0.0000
12.0,0,6,0.0000

0.0,1392,1392,1.0000
1.0,0,72,0.0000
2.0,0,12,0.0000
3.0,0,72,0.0000
4.0,0,60,0.0000
5.0,0,60,0.0000
6.0,0,36,0.0000
7.0,0,36,0.0000
8.0,0,12,0.0000
9.0,0,24,0.0000
10.0,0,48,0.0000
11.0,0,72,0.0000

0.0,1984,1984,1.0000
1.0,0,100,0.0000
2.0,0,140,0.0000
3.0,0,40,0.0000
4.0,0,60,0.0000
5.0,0,120,0.0000
6.0,0,60,0.0000
7.0,0,140,0.0000
8.0,0,60,0.0000
9.0,0,60,0.0000
10.0,0,16,0.0000
11.0,0,100,0.0000

0.0,1367,1367,1.0000
1.0,0,90,0.0000
2.0,0,60,0.0000
3.0,0,75,0.0000
4.0,0,30,0.0000
5.0,0,90,0.0000
6.0,0,30,0.0000
7.0,0,15,0.0000
8.0,0,90,0.0000
9.0,0,75,0.0000
10.0,0,43,0.0000
11.0,0,15,0.0000

0.0,1808,1808,1.0000
1.0,0,80,0.0000
2.0,0,96,0.0000
3.0,0,64,0.0000
4.0,0,64,0.0000
6.0,0,128,0.0000
7.0,0,16,0.0000
8.0,0,128,0.0000
9.0,0,96,0.0000
10.0,0,80,0.0000
11.0,0,80,0.0000

0.0,1566,1566,1.0000
1.0,0,54,0.0000
2.0,0,27,0.0000
3.0,0,36,0.0000
4.0,0,54,0.0000
5.0,0,99,0.0000
6.0,0,36,0.0000
7.0,0,72,0.0000
8.0,0,63,0.0000
9.0,0,90,0.0000
10.0,0,63,0.0000
11.0,0,54,0.0000
12.0,0,9,0.0000

0.0,2310,2310,1.0000
1.0,0,84,0.0000
2.0,0,98,0.0000
3.0,0,42,0.0000
4.0,0,56,0.0000
5.0,0,98,0.0000
6.0,0,84,0.0000
7.0,0,98,0.0000
8.0,0,42,0.0000
9.0,0,98,0.0000
10.0,0,56,0.0000
11.0,0,112,0.0000
12.0,0,28,0.0000

0.0,1507,1507,1.0000
1.0,0,66,0.0000
2.0,0,33,0.0000
3.0,0,33,0.0000
4.0,0,33,0.0000
5.0,0,33,0.0000
6.0,0,88,0.0000
7.0,0,44,0.0000
8.0,0,33,0.0000
9.0,0,22,0.0000
10.0,0,22,0.0000
11.0,0,33,0.0000
12.0,0,11,0.0000

0.0,4390,4390,1.0000
1.0,0,203,0.0000
2.0,0,134,0.0000
3.0,0,232,0.0000
4.0,0,58,0.0000
5.0,0,116,0.0000
6.0,0,145,0.0000
7.0,0,174,0.0000
8.0,0,174,0.0000
9.0,0,87,0.0000
10.0,0,58,0.0000
11.0,0,87,0.0000
12.0,0,29,0.0000

0.0,2431,2431,1.0000
1.0,0,96,0.0000
2.0,0,48,0.0000
3.0,0,64,0.0000
4.0,0,32,0.0000
5.0,0,113,0.0000
6.0,0,96,0.0000
7.0,0,80,0.0000
8.0,0,64,0.0000
9.0,0,64,0.0000
10.0,0,160,0.0000
11.0,0,112,0.0000

0.0,2288,2288,1.0000
1.0,0,32,0.0000
2.0,0,48,0.0000
3.0,0,128,0.0000
4.0,0,80,0.0000
5.0,0,80,0.0000
6.0,0,96,0.0000
7.0,0,48,0.0000
8.0,0,48,0.0000
9.0,0,128,0.0000
10.0,0,32,0.0000
11.0,0,80,0.0000
12.0,0,32,0.0000

0.0,1086,1086,1.0000
1.0,0,37,0.0000
2.0,0,46,0.0000
3.0,0,42,0.0000
4.0,0,49,0.0000
5.0,0,35,0.0000
6.0,0,28,0.0000
7.0,0,42,0.0000
8.0,0,49,0.0000
9.0,0,42,0.0000
10.0,0,63,0.0000
11.0,0,35,0.0000

0.0,4138,4138,1.0000
1.0,0,48,0.0000
2.0,0,144,0.0000
3.0,0,144,0.0000
4.0,0,162,0.0000
5.0,0,48,0.0000
6.0,0,24,0.0000
7.0,0,88,0.0000
8.0,0,96,0.0000
9.0,0,100,0.0000
10.0,0,144,0.0000
11.0,0,120,0.0000
12.0,0,48,0.0000

0.0,2550,2550,1.0000
1.0,0,85,0.0000
2.0,0,51,0.0000
3.0,0,85,0.0000
4.0,0,102,0.0000
5.0,0,102,0.0000
6.0,0,85,0.0000
7.0,0,85,0.0000
8.0,0,85,0.0000
9.0,0,102,0.0000
10.0,0,17,0.0000
11.0,0,34,0.0000

0.0,524,524,1.0000
1.0,0,12,0.0000
2.0,0,24,0.0000
3.0,0,28,0.0000
4.0,0,16,0.0000
5.0,0,24,0.0000
6.0,0,12,0.0000
7.0,0,4,0.0000
8.0,0,12,0.0000
9.0,0,16,0.0000
10.0,0,32,0.0000
11.0,0,20,0.0000

0.0,412,412,1.0000
1.0,0,24,0.0000
2.0,0,20,0.0000
3.0,0,8,0.0000
4.0,0,20,0.0000
5.0,0,20,0.0000
6.0,0,12,0.0000
7.0,0,4,0.0000
9.0,0,8,0.0000
10.0,0,24,0.0000
11.0,0,24,0.0000

0.0,1260,1260,1.0000
1.0,0,24,0.0000
2.0,0,84,0.0000
3.0,0,48,0.0000
4.0,0,24,0.0000
5.0,0,60,0.0000
6.0,0,36,0.0000
7.0,0,48,0.0000
8.0,0,36,0.0000
9.0,0,96,0.0000
10.0,0,48,0.0000
11.0,0,36,0.0000
12.0,0,12,0.0000

0.0,2560,2560,1.0000
1.0,0,80,0.0000
2.0,0,48,0.0000
3.0,0,128,0.0000
4.0,0,32,0.0000
5.0,0,128,0.0000
6.0,0,144,0.0000
7.0,0,80,0.0000
8.0,0,96,0.0000
9.0,0,64,0.0000
10.0,0,96,0.0000
11.0,0,64,0.0000
