  1,7.3054e-01,2.4981e+00,9.9454e-02,2.4673e+00,3.1275e-01,3.4329e-01
  3,6.1668e-01,2.0137e+00,6.2074e-01,2.4811e+00,3.4440e-01,3.7443e-01
  5,6.2151e-01,1.6993e+00,6.5074e-01,2.3849e+00,4.1155e-01,4.4356e-01
  7,2.5283e-01,1.5387e+00,6.7338e-01,2.3908e+00,3.9804e-01,4.1676e-01
  9,2.7163e-01,1.4495e+00,6.8984e-01,2.1190e+00,4.5035e-01,4.7989e-01
 11,3.1049e-01,1.3481e+00,7.0647e-01,1.7518e+00,5.9534e-01,6.0931e-01
 13,2.3391e-01,1.4208e+00,6.7369e-01,1.5359e+00,6.8960e-01,6.7606e-01
 15,7.4073e-01,1.4363e+00,6.6244e-01,1.4298e+00,7.2913e-01,6.9989e-01
 17,3.0021e-01,1.3384e+00,6.9496e-01,1.4357e+00,7.2736e-01,6.9909e-01
 19,7.0441e-01,1.3075e+00,7.0420e-01,1.4684e+00,6.9491e-01,6.8039e-01
 21,5.7609e-01,1.2650e+00,7.1497e-01,1.4762e+00,6.8560e-01,6.7490e-01
 23,8.2887e-01,1.3367e+00,6.9296e-01,1.4897e+00,6.4599e-01,6.4706e-01
 25,7.6299e-01,1.3875e+00,6.7741e-01,1.4675e+00,6.6174e-01,6.5860e-01
 27,2.4639e-01,1.3237e+00,6.9935e-01,1.4877e+00,6.7069e-01,6.6627e-01
 29,2.1606e-01,1.3305e+00,6.9456e-01,1.4868e+00,6.3955e-01,6.4077e-01
 31,2.8798e-01,1.2895e+00,7.0612e-01,1.5681e+00,5.8663e-01,6.1030e-01
 33,7.2076e-01,1.3390e+00,6.9223e-01,1.5134e+00,6.2264e-01,6.3407e-01
 35,2.6990e-01,1.2750e+00,7.0851e-01,1.5669e+00,5.7221e-01,5.9240e-01
 37,6.4764e-01,1.2530e+00,7.1723e-01,1.5348e+00,6.0310e-01,6.1749e-01
 39,2.5564e-01,1.3747e+00,6.8307e-01,1.4921e+00,6.2525e-01,6.2996e-01
 41,2.9152e-01,1.3103e+00,6.9857e-01,1.4805e+00,6.2769e-01,6.2996e-01
 43,7.6312e-01,1.3077e+00,7.0198e-01,1.5098e+00,6.0169e-01,6.1080e-01
 45,6.4309e-01,1.3367e+00,6.9301e-01,1.5876e+00,5.7369e-01,5.9077e-01
 47,2.7843e-01,1.3894e+00,6.7556e-01,1.6611e+00,5.2650e-01,5.5198e-01
 49,1.9589e-01,1.3805e+00,6.7889e-01,1.6369e+00,5.3322e-01,5.5650e-01
 51,6.9155e-01,1.2898e+00,7.0605e-01,1.6291e+00,5.4131e-01,5.6203e-01
 53,7.7720e-01,1.4295e+00,6.6374e-01,1.6258e+00,5.4477e-01,5.6207e-01
 55,7.3621e-01,1.3411e+00,6.8887e-01,1.6508e+00,5.1986e-01,5.4049e-01
 57,7.3697e-01,1.3704e+00,6.8053e-01,1.6155e+00,5.4582e-01,5.6366e-01
 59,2.6728e-01,1.3987e+00,6.7368e-01,1.6673e+00,5.1338e-01,5.3520e-01
 61,7.9173e-01,1.3465e+00,6.8979e-01,1.6101e+00,5.4627e-01,5.6234e-01
 63,2.5184e-01,1.3501e+00,6.8692e-01,1.6770e+00,5.0027e-01,5.2296e-01
 65,2.3544e-01,1.3542e+00,6.8817e-01,1.6271e+00,5.3697e-01,5.5207e-01
 67,8.1436e-01,1.3307e+00,6.9453e-01,1.7147e+00,4.9523e-01,5.2247e-01
 69,2.5716e-01,1.3002e+00,7.0204e-01,1.5966e+00,5.6700e-01,5.7729e-01
 71,6.6437e-01,1.3908e+00,6.7552e-01,1.6262e+00,5.3121e-01,5.4848e-01
 73,2.4859e-01,1.3708e+00,6.8120e-01,1.6128e+00,5.3748e-01,5.5286e-01
 75,7.1866e-01,1.3360e+00,6.9236e-01,1.6526e+00,5.2011e-01,5.4091e-01
 77,2.4500e-01,1.3468e+00,6.8856e-01,1.6467e+00,5.3420e-01,5.5046e-01
 79,2.2077e-01,1.3866e+00,6.7896e-01,1.6631e+00,5.2349e-01,5.4333e-01
 81,2.4107e-01,1.3758e+00,6.7723e-01,1.6345e+00,5.2344e-01,5.4121e-01
 83,2.8095e-01,1.3638e+00,6.8195e-01,1.5946e+00,5.5508e-01,5.6460e-01
 85,2.9650e-01,1.3361e+00,6.9062e-01,1.6054e+00,5.3726e-01,5.4796e-01
 87,8.5340e-01,1.4661e+00,6.5166e-01,1.6773e+00,4.8012e-01,5.0313e-01
 89,2.4771e-01,1.3420e+00,6.8957e-01,1.6981e+00,4.9439e-01,5.1399e-01
 91,6.4606e-01,1.3720e+00,6.8022e-01,1.7326e+00,4.7200e-01,4.9438e-01
 93,6.3653e-01,1.1972e+00,7.3492e-01,1.5913e+00,5.3532e-01,5.4989e-01
 95,2.8798e-01,1.2976e+00,7.0580e-01,1.5538e+00,5.5315e-01,5.6821e-01
 97,2.4815e-01,1.3762e+00,6.7897e-01,1.6250e+00,5.2101e-01,5.3674e-01
 99,2.9278e-01,1.3224e+00,6.9719e-01,1.5847e+00,5.3531e-01,5.4887e-01
