1.0000e+00,6.6714e-01,2.3548e+00,1.3229e-01,2.1600e+00,5.5616e-01,5.5954e-01
3.0000e+00,8.0837e-01,1.8139e+00,7.1380e-01,1.6462e+00,6.5076e-01,6.0342e-01
5.0000e+00,7.7286e-01,1.5310e+00,7.2474e-01,1.5548e+00,6.5326e-01,6.0459e-01
7.0000e+00,7.6475e-01,1.3708e+00,7.3673e-01,1.6092e+00,6.5308e-01,6.0448e-01
9.0000e+00,6.4837e-01,1.3499e+00,7.1896e-01,1.5742e+00,6.6027e-01,6.0510e-01
1.1000e+01,2.7411e-01,1.3295e+00,7.1006e-01,1.5131e+00,6.6193e-01,6.0565e-01
1.3000e+01,2.1016e-01,1.2844e+00,7.1968e-01,1.4995e+00,6.6230e-01,6.0565e-01
1.5000e+01,7.6948e-01,1.3067e+00,7.1088e-01,1.5037e+00,6.6310e-01,6.0606e-01
1.7000e+01,2.2461e-01,1.3035e+00,7.1070e-01,1.5031e+00,6.6310e-01,6.0606e-01
1.9000e+01,7.3945e-01,1.1596e+00,7.5211e-01,1.5006e+00,6.6310e-01,6.0606e-01
2.1000e+01,7.0042e-01,1.2499e+00,7.2596e-01,1.5105e+00,6.6310e-01,6.0606e-01
2.3000e+01,2.4284e-01,1.2040e+00,7.3873e-01,1.5001e+00,6.6310e-01,6.0606e-01
2.5000e+01,1.9387e-01,1.2874e+00,7.1201e-01,1.5004e+00,6.6310e-01,6.0606e-01
2.7000e+01,7.4553e-01,1.2552e+00,7.2287e-01,1.4880e+00,6.6310e-01,6.0606e-01
2.9000e+01,3.8096e-01,1.2614e+00,7.2133e-01,1.4899e+00,6.6310e-01,6.0606e-01
3.1000e+01,6.9541e-01,1.3377e+00,6.9919e-01,1.5100e+00,6.6310e-01,6.0606e-01
3.3000e+01,6.9833e-01,1.2685e+00,7.1961e-01,1.4914e+00,6.6310e-01,6.0606e-01
3.5000e+01,2.2609e-01,1.2518e+00,7.2498e-01,1.4907e+00,6.6310e-01,6.0606e-01
3.7000e+01,8.1313e-01,1.2679e+00,7.1923e-01,1.5031e+00,6.6310e-01,6.0606e-01
3.9000e+01,2.1824e-01,1.1611e+00,7.5050e-01,1.5053e+00,6.6310e-01,6.0606e-01
4.1000e+01,2.5107e-01,1.2446e+00,7.2540e-01,1.5080e+00,6.6310e-01,6.0606e-01
4.3000e+01,1.6591e-01,1.2901e+00,7.1126e-01,1.5033e+00,6.6310e-01,6.0606e-01
4.5000e+01,2.0293e-01,1.2406e+00,7.2724e-01,1.5042e+00,6.6310e-01,6.0606e-01
4.7000e+01,2.5959e-01,1.3044e+00,7.0754e-01,1.5187e+00,6.6310e-01,6.0606e-01
4.9000e+01,7.0804e-01,1.3085e+00,7.0738e-01,1.5204e+00,6.6310e-01,6.0606e-01
5.1000e+01,1.9968e-01,1.3283e+00,7.0043e-01,1.5193e+00,6.6310e-01,6.0606e-01
5.3000e+01,6.3260e-01,1.2578e+00,7.2034e-01,1.5145e+00,6.6310e-01,6.0606e-01
5.5000e+01,8.2118e-01,1.3218e+00,6.9923e-01,1.5145e+00,6.6309e-01,6.0605e-01
5.7000e+01,5.4035e-01,1.3175e+00,7.0386e-01,1.5169e+00,6.6293e-01,6.0597e-01
5.9000e+01,2.5414e-01,1.2371e+00,7.2769e-01,1.5207e+00,6.6310e-01,6.0606e-01
6.1000e+01,2.1992e-01,1.1889e+00,7.3993e-01,1.5296e+00,6.6310e-01,6.0606e-01
6.3000e+01,1.9945e-01,1.3051e+00,7.0615e-01,1.5053e+00,6.6298e-01,6.0600e-01
6.5000e+01,5.2719e-01,1.2529e+00,7.2072e-01,1.5098e+00,6.6308e-01,6.0605e-01
6.7000e+01,1.9243e-01,1.2541e+00,7.2152e-01,1.5157e+00,6.6281e-01,6.0591e-01
6.9000e+01,2.0704e-01,1.2303e+00,7.3010e-01,1.5110e+00,6.6310e-01,6.0606e-01
7.1000e+01,2.4702e-01,1.2391e+00,7.2605e-01,1.5188e+00,6.6310e-01,6.0606e-01
7.3000e+01,7.7611e-01,1.2520e+00,7.2087e-01,1.5176e+00,6.6303e-01,6.0602e-01
7.5000e+01,6.3200e-01,1.3202e+00,7.0226e-01,1.5090e+00,6.6260e-01,6.0581e-01
7.7000e+01,5.7158e-01,1.2488e+00,7.2317e-01,1.5258e+00,6.6247e-01,6.0574e-01
7.9000e+01,2.2062e-01,1.2646e+00,7.1878e-01,1.5106e+00,6.6271e-01,6.0586e-01
8.1000e+01,2.2232e-01,1.1963e+00,7.3859e-01,1.5263e+00,6.6270e-01,6.0586e-01
8.3000e+01,2.9464e-01,1.3098e+00,7.0381e-01,1.5160e+00,6.6218e-01,6.0560e-01
8.5000e+01,2.1219e-01,1.2439e+00,7.2194e-01,1.5100e+00,6.6310e-01,6.0606e-01
8.7000e+01,2.0838e-01,1.2799e+00,7.1502e-01,1.5127e+00,6.6310e-01,6.0606e-01
8.9000e+01,7.9810e-01,1.1815e+00,7.4301e-01,1.5026e+00,6.6310e-01,6.0606e-01
9.1000e+01,6.8511e-01,1.2331e+00,7.2677e-01,1.5073e+00,6.6293e-01,6.0597e-01
9.3000e+01,6.7337e-01,1.2599e+00,7.1751e-01,1.5033e+00,6.6310e-01,6.0606e-01
9.5000e+01,1.8636e-01,1.2049e+00,7.3735e-01,1.5071e+00,6.6310e-01,6.0606e-01
9.7000e+01,8.6902e-01,1.2700e+00,7.1545e-01,1.4987e+00,6.6249e-01,6.0575e-01
9.9000e+01,6.3422e-01,1.2440e+00,7.2492e-01,1.5054e+00,6.6310e-01,6.0606e-01
