0.0,312,4828,0.0646
1.0,0,243,0.0000
2.0,0,243,0.0000
3.0,0,162,0.0000
4.0,0,171,0.0000
5.0,16,189,0.0847
6.0,34,162,0.2099
7.0,0,108,0.0000
8.0,0,118,0.0000
9.0,152,162,0.9383
10.0,1,135,0.0074
11.0,9,256,0.0352

0.0,681,774,0.8798
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,0,30,0.0000
4.0,0,18,0.0000
5.0,1,48,0.0208
6.0,0,18,0.0000
7.0,0,18,0.0000
8.0,0,30,0.0000
9.0,0,30,0.0000
10.0,2,24,0.0833
11.0,3,42,0.0714
12.0,0,6,0.0000

0.0,1346,1390,0.9683
1.0,0,30,0.0000
2.0,0,20,0.0000
3.0,0,10,0.0000
4.0,0,20,0.0000
5.0,4,100,0.0400
6.0,0,30,0.0000
7.0,0,20,0.0000
8.0,0,40,0.0000
9.0,0,20,0.0000
10.0,0,20,0.0000
11.0,0,20,0.0000
12.0,0,20,0.0000

0.0,766,791,0.9684
1.0,0,28,0.0000
2.0,0,14,0.0000
3.0,0,28,0.0000
4.0,0,35,0.0000
5.0,0,35,0.0000
6.0,0,35,0.0000
7.0,0,42,0.0000
8.0,0,28,0.0000
9.0,0,21,0.0000
10.0,0,21,0.0000
11.0,0,28,0.0000
12.0,0,7,0.0000

0.0,3366,3456,0.9740
1.0,0,162,0.0000
2.0,0,216,0.0000
3.0,0,189,0.0000
4.0,0,135,0.0000
5.0,0,216,0.0000
6.0,0,54,0.0000
7.0,3,108,0.0278
8.0,0,27,0.0000
9.0,0,108,0.0000
10.0,0,135,0.0000
11.0,0,162,0.0000
12.0,0,27,0.0000

0.0,2338,2354,0.9932
1.0,0,89,0.0000
2.0,0,44,0.0000
3.0,0,154,0.0000
4.0,0,88,0.0000
5.0,0,131,0.0000
6.0,0,88,0.0000
7.0,1,132,0.0076
8.0,0,66,0.0000
9.0,0,66,0.0000
10.0,5,66,0.0758
11.0,0,110,0.0000
12.0,0,88,0.0000

0.0,1830,1848,0.9903
1.0,0,44,0.0000
2.0,0,55,0.0000
3.0,0,110,0.0000
4.0,0,99,0.0000
5.0,0,88,0.0000
6.0,0,33,0.0000
7.0,0,66,0.0000
8.0,0,66,0.0000
9.0,0,55,0.0000
10.0,4,77,0.0519
11.0,0,22,0.0000
12.0,0,11,0.0000

0.0,1171,1171,1.0000
1.0,0,28,0.0000
2.0,0,42,0.0000
3.0,0,14,0.0000
4.0,0,40,0.0000
5.0,0,49,0.0000
6.0,0,7,0.0000
7.0,0,21,0.0000
8.0,0,7,0.0000
9.0,0,21,0.0000
10.0,2,70,0.0286
11.0,0,70,0.0000
12.0,0,14,0.0000

0.0,1741,1749,0.9954
1.0,0,110,0.0000
2.0,0,33,0.0000
3.0,0,44,0.0000
4.0,0,55,0.0000
5.0,0,33,0.0000
6.0,0,44,0.0000
7.0,0,33,0.0000
8.0,0,11,0.0000
9.0,0,33,0.0000
10.0,0,44,0.0000
11.0,0,77,0.0000
12.0,0,22,0.0000

0.0,1367,1381,0.9899
1.0,0,36,0.0000
2.0,0,48,0.0000
3.0,0,72,0.0000
4.0,0,72,0.0000
5.0,0,47,0.0000
6.0,0,24,0.0000
7.0,4,72,0.0556
8.0,0,36,0.0000
9.0,0,36,0.0000
10.0,0,12,0.0000
11.0,2,84,0.0238
12.0,0,12,0.0000

0.0,1363,1368,0.9963
1.0,0,44,0.0000
2.0,0,51,0.0000
3.0,0,11,0.0000
4.0,0,22,0.0000
5.0,0,88,0.0000
6.0,0,11,0.0000
7.0,0,11,0.0000
8.0,0,22,0.0000
9.0,0,44,0.0000
10.0,0,55,0.0000
11.0,1,55,0.0182

0.0,1651,1652,0.9994
1.0,0,66,0.0000
2.0,0,55,0.0000
3.0,0,110,0.0000
4.0,0,88,0.0000
5.0,0,143,0.0000
6.0,0,22,0.0000
7.0,1,55,0.0182
8.0,0,77,0.0000
9.0,0,108,0.0000
10.0,2,55,0.0364
11.0,0,44,0.0000
12.0,0,11,0.0000

0.0,910,910,1.0000
1.0,0,20,0.0000
2.0,0,30,0.0000
3.0,0,45,0.0000
4.0,0,35,0.0000
5.0,0,50,0.0000
6.0,0,15,0.0000
7.0,0,20,0.0000
8.0,0,35,0.0000
9.0,0,35,0.0000
10.0,0,40,0.0000
11.0,0,20,0.0000
12.0,0,10,0.0000

0.0,544,544,1.0000
1.0,0,20,0.0000
2.0,0,24,0.0000
3.0,0,28,0.0000
4.0,0,24,0.0000
5.0,0,12,0.0000
6.0,0,8,0.0000
8.0,0,4,0.0000
9.0,0,24,0.0000
10.0,0,16,0.0000
11.0,0,16,0.0000
12.0,0,8,0.0000

0.0,3624,3635,0.9970
1.0,0,63,0.0000
2.0,0,189,0.0000
3.0,0,168,0.0000
4.0,0,150,0.0000
5.0,0,189,0.0000
6.0,0,84,0.0000
7.0,5,147,0.0340
8.0,0,84,0.0000
9.0,0,147,0.0000
10.0,0,121,0.0000
11.0,0,63,0.0000
12.0,0,63,0.0000

0.0,1450,1452,0.9986
1.0,0,22,0.0000
2.0,0,88,0.0000
3.0,0,44,0.0000
4.0,0,44,0.0000
5.0,0,88,0.0000
6.0,0,11,0.0000
7.0,0,44,0.0000
8.0,0,11,0.0000
9.0,0,44,0.0000
10.0,0,66,0.0000
11.0,0,22,0.0000
12.0,0,11,0.0000

0.0,1796,1796,1.0000
1.0,0,77,0.0000
2.0,0,99,0.0000
3.0,0,88,0.0000
4.0,0,77,0.0000
5.0,0,33,0.0000
6.0,0,33,0.0000
7.0,0,66,0.0000
8.0,0,55,0.0000
9.0,0,55,0.0000
10.0,0,110,0.0000
11.0,0,96,0.0000
12.0,0,33,0.0000

0.0,1057,1057,1.0000
1.0,0,63,0.0000
2.0,0,56,0.0000
3.0,0,63,0.0000
4.0,0,77,0.0000
5.0,0,84,0.0000
6.0,0,28,0.0000
7.0,0,21,0.0000
8.0,0,70,0.0000
9.0,0,21,0.0000
10.0,0,91,0.0000
11.0,0,77,0.0000
12.0,0,21,0.0000

0.0,2030,2038,0.9961
1.0,0,154,0.0000
2.0,0,132,0.0000
3.0,0,66,0.0000
4.0,0,66,0.0000
5.0,0,88,0.0000
6.0,0,44,0.0000
7.0,0,30,0.0000
8.0,0,132,0.0000
9.0,0,66,0.0000
10.0,0,110,0.0000
11.0,0,66,0.0000
12.0,0,44,0.0000

0.0,1160,1160,1.0000
1.0,0,10,0.0000
2.0,0,20,0.0000
3.0,0,20,0.0000
4.0,0,40,0.0000
5.0,0,40,0.0000
6.0,0,10,0.0000
7.0,1,40,0.0250
9.0,0,20,0.0000
10.0,0,30,0.0000
11.0,2,20,0.1000
12.0,0,10,0.0000

0.0,2010,2010,1.0000
1.0,0,60,0.0000
2.0,0,90,0.0000
3.0,0,30,0.0000
4.0,0,30,0.0000
5.0,0,90,0.0000
6.0,0,45,0.0000
7.0,0,75,0.0000
8.0,0,45,0.0000
9.0,0,30,0.0000
10.0,0,105,0.0000
11.0,1,90,0.0111

0.0,2907,2907,1.0000
1.0,0,144,0.0000
2.0,0,48,0.0000
3.0,0,120,0.0000
4.0,0,24,0.0000
5.0,0,168,0.0000
6.0,0,96,0.0000
7.0,0,64,0.0000
8.0,0,48,0.0000
9.0,0,134,0.0000
10.0,2,72,0.0278
11.0,0,24,0.0000
12.0,0,111,0.0000

0.0,1022,1022,1.0000
1.0,0,45,0.0000
2.0,0,36,0.0000
3.0,0,9,0.0000
4.0,0,45,0.0000
5.0,0,76,0.0000
6.0,0,36,0.0000
7.0,0,27,0.0000
8.0,0,27,0.0000
9.0,0,54,0.0000
10.0,0,36,0.0000
11.0,1,54,0.0185

0.0,748,748,1.0000
1.0,0,12,0.0000
2.0,0,24,0.0000
3.0,0,16,0.0000
4.0,0,28,0.0000
5.0,0,32,0.0000
6.0,0,4,0.0000
7.0,0,20,0.0000
8.0,0,20,0.0000
9.0,0,20,0.0000
10.0,0,32,0.0000
11.0,0,28,0.0000
12.0,0,8,0.0000

0.0,412,412,1.0000
1.0,0,16,0.0000
2.0,0,32,0.0000
3.0,0,28,0.0000
4.0,0,16,0.0000
5.0,0,28,0.0000
6.0,0,12,0.0000
7.0,0,12,0.0000
