1.0000e+00,1.7770e+00,2.1898e+00,6.5263e-01,1.9982e+00,5.9369e-01,5.9107e-01
3.0000e+00,3.6010e-01,1.7370e+00,7.1947e-01,1.6137e+00,6.3680e-01,6.2550e-01
5.0000e+00,2.8674e-01,1.5370e+00,6.8133e-01,1.4845e+00,6.7441e-01,6.4808e-01
7.0000e+00,1.5788e+00,1.4023e+00,6.9818e-01,1.4181e+00,7.1112e-01,6.7280e-01
9.0000e+00,1.6762e+00,1.2793e+00,7.1822e-01,1.3592e+00,7.1550e-01,6.7398e-01
1.1000e+01,1.6617e+00,1.2528e+00,7.2021e-01,1.2723e+00,7.1646e-01,6.7308e-01
1.3000e+01,1.4367e+00,1.1921e+00,7.3064e-01,1.2461e+00,7.1709e-01,6.7333e-01
1.5000e+01,1.5338e+00,1.2025e+00,7.2376e-01,1.1994e+00,7.1711e-01,6.7334e-01
1.7000e+01,2.8939e-01,1.1369e+00,7.4262e-01,1.1789e+00,7.1866e-01,6.7671e-01
1.9000e+01,1.7479e+00,1.1928e+00,7.2511e-01,1.1719e+00,7.1774e-01,6.7472e-01
2.1000e+01,1.5122e+00,1.1420e+00,7.3952e-01,1.1659e+00,7.2183e-01,6.8360e-01
2.3000e+01,1.5610e+00,1.1576e+00,7.3474e-01,1.1937e+00,7.2466e-01,6.8737e-01
2.5000e+01,1.3861e+00,1.0759e+00,7.5487e-01,1.1895e+00,7.2292e-01,6.8640e-01
2.7000e+01,1.4691e+00,1.1539e+00,7.3077e-01,1.2437e+00,7.0829e-01,6.8034e-01
2.9000e+01,1.3437e+00,1.1775e+00,7.2645e-01,1.2948e+00,5.5218e-01,5.4274e-01
3.1000e+01,2.8553e-01,1.1576e+00,7.3007e-01,1.3115e+00,5.8407e-01,5.8828e-01
3.3000e+01,1.3801e+00,1.1330e+00,7.3683e-01,1.3741e+00,5.5671e-01,5.7168e-01
3.5000e+01,1.5665e+00,1.1020e+00,7.4642e-01,1.3928e+00,5.7213e-01,5.7849e-01
3.7000e+01,1.4306e+00,1.2202e+00,7.1264e-01,1.3128e+00,5.9348e-01,6.0183e-01
3.9000e+01,2.9226e-01,1.1928e+00,7.2179e-01,1.4494e+00,5.2439e-01,5.3420e-01
4.1000e+01,1.2824e+00,1.1799e+00,7.2453e-01,1.3487e+00,5.4977e-01,5.6239e-01
4.3000e+01,2.6148e-01,1.1459e+00,7.3702e-01,1.5151e+00,5.2598e-01,5.2798e-01
4.5000e+01,1.5128e+00,1.1693e+00,7.2841e-01,1.4480e+00,5.9495e-01,6.0540e-01
4.7000e+01,1.7624e+00,1.2121e+00,7.1505e-01,1.3383e+00,5.8752e-01,6.0845e-01
4.9000e+01,2.7952e-01,1.1283e+00,7.3644e-01,1.4101e+00,5.5103e-01,5.8756e-01
5.1000e+01,2.8855e-01,1.2039e+00,7.1606e-01,1.3863e+00,5.4279e-01,5.8571e-01
5.3000e+01,2.4293e-01,1.1599e+00,7.2888e-01,1.4202e+00,5.0775e-01,5.5320e-01
5.5000e+01,1.6651e+00,1.2251e+00,7.0530e-01,1.4221e+00,5.0008e-01,5.5266e-01
5.7000e+01,1.4279e+00,1.1515e+00,7.3132e-01,1.3859e+00,5.7984e-01,6.1082e-01
5.9000e+01,3.5265e-01,1.1478e+00,7.3278e-01,1.4294e+00,5.2723e-01,5.6542e-01
6.1000e+01,1.6065e+00,1.1476e+00,7.3721e-01,1.4238e+00,5.8018e-01,5.9917e-01
6.3000e+01,1.4564e+00,1.1082e+00,7.4439e-01,1.4681e+00,5.7764e-01,5.9946e-01
6.5000e+01,1.4021e+00,1.2595e+00,6.9646e-01,1.3317e+00,5.9331e-01,6.3345e-01
6.7000e+01,1.5986e+00,1.2133e+00,7.1321e-01,1.4481e+00,5.4689e-01,5.8632e-01
6.9000e+01,1.5487e+00,1.1059e+00,7.4499e-01,1.3555e+00,6.0145e-01,6.2340e-01
7.1000e+01,2.8883e-01,1.1793e+00,7.1875e-01,1.3824e+00,5.8140e-01,6.1292e-01
7.3000e+01,2.9129e-01,1.2112e+00,7.1023e-01,1.4069e+00,5.6461e-01,6.0359e-01
7.5000e+01,1.4079e+00,1.1738e+00,7.2646e-01,1.3989e+00,5.7205e-01,6.0572e-01
7.7000e+01,1.4188e+00,1.1592e+00,7.2907e-01,1.3322e+00,6.3014e-01,6.4937e-01
7.9000e+01,1.3775e+00,1.1971e+00,7.1365e-01,1.4289e+00,5.8325e-01,6.2186e-01
8.1000e+01,1.5304e+00,1.1434e+00,7.3412e-01,1.4090e+00,5.6102e-01,6.0212e-01
8.3000e+01,1.3724e+00,1.1951e+00,7.1521e-01,1.3541e+00,5.7479e-01,6.1190e-01
8.5000e+01,2.6852e-01,1.2055e+00,7.1275e-01,1.5443e+00,5.6102e-01,6.0165e-01
8.7000e+01,2.5483e-01,1.1601e+00,7.2825e-01,1.3946e+00,6.0862e-01,6.3742e-01
8.9000e+01,2.7158e-01,1.1122e+00,7.4256e-01,1.7068e+00,4.5897e-01,5.2368e-01
9.1000e+01,1.3811e+00,1.1840e+00,7.2035e-01,1.4273e+00,5.7793e-01,6.1327e-01
9.3000e+01,2.7881e-01,1.1484e+00,7.3459e-01,1.3981e+00,5.7638e-01,6.1147e-01
9.5000e+01,3.5858e-01,1.1600e+00,7.2935e-01,1.5083e+00,5.4353e-01,5.8679e-01
9.7000e+01,2.6343e-01,1.2189e+00,7.1383e-01,1.3335e+00,6.0909e-01,6.2993e-01
9.9000e+01,1.3678e+00,1.2491e+00,7.0113e-01,1.5390e+00,5.6337e-01,6.0739e-01
