1.0000e+00,7.2675e-01,2.4769e+00,3.4388e-02,2.4273e+00,1.5838e-01,2.0482e-01
3.0000e+00,1.7105e+00,2.0275e+00,7.1428e-01,2.0996e+00,5.4873e-01,5.4830e-01
5.0000e+00,1.6185e+00,1.6652e+00,6.9380e-01,1.9195e+00,5.9488e-01,5.6636e-01
7.0000e+00,1.3658e+00,1.4627e+00,7.1531e-01,1.8831e+00,6.0376e-01,5.7276e-01
9.0000e+00,2.8748e-01,1.3052e+00,7.3364e-01,1.7497e+00,6.4104e-01,5.9508e-01
1.1000e+01,2.6532e-01,1.2378e+00,7.3854e-01,1.7318e+00,6.5234e-01,6.0200e-01
1.3000e+01,1.5914e+00,1.2325e+00,7.2767e-01,1.5931e+00,6.7545e-01,6.1563e-01
1.5000e+01,2.1641e-01,1.2210e+00,7.3008e-01,1.5349e+00,6.7662e-01,6.1622e-01
1.7000e+01,1.3388e+00,1.2631e+00,7.1250e-01,1.5201e+00,6.7216e-01,6.1391e-01
1.9000e+01,1.6008e+00,1.1866e+00,7.3178e-01,1.5192e+00,6.5077e-01,6.0131e-01
2.1000e+01,1.4781e+00,1.1911e+00,7.3171e-01,1.4908e+00,6.5211e-01,6.0254e-01
2.3000e+01,3.0416e-01,1.3035e+00,6.9454e-01,1.4880e+00,6.4661e-01,5.9992e-01
2.5000e+01,1.2750e+00,1.2040e+00,7.1983e-01,1.5480e+00,6.3043e-01,5.9283e-01
2.7000e+01,1.5446e+00,1.1024e+00,7.5399e-01,1.5513e+00,6.3850e-01,5.9516e-01
2.9000e+01,1.3359e+00,1.2673e+00,7.0261e-01,1.6677e+00,5.6058e-01,5.5125e-01
3.1000e+01,1.5822e+00,1.1023e+00,7.5478e-01,1.6621e+00,5.6351e-01,5.5050e-01
3.3000e+01,1.4255e+00,1.2039e+00,7.2258e-01,1.7451e+00,5.3581e-01,5.4083e-01
3.5000e+01,2.5055e-01,1.2026e+00,7.1846e-01,1.8088e+00,5.0485e-01,5.1672e-01
3.7000e+01,3.2407e-01,1.1741e+00,7.2672e-01,1.8552e+00,4.8786e-01,5.0456e-01
3.9000e+01,2.6563e-01,1.0679e+00,7.5940e-01,1.8609e+00,5.0176e-01,5.1363e-01
4.1000e+01,1.3117e+00,1.1627e+00,7.3519e-01,2.0086e+00,4.6359e-01,4.8344e-01
4.3000e+01,1.4185e+00,1.1729e+00,7.2474e-01,2.0510e+00,4.4410e-01,4.7588e-01
4.5000e+01,1.4289e+00,1.1424e+00,7.3576e-01,2.0935e+00,4.3975e-01,4.7266e-01
4.7000e+01,1.1741e+00,1.1668e+00,7.2459e-01,2.1951e+00,4.2800e-01,4.5986e-01
4.9000e+01,2.3327e-01,1.1595e+00,7.2919e-01,2.1922e+00,4.0727e-01,4.4891e-01
5.1000e+01,1.3111e+00,1.1597e+00,7.2749e-01,2.3888e+00,3.5893e-01,4.0608e-01
5.3000e+01,1.4796e+00,1.1596e+00,7.2679e-01,2.3884e+00,3.5668e-01,4.1476e-01
5.5000e+01,1.4390e+00,1.2264e+00,7.0786e-01,2.4908e+00,3.2004e-01,3.7496e-01
5.7000e+01,1.4554e+00,1.0576e+00,7.5823e-01,2.3783e+00,4.1005e-01,4.5206e-01
5.9000e+01,1.3824e+00,1.1157e+00,7.4115e-01,2.3605e+00,3.7527e-01,4.1748e-01
6.1000e+01,1.6689e+00,1.1557e+00,7.2975e-01,2.5959e+00,3.5131e-01,4.0048e-01
6.3000e+01,1.5398e+00,1.1639e+00,7.2810e-01,2.6080e+00,3.0694e-01,3.6583e-01
6.5000e+01,1.5211e+00,1.1623e+00,7.2558e-01,2.6213e+00,2.9989e-01,3.5763e-01
6.7000e+01,1.4861e+00,1.1015e+00,7.4200e-01,2.7163e+00,2.4921e-01,3.1651e-01
6.9000e+01,1.5032e+00,1.1431e+00,7.3087e-01,3.2838e+00,1.8319e-01,2.5456e-01
7.1000e+01,2.4115e-01,1.1759e+00,7.1860e-01,3.0934e+00,1.6658e-01,2.3198e-01
7.3000e+01,1.3661e+00,1.1221e+00,7.3878e-01,2.9712e+00,1.8639e-01,2.4991e-01
7.5000e+01,1.4589e+00,1.0832e+00,7.5008e-01,3.4458e+00,1.5763e-01,2.2150e-01
7.7000e+01,3.0060e-01,1.1940e+00,7.1862e-01,3.6393e+00,1.3375e-01,1.8814e-01
7.9000e+01,1.4098e+00,1.1646e+00,7.2577e-01,3.5370e+00,1.8702e-01,2.4262e-01
8.1000e+01,1.3481e+00,1.1795e+00,7.2211e-01,3.7302e+00,9.5613e-02,1.4877e-01
8.3000e+01,2.7204e-01,1.1079e+00,7.4515e-01,3.6277e+00,1.3136e-01,1.8266e-01
8.5000e+01,1.4930e+00,1.1495e+00,7.2749e-01,3.4978e+00,1.4279e-01,1.9503e-01
8.7000e+01,1.4163e+00,1.1197e+00,7.3630e-01,3.8394e+00,1.8206e-01,2.3516e-01
8.9000e+01,1.4668e+00,1.1555e+00,7.2638e-01,4.0260e+00,1.6272e-01,2.1570e-01
9.1000e+01,2.3245e-01,1.1775e+00,7.1592e-01,4.2558e+00,1.3454e-01,1.9046e-01
9.3000e+01,2.8410e-01,1.1915e+00,7.1687e-01,4.3764e+00,9.6460e-02,1.4563e-01
9.5000e+01,1.6141e+00,1.1490e+00,7.2741e-01,4.4723e+00,1.2341e-01,1.6369e-01
9.7000e+01,1.6811e+00,1.1504e+00,7.2821e-01,4.4837e+00,1.3325e-01,1.7576e-01
9.9000e+01,1.3879e+00,1.1112e+00,7.3993e-01,4.5844e+00,1.1672e-01,1.6295e-01
