1.0000e+00,8.2839e-01,2.8474e+00,1.5644e-02,2.6132e+00,1.9746e-02,2.6138e-02
3.0000e+00,1.1069e+00,2.1342e+00,4.9391e-01,1.9252e+00,6.8836e-01,6.5009e-01
5.0000e+00,7.9813e-01,1.7592e+00,6.8815e-01,1.5699e+00,6.9861e-01,6.5205e-01
7.0000e+00,8.1575e-01,1.5277e+00,7.2107e-01,1.4453e+00,6.9943e-01,6.5241e-01
9.0000e+00,9.6455e-01,1.4712e+00,7.0529e-01,1.3894e+00,7.0040e-01,6.5285e-01
1.1000e+01,5.9506e-01,1.4018e+00,7.1015e-01,1.3807e+00,7.0061e-01,6.5295e-01
1.3000e+01,6.7236e-01,1.3807e+00,7.0342e-01,1.3542e+00,7.0061e-01,6.5295e-01
1.5000e+01,6.4563e-01,1.3379e+00,7.0614e-01,1.3377e+00,7.0061e-01,6.5295e-01
1.7000e+01,8.0571e-01,1.3483e+00,7.0148e-01,1.3305e+00,7.0061e-01,6.5295e-01
1.9000e+01,6.6576e-01,1.3834e+00,6.8598e-01,1.3196e+00,7.0061e-01,6.5295e-01
2.1000e+01,7.0817e-01,1.3035e+00,7.1112e-01,1.3124e+00,7.0061e-01,6.5295e-01
2.3000e+01,8.9826e-01,1.2804e+00,7.1634e-01,1.3047e+00,7.0061e-01,6.5295e-01
2.5000e+01,7.0239e-01,1.2728e+00,7.1657e-01,1.3054e+00,7.0061e-01,6.5295e-01
2.7000e+01,6.9641e-01,1.3052e+00,7.0727e-01,1.2997e+00,7.0061e-01,6.5295e-01
2.9000e+01,6.7499e-01,1.3360e+00,6.9936e-01,1.2966e+00,7.0061e-01,6.5295e-01
3.1000e+01,7.7928e-01,1.3469e+00,6.9697e-01,1.2879e+00,7.0061e-01,6.5295e-01
3.3000e+01,7.2822e-01,1.2907e+00,7.1075e-01,1.2908e+00,7.0061e-01,6.5295e-01
3.5000e+01,8.1666e-01,1.2796e+00,7.1709e-01,1.2906e+00,7.0061e-01,6.5295e-01
3.7000e+01,7.2005e-01,1.2632e+00,7.2013e-01,1.2900e+00,7.0061e-01,6.5295e-01
3.9000e+01,6.7613e-01,1.3001e+00,7.1071e-01,1.2889e+00,7.0061e-01,6.5295e-01
4.1000e+01,6.6911e-01,1.3486e+00,6.9425e-01,1.2880e+00,7.0061e-01,6.5295e-01
4.3000e+01,7.7060e-01,1.3085e+00,7.0789e-01,1.2944e+00,7.0061e-01,6.5295e-01
4.5000e+01,8.1670e-01,1.2717e+00,7.1716e-01,1.2961e+00,7.0061e-01,6.5295e-01
4.7000e+01,6.4572e-01,1.3228e+00,7.0197e-01,1.2895e+00,7.0061e-01,6.5295e-01
4.9000e+01,7.5484e-01,1.2816e+00,7.1511e-01,1.2889e+00,7.0061e-01,6.5295e-01
5.1000e+01,6.8439e-01,1.2877e+00,7.1257e-01,1.2846e+00,7.0061e-01,6.5295e-01
5.3000e+01,7.4263e-01,1.2492e+00,7.2488e-01,1.2960e+00,7.0061e-01,6.5295e-01
5.5000e+01,7.8906e-01,1.3394e+00,6.9855e-01,1.2832e+00,7.0061e-01,6.5295e-01
5.7000e+01,7.1459e-01,1.3166e+00,7.0525e-01,1.2891e+00,7.0061e-01,6.5295e-01
5.9000e+01,8.3615e-01,1.3192e+00,7.0330e-01,1.2851e+00,7.0061e-01,6.5295e-01
6.1000e+01,7.1852e-01,1.2482e+00,7.2443e-01,1.2796e+00,7.0061e-01,6.5295e-01
6.3000e+01,6.6193e-01,1.2889e+00,7.1129e-01,1.2903e+00,7.0061e-01,6.5295e-01
6.5000e+01,5.6717e-01,1.2956e+00,7.0824e-01,1.2765e+00,7.0061e-01,6.5295e-01
6.7000e+01,7.0376e-01,1.2929e+00,7.1250e-01,1.2835e+00,7.0061e-01,6.5295e-01
6.9000e+01,7.7703e-01,1.3860e+00,6.8362e-01,1.2840e+00,7.0061e-01,6.5295e-01
7.1000e+01,7.2577e-01,1.3102e+00,7.0514e-01,1.2776e+00,7.0061e-01,6.5295e-01
7.3000e+01,7.6024e-01,1.2752e+00,7.1644e-01,1.2814e+00,7.0061e-01,6.5295e-01
7.5000e+01,6.5339e-01,1.3193e+00,7.0386e-01,1.2834e+00,7.0061e-01,6.5295e-01
7.7000e+01,7.1939e-01,1.3500e+00,6.9414e-01,1.2775e+00,7.0061e-01,6.5295e-01
7.9000e+01,8.9673e-01,1.3576e+00,6.9291e-01,1.2722e+00,7.0061e-01,6.5295e-01
8.1000e+01,6.8043e-01,1.3275e+00,7.0238e-01,1.2787e+00,7.0061e-01,6.5295e-01
8.3000e+01,6.7540e-01,1.2050e+00,7.3855e-01,1.2893e+00,7.0061e-01,6.5295e-01
8.5000e+01,7.5220e-01,1.3609e+00,6.9064e-01,1.2840e+00,7.0061e-01,6.5295e-01
8.7000e+01,8.8819e-01,1.3601e+00,6.8942e-01,1.2712e+00,7.0061e-01,6.5295e-01
8.9000e+01,5.9347e-01,1.2850e+00,7.1277e-01,1.2832e+00,7.0061e-01,6.5295e-01
9.1000e+01,7.1260e-01,1.3081e+00,7.0485e-01,1.2748e+00,7.0061e-01,6.5295e-01
9.3000e+01,6.8144e-01,1.3017e+00,7.0895e-01,1.2787e+00,7.0061e-01,6.5295e-01
9.5000e+01,6.3454e-01,1.3383e+00,6.9917e-01,1.2834e+00,7.0061e-01,6.5295e-01
9.7000e+01,8.1538e-01,1.3562e+00,6.9442e-01,1.2805e+00,7.0061e-01,6.5295e-01
9.9000e+01,8.2259e-01,1.3555e+00,6.9373e-01,1.2868e+00,7.0061e-01,6.5295e-01
