1.0000e+00,8.8035e-01,2.7698e+00,4.4303e-02,2.5479e+00,2.9984e-02,2.9849e-02
3.0000e+00,8.6309e-01,2.1973e+00,3.5783e-01,1.9839e+00,6.6711e-01,6.5019e-01
5.0000e+00,6.5149e-01,1.7769e+00,6.6029e-01,1.5246e+00,7.1465e-01,6.6738e-01
7.0000e+00,7.4840e-01,1.5794e+00,6.8016e-01,1.3670e+00,7.1468e-01,6.6739e-01
9.0000e+00,7.1431e-01,1.4754e+00,6.9296e-01,1.3352e+00,7.1468e-01,6.6739e-01
1.1000e+01,6.6777e-01,1.3784e+00,7.0660e-01,1.3157e+00,7.1468e-01,6.6739e-01
1.3000e+01,7.6049e-01,1.3160e+00,7.1430e-01,1.3117e+00,7.1468e-01,6.6739e-01
1.5000e+01,7.5917e-01,1.3418e+00,7.0334e-01,1.3043e+00,7.1468e-01,6.6739e-01
1.7000e+01,6.3617e-01,1.3146e+00,7.0746e-01,1.3002e+00,7.1468e-01,6.6739e-01
1.9000e+01,6.0238e-01,1.3709e+00,6.9062e-01,1.2999e+00,7.1468e-01,6.6739e-01
2.1000e+01,7.0090e-01,1.3265e+00,7.0077e-01,1.2980e+00,7.1468e-01,6.6739e-01
2.3000e+01,1.0005e+00,1.3502e+00,6.9875e-01,1.2872e+00,7.1468e-01,6.6739e-01
2.5000e+01,8.0668e-01,1.2673e+00,7.1797e-01,1.2877e+00,7.1468e-01,6.6739e-01
2.7000e+01,6.7067e-01,1.3050e+00,7.0722e-01,1.2918e+00,7.1468e-01,6.6739e-01
2.9000e+01,8.2415e-01,1.3670e+00,6.9187e-01,1.2918e+00,7.1468e-01,6.6739e-01
3.1000e+01,7.5933e-01,1.3402e+00,6.9517e-01,1.2877e+00,7.1468e-01,6.6739e-01
3.3000e+01,9.0466e-01,1.3786e+00,6.8528e-01,1.2841e+00,7.1468e-01,6.6739e-01
3.5000e+01,6.7875e-01,1.2841e+00,7.1709e-01,1.2840e+00,7.1468e-01,6.6739e-01
3.7000e+01,7.1519e-01,1.3579e+00,6.9689e-01,1.2807e+00,7.1468e-01,6.6739e-01
3.9000e+01,6.8957e-01,1.3406e+00,6.9682e-01,1.2817e+00,7.1468e-01,6.6739e-01
4.1000e+01,7.0822e-01,1.3329e+00,6.9757e-01,1.2811e+00,7.1468e-01,6.6739e-01
4.3000e+01,9.0476e-01,1.4205e+00,6.7062e-01,1.2783e+00,7.1468e-01,6.6739e-01
4.5000e+01,7.8040e-01,1.2716e+00,7.2182e-01,1.2735e+00,7.1468e-01,6.6739e-01
4.7000e+01,7.9998e-01,1.3194e+00,7.0191e-01,1.2749e+00,7.1468e-01,6.6739e-01
4.9000e+01,8.3458e-01,1.3856e+00,6.8467e-01,1.2710e+00,7.1468e-01,6.6739e-01
5.1000e+01,7.6151e-01,1.3818e+00,6.8063e-01,1.2710e+00,7.1468e-01,6.6739e-01
5.3000e+01,5.7386e-01,1.3543e+00,6.9464e-01,1.2614e+00,7.1468e-01,6.6739e-01
5.5000e+01,5.4234e-01,1.3402e+00,6.9512e-01,1.2670e+00,7.1468e-01,6.6739e-01
5.7000e+01,6.0188e-01,1.3532e+00,6.9244e-01,1.2703e+00,7.1468e-01,6.6739e-01
5.9000e+01,6.2236e-01,1.3492e+00,6.9787e-01,1.2623e+00,7.1468e-01,6.6739e-01
6.1000e+01,7.2547e-01,1.3660e+00,6.8490e-01,1.2658e+00,7.1468e-01,6.6739e-01
6.3000e+01,7.1087e-01,1.3434e+00,6.9848e-01,1.2647e+00,7.1468e-01,6.6739e-01
6.5000e+01,6.8905e-01,1.3766e+00,6.8830e-01,1.2583e+00,7.1468e-01,6.6739e-01
6.7000e+01,6.9266e-01,1.4348e+00,6.6517e-01,1.2655e+00,7.1468e-01,6.6739e-01
6.9000e+01,6.2806e-01,1.2970e+00,7.0657e-01,1.2646e+00,7.1468e-01,6.6739e-01
7.1000e+01,9.2271e-01,1.3679e+00,6.8779e-01,1.2601e+00,7.1468e-01,6.6739e-01
7.3000e+01,8.1027e-01,1.3992e+00,6.7488e-01,1.2642e+00,7.1468e-01,6.6739e-01
7.5000e+01,6.4960e-01,1.3616e+00,6.8912e-01,1.2605e+00,7.1468e-01,6.6739e-01
7.7000e+01,6.5313e-01,1.4049e+00,6.7628e-01,1.2641e+00,7.1468e-01,6.6739e-01
7.9000e+01,7.1539e-01,1.2907e+00,7.1440e-01,1.2663e+00,7.1468e-01,6.6739e-01
8.1000e+01,7.6400e-01,1.3395e+00,6.9508e-01,1.2638e+00,7.1468e-01,6.6739e-01
8.3000e+01,5.3047e-01,1.2641e+00,7.2132e-01,1.2619e+00,7.1468e-01,6.6739e-01
8.5000e+01,6.3781e-01,1.2157e+00,7.3184e-01,1.2658e+00,7.1468e-01,6.6739e-01
8.7000e+01,9.1404e-01,1.3696e+00,6.8610e-01,1.2659e+00,7.1468e-01,6.6739e-01
8.9000e+01,7.2034e-01,1.2779e+00,7.1505e-01,1.2560e+00,7.1468e-01,6.6739e-01
9.1000e+01,6.3829e-01,1.3690e+00,6.8586e-01,1.2496e+00,7.1468e-01,6.6739e-01
9.3000e+01,8.4360e-01,1.4099e+00,6.7221e-01,1.2608e+00,7.1468e-01,6.6739e-01
9.5000e+01,5.8940e-01,1.3173e+00,7.0455e-01,1.2526e+00,7.1468e-01,6.6739e-01
9.7000e+01,7.0133e-01,1.4111e+00,6.7389e-01,1.2553e+00,7.1468e-01,6.6739e-01
9.9000e+01,6.9147e-01,1.3058e+00,7.0243e-01,1.2663e+00,7.1468e-01,6.6739e-01
